ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
2829	115	lung	EasternQiandong	Qiandong, East	heu³⁵njy⁵³pau²²	heu³⁵njy⁵³pau²²	h eu ³⁵ + nʲ y ⁵³ + p au ²²	east2370	688	27.78098	110.499463	
2830	115	lung	WesternQiandong	Qiandong, West	mja²²hu⁴⁴	mja²²hu⁴⁴	m j a ²² + h u ⁴⁴		688	26.43106	107.68758	
2832	115	lung	Chuanqiandian	Chuanqiandian	ntʂu³³	ntʂu³³	ⁿʈʂ u ³³	chua1256	688	27.51846	105.421028	
4587	188	maggot	WesternBaheng	Baheng, West	qai³⁵loŋ⁵³	qai³⁵loŋ⁵³	q ai ³⁵ + l o ŋ ⁵³	pahn1237	2640	25.74971	109.286281	
4594	188	maggot	Younuo	Younuo	ta²¹fan⁵⁴kan⁴⁴	ta²¹fan⁵⁴kan⁴⁴	t a ²¹ + f a n ⁵⁴ + k a n ⁴⁴	youn1235	2640	25.730893	110.115975	
4597	188	maggot	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qa¹³kõ⁴²	qa¹³kõ⁴²	q a ¹³ + k õ ⁴²	nort2749	2640	26.231562	106.861969	
4598	188	maggot	WesternXiangxi	Xiangxi, West	tɑ³⁵ci³⁵qɑ⁴⁴	tɑ³⁵ci³⁵qɑ⁴⁴	t ɑ ³⁵ + c i ³⁵ + q ɑ ⁴⁴	west2430	2640	28.33212	109.422366	
4599	188	maggot	EasternLuobuohe	Luobuohe, Eastern	tɕin³¹qləu⁵⁵qa⁵⁵	tɕin³¹qləu⁵⁵qa⁵⁵	tɕ i n ³¹ + q l əu ⁵⁵ + q a ⁵⁵	luop1235	2640	26.63966	107.913354	
4603	188	maggot	Bana	Bana	keŋ¹³	keŋ¹³	k e ŋ ¹³		2640	26.265147	110.096902	
4604	188	maggot	EasternXiangxi	Xiangxi, East	ke⁵³qa⁵⁵	ke⁵³qa⁵⁵	k e ⁵³ + q a ⁵⁵	east2371	2640	28.124036	109.890473	
4605	188	maggot	EasternQiandong	Qiandong, East	kan⁴⁴	kan⁴⁴	k a n ⁴⁴	east2370	2640	27.78098	110.499463	
4606	188	maggot	WesternQiandong	Qiandong, West	qa³³kæ̃³³	qa³³kæ̃³³	q a ³³ + k æ̃ ³³		2640	26.43106	107.68758	
4608	188	maggot	Chuanqiandian	Chuanqiandian	kaŋ⁴³qua⁵⁵	kaŋ⁴³qua⁵⁵	k a ŋ ⁴³ + q u/w a ⁵⁵	chua1256	2640	27.51846	105.421028	
5463	224	maize/ corn	WesternBaheng	Baheng, West	ʔe⁵³nin³¹	ʔe⁵³nin³¹	ʔ e ⁵³ + n i n ³¹	pahn1237	506	25.74971	109.286281	
5470	224	maize/ corn	ZaoMin	Zao Min	ma²²bo²²	ma²²bo²²	m a ²² + b o ²²	dzao1238	506	24.612303	112.266749	
5472	224	maize/ corn	Younuo	Younuo	ta²¹to²¹	ta²¹to²¹	t a ²¹ + t o ²¹	youn1235	506	25.730893	110.115975	
5475	224	maize/ corn	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	pɯ³¹qɯ²²	pɯ³¹qɯ²²	p ɯ ³¹ + q ɯ ²²	nort2749	506	26.231562	106.861969	
5476	224	maize/ corn	WesternXiangxi	Xiangxi, West	pə⁴⁴ʐə⁴⁴	pə⁴⁴ʐə⁴⁴	p ə ⁴⁴ + ʐ ə ⁴⁴	west2430	506	28.33212	109.422366	
5477	224	maize/ corn	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²tei³¹ȵa²⁴	ʔa⁰²tei³¹ȵa²⁴	ʔ a ⁰/² + t ei ³¹ + ȵ a ²⁴	luop1235	506	26.63966	107.913354	
5481	224	maize/ corn	Bana	Bana	mi³¹pʰau⁵⁵	mi³¹pʰau⁵⁵	m i ³¹ + pʰ au ⁵⁵		506	26.265147	110.096902	
5482	224	maize/ corn	EasternXiangxi	Xiangxi, East	pau⁵³ku⁵³	pau⁵³ku⁵³	p au ⁵³ + k u ⁵³	east2371	506	28.124036	109.890473	
5483	224	maize/ corn	EasternQiandong	Qiandong, East	pau³³ku²⁴	pau³³ku²⁴	p au ³³ + k u ²⁴	east2370	506	27.78098	110.499463	
5484	224	maize/ corn	WesternQiandong	Qiandong, West	kua¹³vaŋ⁵⁵	kua¹³vaŋ⁵⁵	k u/w a ¹³ + v a ŋ ⁵⁵		506	26.43106	107.68758	
5486	224	maize/ corn	Chuanqiandian	Chuanqiandian	mi²¹	mi²¹	m i ²¹	chua1256	506	27.51846	105.421028	
4805	197	mantis	WesternBaheng	Baheng, West	qa⁰³ljaŋ⁵³pa³³	qa⁰³ljaŋ⁵³pa³³	q a ⁰/³ + l j a ŋ ⁵³ + p a ³³	pahn1237	3279	25.74971	109.286281	
4811	197	mantis	ZaoMin	Zao Min	ʔa²²ba⁴⁴ʔa²²ʑe⁴⁴	ʔa²²ba⁴⁴ʔa²²ʑe⁴⁴	ʔ a ²² + b a ⁴⁴ + ʔ a ²² + ʑ e ⁴⁴	dzao1238	3279	24.612303	112.266749	
4813	197	mantis	Younuo	Younuo	sa¹³jen¹³koŋ⁴⁴tɒ⁴⁴	sa¹³jen¹³koŋ⁴⁴tɒ⁴⁴	s a ¹³ + j e n ¹³ + k o ŋ ⁴⁴ + t ɒ ⁴⁴	youn1235	3279	25.730893	110.115975	
4816	197	mantis	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	pa¹³lã³¹qə³¹	pa¹³lã³¹qə³¹	p a ¹³ + l ã ³¹ + q ə ³¹	nort2749	3279	26.231562	106.861969	
4817	197	mantis	WesternXiangxi	Xiangxi, West	tɑ³⁵tɛ⁴²	tɑ³⁵tɛ⁴²	t ɑ ³⁵ + t ɛ ⁴²	west2430	3279	28.33212	109.422366	
4818	197	mantis	EasternLuobuohe	Luobuohe, Eastern	pə²⁴laŋ⁵⁵kʰaŋ³¹	pə²⁴laŋ⁵⁵kʰaŋ³¹	p ə ²⁴ + l a ŋ ⁵⁵ + kʰ a ŋ ³¹	luop1235	3279	26.63966	107.913354	
4822	197	mantis	Bana	Bana	pa⁴⁴ɕu⁴⁴tjo²²	pa⁴⁴ɕu⁴⁴tjo²²	p a ⁴⁴ + ɕ u ⁴⁴ + t j o ²²		3279	26.265147	110.096902	
4823	197	mantis	EasternXiangxi	Xiangxi, East	lɯ⁵³fu⁵⁵	lɯ⁵³fu⁵⁵	l ɯ ⁵³ + f u ⁵⁵	east2371	3279	28.124036	109.890473	
4824	197	mantis	EasternQiandong	Qiandong, East	maŋ²¹²qaŋ²¹²	maŋ²¹²qaŋ²¹²	m a ŋ ²¹² + q a ŋ ²¹²	east2370	3279	27.78098	110.499463	
4825	197	mantis	WesternQiandong	Qiandong, West	kæ̃⁴⁴tɕu³³tɕa³³	kæ̃⁴⁴tɕu³³tɕa³³	k æ̃ ⁴⁴ + tɕ u ³³ + tɕ a ³³		3279	26.43106	107.68758	
4827	197	mantis	Chuanqiandian	Chuanqiandian	ntʂua²¹	ntʂua²¹	ⁿʈʂ u/w a ²¹	chua1256	3279	27.51846	105.421028	
13195	543	many	WesternBaheng	Baheng, West	tɕaŋ³⁵	tɕaŋ³⁵	tɕ a ŋ ³⁵	pahn1237	1198	25.74971	109.286281	
13202	543	many	ZaoMin	Zao Min	tsoŋ⁴⁴	tsoŋ⁴⁴	ts o ŋ ⁴⁴	dzao1238	1198	24.612303	112.266749	
13204	543	many	Younuo	Younuo	ʔo⁵⁵	ʔo⁵⁵	ʔ o ⁵⁵	youn1235	1198	25.730893	110.115975	
13207	543	many	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nta⁴²	nta⁴²	ⁿt a ⁴²	nort2749	1198	26.231562	106.861969	
13208	543	many	WesternXiangxi	Xiangxi, West	ɬjo³⁵	ɬjo³⁵	ɬ j o ³⁵	west2430	1198	28.33212	109.422366	
13209	543	many	EasternLuobuohe	Luobuohe, Eastern	tə⁰²tɕuŋ³¹	tə⁰²tɕuŋ³¹	t ə ⁰/² + tɕ u ŋ ³¹	luop1235	1198	26.63966	107.913354	
13213	543	many	Bana	Bana	gau³⁵	gau³⁵	g au ³⁵		1198	26.265147	110.096902	
13214	543	many	EasternXiangxi	Xiangxi, East	tjəɯ⁵³	tjəɯ⁵³	t j əɯ ⁵³	east2371	1198	28.124036	109.890473	
13215	543	many	EasternQiandong	Qiandong, East	nue⁴⁴	nue⁴⁴	n u/w e ⁴⁴	east2370	1198	27.78098	110.499463	
13216	543	many	WesternQiandong	Qiandong, West	nɔ³³	nɔ³³	n ɔ ³³		1198	26.43106	107.68758	
13218	543	many	Chuanqiandian	Chuanqiandian	ntou⁴⁴	ntou⁴⁴	ⁿt ɔ ⁴⁴	chua1256	1198	27.51846	105.421028	
837	35	market	WesternBaheng	Baheng, West	tɕʰaŋ³¹	tɕʰaŋ³¹	tɕʰ a ŋ ³¹	pahn1237	633	25.74971	109.286281	
843	35	market	ZaoMin	Zao Min	hi⁴⁴	hi⁴⁴	h i ⁴⁴	dzao1238	633	24.612303	112.266749	
845	35	market	Younuo	Younuo	hui⁴⁴	hui⁴⁴	h ui ⁴⁴	youn1235	633	25.730893	110.115975	
848	35	market	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ki³¹	ki³¹	k i ³¹	nort2749	633	26.231562	106.861969	
849	35	market	WesternXiangxi	Xiangxi, West	ȵtɕɑŋ²²	ȵtɕɑŋ²²	ⁿtɕ ɑ ŋ ²²	west2430	633	28.33212	109.422366	
850	35	market	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ʑi⁵⁵	qo⁰⁵ʑi⁵⁵	q o ⁰/⁵ + ʑ i ⁵⁵	luop1235	633	26.63966	107.913354	
854	35	market	Bana	Bana	tɕʰon³¹³	tɕʰon³¹³	tɕʰ o n ³¹³		633	26.265147	110.096902	
855	35	market	EasternXiangxi	Xiangxi, East	dzaŋ¹³	dzaŋ¹³	dz a ŋ ¹³	east2371	633	28.124036	109.890473	
856	35	market	EasternQiandong	Qiandong, East	tsaŋ²²	tsaŋ²²	ts a ŋ ²²	east2370	633	27.78098	110.499463	
857	35	market	WesternQiandong	Qiandong, West	ki²¹	ki²¹	k i ²¹		633	26.43106	107.68758	
859	35	market	Chuanqiandian	Chuanqiandian	ki²¹	ki²¹	k i ²¹	chua1256	633	27.51846	105.421028	
7570	311	mat	WesternBaheng	Baheng, West	sa³⁵	sa³⁵	s a ³⁵	pahn1237	195	25.74971	109.286281	
7577	311	mat	ZaoMin	Zao Min	sja²²	sja²²	s j a ²²	dzao1238	195	24.612303	112.266749	
7579	311	mat	Younuo	Younuo	ŋjaŋ⁴⁴	ŋjaŋ⁴⁴	ŋ j a ŋ ⁴⁴	youn1235	195	25.730893	110.115975	
7582	311	mat	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	lɛ¹³	lɛ¹³	l ɛ ¹³	nort2749	195	26.231562	106.861969	
7583	311	mat	WesternXiangxi	Xiangxi, West	qo³⁵lɯ⁴⁴	qo³⁵lɯ⁴⁴	q o ³⁵ + l ɯ ⁴⁴	west2430	195	28.33212	109.422366	
7584	311	mat	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ʔlei⁵⁵	ʔa⁰²ʔlei⁵⁵	ʔ a ⁰/² + ˀl ei ⁵⁵	luop1235	195	26.63966	107.913354	
7588	311	mat	Bana	Bana	tsʰa⁴⁴	tsʰa⁴⁴	tsʰ a ⁴⁴		195	26.265147	110.096902	
7589	311	mat	EasternXiangxi	Xiangxi, East	ləɯ⁵⁵	ləɯ⁵⁵	l əɯ ⁵⁵	east2371	195	28.124036	109.890473	
7590	311	mat	EasternQiandong	Qiandong, East	tsuŋ¹³	tsuŋ¹³	ts u ŋ ¹³	east2370	195	27.78098	110.499463	
7591	311	mat	WesternQiandong	Qiandong, West	mei¹³	mei¹³	m ei ¹³		195	26.43106	107.68758	
7593	311	mat	Chuanqiandian	Chuanqiandian	le⁵⁵	le⁵⁵	l e ⁵⁵	chua1256	195	27.51846	105.421028	
1891	78	maternal aunt (mother's brother's wife)	WesternBaheng	Baheng, West	ʔa⁰³no¹¹	ʔa⁰³no¹¹	ʔ a ⁰/³ + n o ¹¹	pahn1237	2172	25.74971	109.286281	
1898	78	maternal aunt (mother's brother's wife)	ZaoMin	Zao Min	mjaŋ⁵³	mjaŋ⁵³	m j a ŋ ⁵³	dzao1238	2172	24.612303	112.266749	
1900	78	maternal aunt (mother's brother's wife)	Younuo	Younuo	kjau²¹mə⁴⁴ŋja²¹	kjau²¹mə⁴⁴ŋja²¹	k j au ²¹ + m ə ⁴⁴ + ŋ j a ²¹	youn1235	2172	25.730893	110.115975	
1903	78	maternal aunt (mother's brother's wife)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	mɛ²²ȵaŋ²⁴	mɛ²²ȵaŋ²⁴	m ɛ ²² + ȵ a ŋ ²⁴	nort2749	2172	26.231562	106.861969	
1904	78	maternal aunt (mother's brother's wife)	WesternXiangxi	Xiangxi, West	cɯ³⁵ȵɑŋ³¹	cɯ³⁵ȵɑŋ³¹	c ɯ ³⁵ + ȵ ɑ ŋ ³¹	west2430	2172	28.33212	109.422366	
1905	78	maternal aunt (mother's brother's wife)	EasternLuobuohe	Luobuohe, Eastern	vu³¹nei⁵⁵	vu³¹nei⁵⁵	v u ³¹ + n ei ⁵⁵	luop1235	2172	26.63966	107.913354	
1909	78	maternal aunt (mother's brother's wife)	Bana	Bana	ʔa⁰⁴muŋ⁴⁴	ʔa⁰⁴muŋ⁴⁴	ʔ a ⁰/⁴ + m u ŋ ⁴⁴		2172	26.265147	110.096902	
1910	78	maternal aunt (mother's brother's wife)	EasternXiangxi	Xiangxi, East	tɕəɯ³¹m̩³⁵ȵaŋ³¹	tɕəɯ³¹m̩³⁵ȵaŋ³¹	tɕ əɯ ³¹ + m m̩ ³⁵ + ȵ a ŋ ³¹	east2371	2172	28.124036	109.890473	
1911	78	maternal aunt (mother's brother's wife)	EasternQiandong	Qiandong, East	ta²¹²meŋ⁵³	ta²¹²meŋ⁵³	t a ²¹² + m e ŋ ⁵³	east2370	2172	27.78098	110.499463	
1912	78	maternal aunt (mother's brother's wife)	WesternQiandong	Qiandong, West	te²²nue²¹	te²²nue²¹	t e ²² + n u/w e ²¹		2172	26.43106	107.68758	
1914	78	maternal aunt (mother's brother's wife)	Chuanqiandian	Chuanqiandian	na²⁴tɬaŋ⁴³	na²⁴tɬaŋ⁴³	n a ²⁴ + tɬ a ŋ ⁴³	chua1256	2172	27.51846	105.421028	
1866	77	maternal uncle (mother's brother)	WesternBaheng	Baheng, West	ʔa⁰³noŋ³¹	ʔa⁰³noŋ³¹	ʔ a ⁰/³ + n o ŋ ³¹	pahn1237	2692	25.74971	109.286281	
1873	77	maternal uncle (mother's brother)	ZaoMin	Zao Min	nuŋ⁴⁴	nuŋ⁴⁴	n u ŋ ⁴⁴	dzao1238	2692	24.612303	112.266749	
1875	77	maternal uncle (mother's brother)	Younuo	Younuo	tə⁰³kjau²¹	tə⁰³kjau²¹	t ə ⁰/³ + k j au ²¹	youn1235	2692	25.730893	110.115975	
1878	77	maternal uncle (mother's brother)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	pa¹³nə̃³¹	pa¹³nə̃³¹	p a ¹³ + n ə̃ ³¹	nort2749	2692	26.231562	106.861969	
1879	77	maternal uncle (mother's brother)	WesternXiangxi	Xiangxi, West	ʔɑ³⁵ne²²	ʔɑ³⁵ne²²	ʔ ɑ ³⁵ + n e ²²	west2430	2692	28.33212	109.422366	
1880	77	maternal uncle (mother's brother)	EasternLuobuohe	Luobuohe, Eastern	men²⁴nei⁵⁵	men²⁴nei⁵⁵	m e n ²⁴ + n ei ⁵⁵	luop1235	2692	26.63966	107.913354	
1884	77	maternal uncle (mother's brother)	Bana	Bana	ʔa⁰⁴ni³¹	ʔa⁰⁴ni³¹	ʔ a ⁰/⁴ + n i ³¹		2692	26.265147	110.096902	
1885	77	maternal uncle (mother's brother)	EasternXiangxi	Xiangxi, East	tɕəɯ³¹ʑe³¹	tɕəɯ³¹ʑe³¹	tɕ əɯ ³¹ + ʑ e ³¹	east2371	2692	28.124036	109.890473	
1886	77	maternal uncle (mother's brother)	EasternQiandong	Qiandong, East	ten⁴⁴nen²¹²	ten⁴⁴nen²¹²	t e n ⁴⁴ + n e n ²¹²	east2370	2692	27.78098	110.499463	
1887	77	maternal uncle (mother's brother)	WesternQiandong	Qiandong, West	nue²¹	nue²¹	n u/w e ²¹		2692	26.43106	107.68758	
1889	77	maternal uncle (mother's brother)	Chuanqiandian	Chuanqiandian	ʑeu²⁴tɬaŋ⁴³	ʑeu²⁴tɬaŋ⁴³	ʑ eu ²⁴ + tɬ a ŋ ⁴³	chua1256	2692	27.51846	105.421028	
6451	265	meat	WesternBaheng	Baheng, West	ŋe³³	ŋe³³	ŋ e ³³	pahn1237	634	25.74971	109.286281	
6458	265	meat	ZaoMin	Zao Min	gui⁵³	gui⁵³	g ui ⁵³	dzao1238	634	24.612303	112.266749	
6460	265	meat	Younuo	Younuo	pe⁴⁴	pe⁴⁴	p e ⁴⁴	youn1235	634	25.730893	110.115975	
6463	265	meat	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ŋqe⁵⁵	ŋqe⁵⁵	ⁿq e ⁵⁵	nort2749	634	26.231562	106.861969	
6464	265	meat	WesternXiangxi	Xiangxi, West	ȵa³¹	ȵa³¹	ȵ a ³¹	west2430	634	28.33212	109.422366	
6465	265	meat	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ŋɢɛ³¹	qo⁰⁵ŋɢɛ³¹	q o ⁰/⁵ + ⁿɢ ɛ ³¹	luop1235	634	26.63966	107.913354	
6469	265	meat	Bana	Bana	ge³¹³	ge³¹³	g e ³¹³		634	26.265147	110.096902	
6470	265	meat	EasternXiangxi	Xiangxi, East	ŋa³¹	ŋa³¹	ŋ a ³¹	east2371	634	28.124036	109.890473	
6471	265	meat	EasternQiandong	Qiandong, East	ŋa²²	ŋa²²	ŋ a ²²	east2370	634	27.78098	110.499463	
6472	265	meat	WesternQiandong	Qiandong, West	ŋe⁵⁵	ŋe⁵⁵	ŋ e ⁵⁵		634	26.43106	107.68758	
6474	265	meat	Chuanqiandian	Chuanqiandian	ŋqai³¹	ŋqai³¹	ⁿq ai ³¹	chua1256	634	27.51846	105.421028	
7007	288	medicine	WesternBaheng	Baheng, West	ȵa³⁵	ȵa³⁵	ȵ a ³⁵	pahn1237	1372	25.74971	109.286281	
7014	288	medicine	ZaoMin	Zao Min	tsei⁴⁴	tsei⁴⁴	ts ei ⁴⁴	dzao1238	1372	24.612303	112.266749	
7016	288	medicine	Younuo	Younuo	ljo⁴⁴	ljo⁴⁴	l j o ⁴⁴	youn1235	1372	25.730893	110.115975	
7019	288	medicine	WesternXiangxi	Xiangxi, West	ŋkɑ³⁵	ŋkɑ³⁵	ⁿk ɑ ³⁵	west2430	1372	28.33212	109.422366	
7020	288	medicine	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ka³¹	qo⁰⁵ka³¹	q o ⁰/⁵ + k a ³¹	luop1235	1372	26.63966	107.913354	
7024	288	medicine	Bana	Bana	tsʰo³⁵	tsʰo³⁵	tsʰ o ³⁵		1372	26.265147	110.096902	
7025	288	medicine	EasternXiangxi	Xiangxi, East	ka⁵³	ka⁵³	k a ⁵³	east2371	1372	28.124036	109.890473	
7026	288	medicine	EasternQiandong	Qiandong, East	tɕa²⁴	tɕa²⁴	tɕ a ²⁴	east2370	1372	27.78098	110.499463	
7027	288	medicine	WesternQiandong	Qiandong, West	tɕa⁴⁴	tɕa⁴⁴	tɕ a ⁴⁴		1372	26.43106	107.68758	
7029	288	medicine	Chuanqiandian	Chuanqiandian	kua⁴³	kua⁴³	k u/w a ⁴³	chua1256	1372	27.51846	105.421028	
5874	241	melon or gourd vine	WesternBaheng	Baheng, West	m̥a³⁵tjei³¹	m̥a³⁵tjei³¹	m̥ a ³⁵ + t j ei ³¹	pahn1237		25.74971	109.286281	
5881	241	melon or gourd vine	ZaoMin	Zao Min	ka⁴⁴me⁴⁴	ka⁴⁴me⁴⁴	k a ⁴⁴ + m e ⁴⁴	dzao1238		24.612303	112.266749	
5883	241	melon or gourd vine	Younuo	Younuo	kwa⁴⁴mjeu¹³	kwa⁴⁴mjeu¹³	k w a ⁴⁴ + m j eu ¹³	youn1235		25.730893	110.115975	
5886	241	melon or gourd vine	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	m̥ã²⁴	m̥ã²⁴	m̥ ã ²⁴	nort2749		26.231562	106.861969	
5887	241	melon or gourd vine	WesternXiangxi	Xiangxi, West	qo³⁵ɕi³⁵	qo³⁵ɕi³⁵	q o ³⁵ + ɕ i ³⁵	west2430		28.33212	109.422366	
5888	241	melon or gourd vine	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ɬi²⁴qwa³¹	qo⁰⁵ɬi²⁴qwa³¹	q o ⁰/⁵ + ɬ i ²⁴ + q w a ³¹	luop1235		26.63966	107.913354	
5892	241	melon or gourd vine	Bana	Bana	kwa¹³lai³⁵	kwa¹³lai³⁵	k w a ¹³ + l ai ³⁵			26.265147	110.096902	
5893	241	melon or gourd vine	EasternXiangxi	Xiangxi, East	ɬai³³məɯ³¹	ɬai³³məɯ³¹	ɬ ai ³³ + m əɯ ³¹	east2371		28.124036	109.890473	
5894	241	melon or gourd vine	EasternQiandong	Qiandong, East	pa⁵³	pa⁵³	p a ⁵³	east2370		27.78098	110.499463	
5895	241	melon or gourd vine	WesternQiandong	Qiandong, West	kuæ⁴⁴qa³³pja²²	kuæ⁴⁴qa³³pja²²	k u æ ⁴⁴ + q a ³³ + p j a ²²			26.43106	107.68758	
5897	241	melon or gourd vine	Chuanqiandian	Chuanqiandian	m̥aŋ⁴³	m̥aŋ⁴³	m̥ a ŋ ⁴³	chua1256		27.51846	105.421028	
5849	240	melon/ gourd	WesternBaheng	Baheng, West	tjei³¹	tjei³¹	t j ei ³¹	pahn1237	3398	25.74971	109.286281	
5856	240	melon/ gourd	ZaoMin	Zao Min	ka⁴⁴	ka⁴⁴	k a ⁴⁴	dzao1238	3398	24.612303	112.266749	
5858	240	melon/ gourd	Younuo	Younuo	kwa¹³	kwa¹³	k w a ¹³	youn1235	3398	25.730893	110.115975	
5861	240	melon/ gourd	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ka²⁴	ka²⁴	k a ²⁴	nort2749	3398	26.231562	106.861969	
5862	240	melon/ gourd	WesternXiangxi	Xiangxi, West	qo³⁵tɔ³⁵	qo³⁵tɔ³⁵	q o ³⁵ + t ɔ ³⁵	west2430	3398	28.33212	109.422366	
5863	240	melon/ gourd	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵qwa³¹	qo⁰⁵qwa³¹	q o ⁰/⁵ + q w a ³¹	luop1235	3398	26.63966	107.913354	
5867	240	melon/ gourd	Bana	Bana	kwa¹³	kwa¹³	k w a ¹³		3398	26.265147	110.096902	
5868	240	melon/ gourd	EasternXiangxi	Xiangxi, East	məɯ³¹	məɯ³¹	m əɯ ³¹	east2371	3398	28.124036	109.890473	
5869	240	melon/ gourd	EasternQiandong	Qiandong, East	kua²⁴	kua²⁴	k u/w a ²⁴	east2370	3398	27.78098	110.499463	
5870	240	melon/ gourd	WesternQiandong	Qiandong, West	kuæ⁴⁴	kuæ⁴⁴	k u æ ⁴⁴		3398	26.43106	107.68758	
5872	240	melon/ gourd	Chuanqiandian	Chuanqiandian	tou⁴³	tou⁴³	t ɔ ⁴³	chua1256	3398	27.51846	105.421028	
11636	480	middle	WesternBaheng	Baheng, West	qo⁰³seŋ⁵⁵	qo⁰³seŋ⁵⁵	q o ⁰/³ + s e ŋ ⁵⁵	pahn1237	1093	25.74971	109.286281	
11643	480	middle	ZaoMin	Zao Min	tsuŋ²²kan²²	tsuŋ²²kan²²	ts u ŋ ²² + k a n ²²	dzao1238	1093	24.612303	112.266749	
11645	480	middle	Younuo	Younuo	kə⁰³ŋjaŋ⁴⁴	kə⁰³ŋjaŋ⁴⁴	k ə ⁰/³ + ŋ j a ŋ ⁴⁴	youn1235	1093	25.730893	110.115975	
11648	480	middle	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	kã³¹ntʂã²⁴	kã³¹ntʂã²⁴	k ã ³¹ + ⁿʈʂ ã ²⁴	nort2749	1093	26.231562	106.861969	
11649	480	middle	WesternXiangxi	Xiangxi, West	tɑ³⁵ɳʈoŋ³⁵	tɑ³⁵ɳʈoŋ³⁵	t ɑ ³⁵ + ⁿʈ o ŋ ³⁵	west2430	1093	28.33212	109.422366	
11650	480	middle	EasternLuobuohe	Luobuohe, Eastern	pə⁰⁵ɳʈuŋ³¹	pə⁰⁵ɳʈuŋ³¹	p ə ⁰/⁵ + ⁿʈ u ŋ ³¹	luop1235	1093	26.63966	107.913354	
11654	480	middle	Bana	Bana	ka⁰³djuŋ¹³	ka⁰³djuŋ¹³	k a ⁰/³ + d j u ŋ ¹³		1093	26.265147	110.096902	
11655	480	middle	EasternXiangxi	Xiangxi, East	qa⁰³m̥aŋ¹³	qa⁰³m̥aŋ¹³	q a ⁰/³ + m̥ a ŋ ¹³	east2371	1093	28.124036	109.890473	
11656	480	middle	EasternQiandong	Qiandong, East	taŋ²⁴tjuŋ²⁴	taŋ²⁴tjuŋ²⁴	t a ŋ ²⁴ + t j u ŋ ²⁴	east2370	1093	27.78098	110.499463	
11657	480	middle	WesternQiandong	Qiandong, West	qa³³tjuŋ⁴⁴	qa³³tjuŋ⁴⁴	q a ³³ + t j u ŋ ⁴⁴		1093	26.43106	107.68758	
11659	480	middle	Chuanqiandian	Chuanqiandian	ki²⁴nʈaŋ⁴³	ki²⁴nʈaŋ⁴³	k i ²⁴ + ⁿʈ a ŋ ⁴³	chua1256	1093	27.51846	105.421028	
11902	491	midnight	WesternBaheng	Baheng, West	ma⁵⁵ȵoŋ³⁵ma¹¹	ma⁵⁵ȵoŋ³⁵ma¹¹	m a ⁵⁵ + ȵ o ŋ ³⁵ + m a ¹¹	pahn1237		25.74971	109.286281	
11909	491	midnight	ZaoMin	Zao Min	dou²⁴man⁴⁴	dou²⁴man⁴⁴	d ɔ ²⁴ + m a n ⁴⁴	dzao1238		24.612303	112.266749	
11911	491	midnight	Younuo	Younuo	neŋ³²jo⁵⁴	neŋ³²jo⁵⁴	n e ŋ ³² + j o ⁵⁴	youn1235		25.730893	110.115975	
11914	491	midnight	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʔi²⁴tõ³¹m̥õ⁴²	ʔi²⁴tõ³¹m̥õ⁴²	ʔ i ²⁴ + t õ ³¹ + m̥ õ ⁴²	nort2749		26.231562	106.861969	
11915	491	midnight	WesternXiangxi	Xiangxi, West	tu⁵³mu²²	tu⁵³mu²²	t u ⁵³ + m u ²²	west2430		28.33212	109.422366	
11916	491	midnight	EasternLuobuohe	Luobuohe, Eastern	ʔi⁵⁵nduŋ²⁴muŋ²⁴	ʔi⁵⁵nduŋ²⁴muŋ²⁴	ʔ i ⁵⁵ + ⁿd u ŋ ²⁴ + m u ŋ ²⁴	luop1235		26.63966	107.913354	
11920	491	midnight	Bana	Bana	daŋ⁴⁴ʑa⁵³	daŋ⁴⁴ʑa⁵³	d a ŋ ⁴⁴ + ʑ a ⁵³			26.265147	110.096902	
