ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
9738	luobuoheeastern-Chen-2013-888-402-1		luobuoheeastern	Chen-2013-888-402	qo⁰⁵ten³¹	qo⁰⁵ten³¹	q o ⁵/⁰ + t e n ³¹		Chen2013			灯	625	LAMP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	灯	qo⁵/⁰+ten³¹	1 7 8 9 1 7 4 8	AXT_AXLT	KU6_TEN3	7	7.K.C 7.U.V 7.6.T 7._._ 7.T.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	1	2455 2452
9739	luobuohewestern-Chen-2013-888-402-1		luobuohewestern	Chen-2013-888-402	ʔə⁰²ten⁵⁵	ʔə⁰²ten⁵⁵	ʔ ə ²/⁰ + t e n ⁵⁵		Chen2013			灯	625	LAMP	Luobuohe, Western	luop1235					Luobuohe, Western	灯	ʔə²/⁰+ten⁵⁵	1 7 8 9 1 7 4 8	AXT_AXLT	HE6_TEN5	8	8.H.C 8.E.V 8.6.T 8._._ 8.T.C 8.E.V 8.N.c 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2453 2452
9740	chuanqiandian-Chen-2013-888-402-1		chuanqiandian	Chen-2013-888-402	ten⁴³	ten⁴³	t e n ⁴³		Chen2013			灯	625	LAMP	Chuanqiandian	chua1256					Chuanqiandian	灯	ten⁴³	1 7 4 8	AXLT	TEN3	3	3.T.C 3.E.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	0	2452
9741	chuanqiandiancentralguizhou-Chen-2013-888-402-1		chuanqiandiancentralguizhou	Chen-2013-888-402	tõ²⁴	tõ²⁴	t õ ²⁴		Chen2013			灯	625	LAMP	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	灯	tõ²⁴	1 7 8	AXT	TU2	4	4.T.C 4.U.V 4.2.T	1.6 3.0 1.0	0	2454
9742	chuanqiandiansouthernguizhou-Chen-2013-888-402-1		chuanqiandiansouthernguizhou	Chen-2013-888-402	taŋ⁴⁴	taŋ⁴⁴	t a ŋ ⁴⁴		Chen2013			灯	625	LAMP	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	灯	taŋ⁴⁴	1 7 4 8	AXLT	TAN5	6	6.T.C 6.A.V 6.N.c 6.5.T	1.6 3.0 1.1 1.0	0	2452
9743	chuanqiandiannortheastyunnan-Chen-2013-888-402-1		chuanqiandiannortheastyunnan	Chen-2013-888-402	ʈau⁵⁵	ʈau⁵⁵	ʈ au ⁵⁵		Chen2013			灯	625	LAMP	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	灯	ʈau⁵⁵	1 7 8	AXT	TA5	5	5.T.C 5.A.V 5.5.T	1.6 3.0 1.0	1	2454
9747	qiandongeast-Chen-2013-888-402-1		qiandongeast	Chen-2013-888-402	ten²⁴	ten²⁴	t e n ²⁴		Chen2013			灯	625	LAMP	Qiandong, East	east2370					Qiandong, East	灯	ten²⁴	1 7 4 8	AXLT	TEN2	9	9.T.C 9.E.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	0	2452
9749	qiandongwest-Chen-2013-888-402-1		qiandongwest	Chen-2013-888-402	tẽ⁴⁴	tẽ⁴⁴	t ẽ ⁴⁴		Chen2013			灯	625	LAMP	Qiandong, West						Qiandong, West	灯	tẽ⁴⁴	1 7 8	AXT	TE5	10	10.T.C 10.E.V 10.5.T	1.6 3.0 1.0	0	2454
9750	bahengwest-Chen-2013-888-402-1		bahengwest	Chen-2013-888-402	ʔa⁰³ti⁵⁵	ʔa⁰³ti⁵⁵	ʔ a ³/⁰ + t i ⁵⁵		Chen2013			灯	625	LAMP	Baheng, West	pahn1237					Baheng, West	灯	ʔa³/⁰+ti⁵⁵	1 7 8 9 1 7 8	AXT_AXT	HA6_TI5	2	2.H.C 2.A.V 2.6.T 2._._ 2.T.C 2.I.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2453 2452
9751	bahengeast-Chen-2013-888-402-1		bahengeast	Chen-2013-888-402	la⁰³teŋ⁵⁵	la⁰³teŋ⁵⁵	l a ³/⁰ + t e ŋ ⁵⁵		Chen2013			灯	625	LAMP	Baheng, East	pahn1237					Baheng, East	灯	la³/⁰+teŋ⁵⁵	5 7 8 9 1 7 4 8	AXT_AXLT	LA6_TEN5	1	1.L.C 1.A.V 1.6.T 1._._ 1.T.C 1.E.V 1.N.c 1.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2453 2452
9763	luobuoheeastern-Chen-2013-888-403-1		luobuoheeastern	Chen-2013-888-403	qo⁰⁵ten³¹ten³³luŋ³¹	qo⁰⁵ten³¹ten³³luŋ³¹	q o ⁵/⁰ + t e n ³¹ + t e n ³³ + l u ŋ ³¹		Chen2013			灯笼			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	灯笼	qo⁵/⁰+ten³¹+ten³³+luŋ³¹	1 7 8 9 1 7 4 8 9 1 7 4 8 9 5 7 4 8	AXT_AXLT_AXLT_AXLT	KU6_TEN3_TEN4_LYN3	7	7.K.C 7.U.V 7.6.T 7._._ 7.T.C 7.E.V 7.N.c 7.3.T 7._._ 7.T.C 7.E.V 7.N.c 7.4.T 7._._ 7.L.C 7.Y.V 7.N.c 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	2458 2456 2459 2457
9764	chuanqiandian-Chen-2013-888-403-1		chuanqiandian	Chen-2013-888-403	ten⁴³loŋ³¹	ten⁴³loŋ³¹	t e n ⁴³ + l o ŋ ³¹		Chen2013			灯笼			Chuanqiandian	chua1256					Chuanqiandian	灯笼	ten⁴³+loŋ³¹	1 7 4 8 9 5 7 4 8	AXLT_AXLT	TEN3_LUN3	3	3.T.C 3.E.V 3.N.c 3.3.T 3._._ 3.L.C 3.U.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	2456 2457
9765	chuanqiandiansouthernguizhou-Chen-2013-888-403-1		chuanqiandiansouthernguizhou	Chen-2013-888-403	taŋ⁴⁴loŋ²¹	taŋ⁴⁴loŋ²¹	t a ŋ ⁴⁴ + l o ŋ ²¹		Chen2013			灯笼			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	灯笼	taŋ⁴⁴+loŋ²¹	1 7 4 8 9 5 7 4 8	AXLT_AXLT	TAN5_LUN3	6	6.T.C 6.A.V 6.N.c 6.5.T 6._._ 6.L.C 6.U.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	2456 2457
9766	chuanqiandiannortheastyunnan-Chen-2013-888-403-1		chuanqiandiannortheastyunnan	Chen-2013-888-403	ʈau⁵⁵	ʈau⁵⁵	ʈ au ⁵⁵		Chen2013			灯笼			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	灯笼	ʈau⁵⁵	1 7 8	AXT	TA5	5	5.T.C 5.A.V 5.5.T	1.6 3.0 1.0	1	2456
9771	qiandongwest-Chen-2013-888-403-1		qiandongwest	Chen-2013-888-403	tẽ⁴⁴leu⁵⁵	tẽ⁴⁴leu⁵⁵	t ẽ ⁴⁴ + l eu ⁵⁵		Chen2013			灯笼			Qiandong, West						Qiandong, West	灯笼	tẽ⁴⁴+leu⁵⁵	1 7 8 9 5 7 8	AXT_AXT	TE5_LE5	10	10.T.C 10.E.V 10.5.T 10._._ 10.L.C 10.E.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2456 2457
9772	bahengwest-Chen-2013-888-403-1		bahengwest	Chen-2013-888-403	tai⁵⁵ti⁵⁵	tai⁵⁵ti⁵⁵	t ai ⁵⁵ + t i ⁵⁵		Chen2013			灯笼			Baheng, West	pahn1237					Baheng, West	灯笼	tai⁵⁵+ti⁵⁵	1 7 8 9 1 7 8	AXT_AXT	TA5_TI5	2	2.T.C 2.A.V 2.5.T 2._._ 2.T.C 2.I.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2456 2456
9773	bahengeast-Chen-2013-888-403-1		bahengeast	Chen-2013-888-403	teŋ⁵⁵luŋ³³	teŋ⁵⁵luŋ³³	t e ŋ ⁵⁵ + l u ŋ ³³		Chen2013			灯笼			Baheng, East	pahn1237					Baheng, East	灯笼	teŋ⁵⁵+luŋ³³	1 7 4 8 9 5 7 4 8	AXLT_AXLT	TEN5_LYN4	1	1.T.C 1.E.V 1.N.c 1.5.T 1._._ 1.L.C 1.Y.V 1.N.c 1.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	2456 2457
348	luobuoheeastern-Chen-2013-888-15-1		luobuoheeastern	Chen-2013-888-15	ʔa⁰²tsʰy⁵⁵	ʔa⁰²tsʰy⁵⁵	ʔ a ²/⁰ + tsʰ y ⁵⁵		Chen2013			灰	646	ASH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	灰	ʔa²/⁰+tsʰy⁵⁵	1 7 8 9 2 7 8	AXT_AXT	HA6_CY5	7	7.H.C 7.A.V 7.6.T 7._._ 7.C.C 7.Y.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2461 2460
349	luobuohewestern-Chen-2013-888-15-1		luobuohewestern	Chen-2013-888-15	ʔə⁰²tsʰu⁵⁵	ʔə⁰²tsʰu⁵⁵	ʔ ə ²/⁰ + tsʰ u ⁵⁵		Chen2013			灰	646	ASH	Luobuohe, Western	luop1235					Luobuohe, Western	灰	ʔə²/⁰+tsʰu⁵⁵	1 7 8 9 2 7 8	AXT_AXT	HE6_CY5	8	8.H.C 8.E.V 8.6.T 8._._ 8.C.C 8.Y.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2461 2460
350	chuanqiandian-Chen-2013-888-15-1		chuanqiandian	Chen-2013-888-15	tʂʰou⁵⁵	tʂʰou⁵⁵	tʂʰ ɔ ⁵⁵		Chen2013			灰	646	ASH	Chuanqiandian	chua1256					Chuanqiandian	灰	tʂʰɔ⁵⁵	1 7 8	AXT	TU5	3	3.T.C 3.U.V 3.5.T	1.6 3.0 1.0	0	2463
351	chuanqiandiancentralguizhou-Chen-2013-888-15-1		chuanqiandiancentralguizhou	Chen-2013-888-15	qə⁰²sʰo¹³	qə⁰²sʰo¹³	q ə ²/⁰ + sʰ o ¹³		Chen2013			灰	646	ASH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	灰	qə²/⁰+sʰo¹³	1 7 8 9 3 7 8	AXT_AXT	KE6_SU2	4	4.K.C 4.E.V 4.6.T 4._._ 4.S.C 4.U.V 4.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2461 2460
352	chuanqiandiansouthernguizhou-Chen-2013-888-15-1		chuanqiandiansouthernguizhou	Chen-2013-888-15	sɔ²²	sɔ²²	s ɔ ²²		Chen2013			灰	646	ASH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	灰	sɔ²²	3 7 8	AXT	SU1	6	6.S.C 6.U.V 6.1.T	1.6 3.0 1.0	0	2462
353	chuanqiandiannortheastyunnan-Chen-2013-888-15-1		chuanqiandiannortheastyunnan	Chen-2013-888-15	tʂʰau⁵⁵	tʂʰau⁵⁵	tʂʰ au ⁵⁵		Chen2013			灰	646	ASH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	灰	tʂʰau⁵⁵	1 7 8	AXT	TA5	5	5.T.C 5.A.V 5.5.T	1.6 3.0 1.0	0	2463
357	qiandongeast-Chen-2013-888-15-1		qiandongeast	Chen-2013-888-15	ɕo³³	ɕo³³	ɕ o ³³		Chen2013			灰	646	ASH	Qiandong, East	east2370					Qiandong, East	灰	ɕo³³	3 7 8	AXT	SU4	9	9.S.C 9.U.V 9.4.T	1.6 3.0 1.0	0	2462
359	qiandongwest-Chen-2013-888-15-1		qiandongwest	Chen-2013-888-15	qa³³ɕʰɔ¹³	qa³³ɕʰɔ¹³	q a ³³ + ɕʰ ɔ ¹³		Chen2013			灰	646	ASH	Qiandong, West						Qiandong, West	灰	qa³³+ɕʰɔ¹³	1 7 8 9 3 7 8	AXT_AXT	KA4_SU2	10	10.K.C 10.A.V 10.4.T 10._._ 10.S.C 10.U.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2461 2460
360	bahengwest-Chen-2013-888-15-1		bahengwest	Chen-2013-888-15	qa⁰³si³¹	qa⁰³si³¹	q a ³/⁰ + s i ³¹		Chen2013			灰	646	ASH	Baheng, West	pahn1237					Baheng, West	灰	qa³/⁰+si³¹	1 7 8 9 3 7 8	AXT_AXT	KA6_SI3	2	2.K.C 2.A.V 2.6.T 2._._ 2.S.C 2.I.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2461 2460
361	bahengeast-Chen-2013-888-15-1		bahengeast	Chen-2013-888-15	ɕi³¹³	ɕi³¹³	ɕ i ³¹³		Chen2013			灰	646	ASH	Baheng, East	pahn1237					Baheng, East	灰	ɕi³¹³	3 7 8	AXT	SI6	1	1.S.C 1.I.V 1.6.T	1.6 3.0 1.0	0	2462
9143	luobuoheeastern-Chen-2013-888-377-1		luobuoheeastern	Chen-2013-888-377	qo⁰⁵tso³³	qo⁰⁵tso³³	q o ⁵/⁰ + ts o ³³		Chen2013			灶	859	STOVE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	灶	qo⁵/⁰+tso³³	1 7 8 9 2 7 8	AXT_AXT	KU6_CU4	7	7.K.C 7.U.V 7.6.T 7._._ 7.C.C 7.U.V 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2465 2464
9144	luobuohewestern-Chen-2013-888-377-1		luobuohewestern	Chen-2013-888-377	ʔə⁰²qo⁰⁵tso³¹	ʔə⁰²qo⁰⁵tso³¹	ʔ ə ²/⁰ + q o ⁵/⁰ + ts o ³¹		Chen2013			灶	859	STOVE	Luobuohe, Western	luop1235					Luobuohe, Western	灶	ʔə²/⁰+qo⁵/⁰+tso³¹	1 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	HE6_KU6_CU3	8	8.H.C 8.E.V 8.6.T 8._._ 8.K.C 8.U.V 8.6.T 8._._ 8.C.C 8.U.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2466 2465 2464
9145	chuanqiandian-Chen-2013-888-377-1		chuanqiandian	Chen-2013-888-377	tso³³	tso³³	ts o ³³		Chen2013			灶	859	STOVE	Chuanqiandian	chua1256					Chuanqiandian	灶	tso³³	2 7 8	AXT	CU4	3	3.C.C 3.U.V 3.4.T	1.6 3.0 1.0	0	2467
9146	chuanqiandiansouthernguizhou-Chen-2013-888-377-1		chuanqiandiansouthernguizhou	Chen-2013-888-377	hoŋ²³²so³⁵	hoŋ²³²so³⁵	h o ŋ ²³² + s o ³⁵		Chen2013			灶	859	STOVE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	灶	hoŋ²³²+so³⁵	3 7 4 8 9 3 7 8	AXLT_AXT	HUN6_SU2	6	6.H.C 6.U.V 6.N.c 6.6.T 6._._ 6.S.C 6.U.V 6.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	2470 2464
9147	chuanqiandiannortheastyunnan-Chen-2013-888-377-1		chuanqiandiannortheastyunnan	Chen-2013-888-377	ʔa⁵⁵tso¹¹	ʔa⁵⁵tso¹¹	ʔ a ⁵⁵ + ts o ¹¹		Chen2013			灶	859	STOVE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	灶	ʔa⁵⁵+tso¹¹	1 7 8 9 2 7 8	AXT_AXT	HA5_CU1	5	5.H.C 5.A.V 5.5.T 5._._ 5.C.C 5.U.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2466 2464
9152	qiandongwest-Chen-2013-888-377-1		qiandongwest	Chen-2013-888-377	qa³³sɔ³³	qa³³sɔ³³	q a ³³ + s ɔ ³³		Chen2013			灶	859	STOVE	Qiandong, West						Qiandong, West	灶	qa³³+sɔ³³	1 7 8 9 3 7 8	AXT_AXT	KA4_SU4	10	10.K.C 10.A.V 10.4.T 10._._ 10.S.C 10.U.V 10.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2469 2464
9153	bahengwest-Chen-2013-888-377-1		bahengwest	Chen-2013-888-377	lu³³sɔ⁵⁵	lu³³sɔ⁵⁵	l u ³³ + s ɔ ⁵⁵		Chen2013			灶	859	STOVE	Baheng, West	pahn1237					Baheng, West	灶	lu³³+sɔ⁵⁵	5 7 8 9 3 7 8	AXT_AXT	LY4_SU5	2	2.L.C 2.Y.V 2.4.T 2._._ 2.S.C 2.U.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2471 2464
9154	bahengeast-Chen-2013-888-377-1		bahengeast	Chen-2013-888-377	la⁰³tsau⁵⁵	la⁰³tsau⁵⁵	l a ³/⁰ + ts au ⁵⁵		Chen2013			灶	859	STOVE	Baheng, East	pahn1237					Baheng, East	灶	la³/⁰+tsau⁵⁵	5 7 8 9 2 7 8	AXT_AXT	LA6_CA5	1	1.L.C 1.A.V 1.6.T 1._._ 1.C.C 1.A.V 1.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2468 2464
15923	luobuoheeastern-Chen-2013-888-655-1		luobuoheeastern	Chen-2013-888-655	tɕe³¹	tɕe³¹	tɕ e ³¹		Chen2013			炒	2162	STIR FRY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	炒	tɕe³¹	2 7 8	AXT	CE3	7	7.C.C 7.E.V 7.3.T	1.6 3.0 1.0	0	2473
15924	luobuohewestern-Chen-2013-888-655-1		luobuohewestern	Chen-2013-888-655	tɕe³¹	tɕe³¹	tɕ e ³¹		Chen2013			炒	2162	STIR FRY	Luobuohe, Western	luop1235					Luobuohe, Western	炒	tɕe³¹	2 7 8	AXT	CE3	8	8.C.C 8.E.V 8.3.T	1.6 3.0 1.0	0	2473
15925	chuanqiandian-Chen-2013-888-655-1		chuanqiandian	Chen-2013-888-655	ki⁴³	ki⁴³	k i ⁴³		Chen2013			炒	2162	STIR FRY	Chuanqiandian	chua1256					Chuanqiandian	炒	ki⁴³	1 7 8	AXT	KI3	3	3.K.C 3.I.V 3.3.T	1.6 3.0 1.0	0	2472
15926	chuanqiandiancentralguizhou-Chen-2013-888-655-1		chuanqiandiancentralguizhou	Chen-2013-888-655	kʰo¹³	kʰo¹³	kʰ o ¹³		Chen2013			炒	2162	STIR FRY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	炒	kʰo¹³	1 7 8	AXT	KU2	4	4.K.C 4.U.V 4.2.T	1.6 3.0 1.0	0	2472
15927	chuanqiandiansouthernguizhou-Chen-2013-888-655-1		chuanqiandiansouthernguizhou	Chen-2013-888-655	tɕi³²	tɕi³²	tɕ i ³²		Chen2013			炒	2162	STIR FRY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	炒	tɕi³²	2 7 8	AXT	CI3	6	6.C.C 6.I.V 6.3.T	1.6 3.0 1.0	0	2473
15928	chuanqiandiannortheastyunnan-Chen-2013-888-655-1		chuanqiandiannortheastyunnan	Chen-2013-888-655	ki⁵⁵	ki⁵⁵	k i ⁵⁵		Chen2013			炒	2162	STIR FRY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	炒	ki⁵⁵	1 7 8	AXT	KI5	5	5.K.C 5.I.V 5.5.T	1.6 3.0 1.0	0	2472
15932	qiandongeast-Chen-2013-888-655-1		qiandongeast	Chen-2013-888-655	kɛ²⁴	kɛ²⁴	k ɛ ²⁴		Chen2013			炒	2162	STIR FRY	Qiandong, East	east2370					Qiandong, East	炒	kɛ²⁴	1 7 8	AXT	KE2	9	9.K.C 9.E.V 9.2.T	1.6 3.0 1.0	0	2472
15934	qiandongwest-Chen-2013-888-655-1		qiandongwest	Chen-2013-888-655	ka⁴⁴	ka⁴⁴	k a ⁴⁴		Chen2013			炒	2162	STIR FRY	Qiandong, West						Qiandong, West	炒	ka⁴⁴	1 7 8	AXT	KA5	10	10.K.C 10.A.V 10.5.T	1.6 3.0 1.0	0	2472
15935	bahengwest-Chen-2013-888-655-1		bahengwest	Chen-2013-888-655	ȵ̥i³¹	ȵ̥i³¹	ȵ̥ i ³¹		Chen2013			炒	2162	STIR FRY	Baheng, West	pahn1237					Baheng, West	炒	ȵ̥i³¹	4 7 8	AXT	NI3	2	2.N.C 2.I.V 2.3.T	1.6 3.0 1.0	0	2474
15936	bahengeast-Chen-2013-888-655-1		bahengeast	Chen-2013-888-655	mpʰeŋ³¹³	mpʰeŋ³¹³	ⁿpʰ e ŋ ³¹³		Chen2013			炒	2162	STIR FRY	Baheng, East	pahn1237					Baheng, East	炒	ⁿpʰeŋ³¹³	1 7 4 8	AXLT	PEN6	1	1.P.C 1.E.V 1.N.c 1.6.T	1.6 3.0 1.1 1.0	0	2475
20822	luobuohewestern-Chen-2013-888-857-1		luobuohewestern	Chen-2013-888-857	tsɑ³¹	tsɑ³¹	ts ɑ ³¹		Chen2013			炸	991	FRY	Luobuohe, Western	luop1235					Luobuohe, Western	炸	tsɑ³¹	2 7 8	AXT	CA3	8	8.C.C 8.A.V 8.3.T	1.6 3.0 1.0	0	2477
20823	chuanqiandian-Chen-2013-888-857-1		chuanqiandian	Chen-2013-888-857	tʂua²⁴	tʂua²⁴	tʂ ua ²⁴		Chen2013			炸	991	FRY	Chuanqiandian	chua1256					Chuanqiandian	炸	tʂua²⁴	1 7 8	AXT	TY2	3	3.T.C 3.Y.V 3.2.T	1.6 3.0 1.0	0	2476
20824	chuanqiandiancentralguizhou-Chen-2013-888-857-1		chuanqiandiancentralguizhou	Chen-2013-888-857	tə²²	tə²²	t ə ²²		Chen2013			炸	991	FRY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	炸	tə²²	1 7 8	AXT	TE1	4	4.T.C 4.E.V 4.1.T	1.6 3.0 1.0	0	2476
20826	chuanqiandiannortheastyunnan-Chen-2013-888-857-1		chuanqiandiannortheastyunnan	Chen-2013-888-857	dey³¹	dey³¹	d ey ³¹		Chen2013			炸	991	FRY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	炸	dey³¹	1 7 8	AXT	TE3	5	5.T.C 5.E.V 5.3.T	1.6 3.0 1.0	0	2476
20831	qiandongwest-Chen-2013-888-857-1		qiandongwest	Chen-2013-888-857	to²²	to²²	t o ²²		Chen2013			炸	991	FRY	Qiandong, West						Qiandong, West	炸	to²²	1 7 8	AXT	TU1	10	10.T.C 10.U.V 10.1.T	1.6 3.0 1.0	0	2476
20832	bahengwest-Chen-2013-888-857-1		bahengwest	Chen-2013-888-857	tau⁴⁴	tau⁴⁴	t au ⁴⁴		Chen2013			炸	991	FRY	Baheng, West	pahn1237					Baheng, West	炸	tau⁴⁴	1 7 8	AXT	TA5	2	2.T.C 2.A.V 2.5.T	1.6 3.0 1.0	0	2476
20821	luobuoheeastern-Chen-2013-888-857-1		luobuoheeastern	Chen-2013-888-857	tsa²⁴	tsa²⁴	ts a ²⁴		Chen2013			炸	991	FRY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	炸	tsa²⁴	2 7 8	AXT	CA2	7	7.C.C 7.A.V 7.2.T	1.6 3.0 1.0	0	2477
20825	chuanqiandiansouthernguizhou-Chen-2013-888-857-1		chuanqiandiansouthernguizhou	Chen-2013-888-857	tɯ¹³	tɯ¹³	t ɯ ¹³		Chen2013			炸	991	FRY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	炸	tɯ¹³	1 7 8	AXT	TI2	6	6.T.C 6.I.V 6.2.T	1.6 3.0 1.0	0	2476
18242	luobuoheeastern-Chen-2013-888-751-1		luobuoheeastern	Chen-2013-888-751	ly³¹	ly³¹	l y ³¹		Chen2013			烂	1728	ROTTEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	烂	ly³¹	5 7 8	AXT	LY3	7	7.L.C 7.Y.V 7.3.T	1.6 3.0 1.0	0	2478
18243	luobuohewestern-Chen-2013-888-751-1		luobuohewestern	Chen-2013-888-751	m̥a³⁵	m̥a³⁵	m̥ a ³⁵		Chen2013			烂	1728	ROTTEN	Luobuohe, Western	luop1235					Luobuohe, Western	烂	m̥a³⁵	4 7 8	AXT	MA2	8	8.M.C 8.A.V 8.2.T	1.6 3.0 1.0	0	2479
18244	chuanqiandian-Chen-2013-888-751-1		chuanqiandian	Chen-2013-888-751	lu³¹	lu³¹	l u ³¹		Chen2013			烂	1728	ROTTEN	Chuanqiandian	chua1256					Chuanqiandian	烂	lu³¹	5 7 8	AXT	LY3	3	3.L.C 3.Y.V 3.3.T	1.6 3.0 1.0	0	2478
18245	chuanqiandiancentralguizhou-Chen-2013-888-751-1		chuanqiandiancentralguizhou	Chen-2013-888-751	lɯ⁵⁵	lɯ⁵⁵	l ɯ ⁵⁵		Chen2013			烂	1728	ROTTEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	烂	lɯ⁵⁵	5 7 8	AXT	LI5	4	4.L.C 4.I.V 4.5.T	1.6 3.0 1.0	0	2478
18246	chuanqiandiansouthernguizhou-Chen-2013-888-751-1		chuanqiandiansouthernguizhou	Chen-2013-888-751	ləu⁵³	ləu⁵³	l əu ⁵³		Chen2013			烂	1728	ROTTEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	烂	ləu⁵³	5 7 8	AXT	LE3	6	6.L.C 6.E.V 6.3.T	1.6 3.0 1.0	0	2478
18247	chuanqiandiannortheastyunnan-Chen-2013-888-751-1		chuanqiandiannortheastyunnan	Chen-2013-888-751	lɦy³⁵	lɦy³⁵	lʱ y ³⁵		Chen2013			烂	1728	ROTTEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	烂	lʱy³⁵	5 7 8	AXT	LY2	5	5.L.C 5.Y.V 5.2.T	1.6 3.0 1.0	0	2478
18252	qiandongwest-Chen-2013-888-751-1		qiandongwest	Chen-2013-888-751	luæ⁵⁵	luæ⁵⁵	l u æ ⁵⁵		Chen2013			烂	1728	ROTTEN	Qiandong, West						Qiandong, West	烂	luæ⁵⁵	5 7 7 8	AXYT	LYE5	10	10.L.C 10.Y.V 10.E.V 10.5.T	1.6 3.0 3.0 1.0	0	2478
18253	bahengwest-Chen-2013-888-751-1		bahengwest	Chen-2013-888-751	m̥ai³⁵	m̥ai³⁵	m̥ ai ³⁵		Chen2013			烂	1728	ROTTEN	Baheng, West	pahn1237					Baheng, West	烂	m̥ai³⁵	4 7 8	AXT	MA2	2	2.M.C 2.A.V 2.2.T	1.6 3.0 1.0	0	2479
