ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS	STRUCTURE	ALIGNMENT	TOKENS	CROSSIDS
16217	chuanqiandian-Chen-2013-888-667-1		chuanqiandian	Chen-2013-888-667	te⁴³	te⁴³	t e ⁴³		Chen2013			答应	1675	PROMISE	Chuanqiandian	chua1256					chuanqiandian	答应	te⁴³	1 7 8	AXT	TE3	3	3.T.C 3.E.V 3.3.T	1.6 3.0 1.0	1	3100	i n t	t e ⁴³	t e ⁴³	3100
16218	chuanqiandiancentralguizhou-Chen-2013-888-667-1		chuanqiandiancentralguizhou	Chen-2013-888-667	tɛ²⁴	tɛ²⁴	t ɛ ²⁴		Chen2013			答应	1675	PROMISE	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	答应	tɛ²⁴	1 7 8	AXT	TE2	4	4.T.C 4.E.V 4.2.T	1.6 3.0 1.0	0	3100	i n t	t ɛ ²⁴	t ɛ ²⁴	3100
16219	chuanqiandiansouthernguizhou-Chen-2013-888-667-1		chuanqiandiansouthernguizhou	Chen-2013-888-667	tæ³²	tæ³²	t æ ³²		Chen2013			答应	1675	PROMISE	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	答应	tæ³²	1 7 8	AXT	TE3	6	6.T.C 6.E.V 6.3.T	1.6 3.0 1.0	0	3100	i n t	t æ ³²	t æ ³²	3100
16220	chuanqiandiannortheastyunnan-Chen-2013-888-667-1		chuanqiandiannortheastyunnan	Chen-2013-888-667	ti⁵⁵	ti⁵⁵	t i ⁵⁵		Chen2013			答应	1675	PROMISE	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	答应	ti⁵⁵	1 7 8	AXT	TI5	5	5.T.C 5.I.V 5.5.T	1.6 3.0 1.0	0	3100	i n t	t i ⁵⁵	t i ⁵⁵	3100
16224	qiandongeast-Chen-2013-888-667-1		qiandongeast	Chen-2013-888-667	ta¹³	ta¹³	t a ¹³		Chen2013			答应	1675	PROMISE	Qiandong, East	east2370					qiandongeast	答应	ta¹³	1 7 8	AXT	TA2	9	9.T.C 9.A.V 9.2.T	1.6 3.0 1.0	0	3100	i n t	t a ¹³	t a ¹³	3100
16226	qiandongwest-Chen-2013-888-667-1		qiandongwest	Chen-2013-888-667	ta¹¹ʑin³³	ta¹¹ʑin³³	t a ¹¹ + ʑ i n ³³		Chen2013			答应	1675	PROMISE	Qiandong, West						qiandongwest	答应	ta¹¹+ʑin³³	1 7 8 9 3 7 4 8	AXT_AXLT	TA1_SIN4	10	10.T.C 10.A.V 10.1.T 10._._ 10.S.C 10.I.V 10.N.c 10.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3100 3101	i n t + i n c t	t a ¹¹ + ʑ i n ³³	t a ¹¹ + ʑ i n ³³	3100 3101
16227	bahengwest-Chen-2013-888-667-1		bahengwest	Chen-2013-888-667	no³⁵	no³⁵	n o ³⁵		Chen2013			答应	1675	PROMISE	Baheng, West	pahn1237					bahengwest	答应	no³⁵	4 7 8	AXT	NU2	2	2.N.C 2.U.V 2.2.T	1.6 3.0 1.0	0	3100	i n t	n o ³⁵	n o ³⁵	3100
16228	bahengeast-Chen-2013-888-667-1		bahengeast	Chen-2013-888-667	nto³⁵	nto³⁵	ⁿt o ³⁵		Chen2013			答应	1675	PROMISE	Baheng, East	pahn1237					bahengeast	答应	ⁿto³⁵	1 7 8	AXT	TU2	1	1.T.C 1.U.V 1.2.T	1.6 3.0 1.0	0	3100	i n t	ⁿt o ³⁵	ⁿt o ³⁵	3100
19293	qiandongeast-Chen-2013-888-794-1		qiandongeast	Chen-2013-888-794	ɕɛ²⁴	ɕɛ²⁴	ɕ ɛ ²⁴		Chen2013			筛	86	SIEVE	Qiandong, East	east2370					qiandongeast	筛	ɕɛ²⁴	3 7 8	AXT	SE2	9	9.S.C 9.E.V 9.2.T	1.6 3.0 1.0	0	3102	i n t	ɕ ɛ - ²⁴	ɕ ɛ ²⁴	3102
19297	bahengeast-Chen-2013-888-794-1		bahengeast	Chen-2013-888-794	ʔhei³¹³	ʔhei³¹³	ʔʰ ei ³¹³		Chen2013			筛	86	SIEVE	Baheng, East	pahn1237					bahengeast	筛	ʔʰei³¹³	1 7 8	AXT	HE6	1	1.H.C 1.E.V 1.6.T	1.6 3.0 1.0	0	3103	i n t	ʔʰ ei ³¹³	ʔʰ ei ³¹³	3103
19284	luobuoheeastern-Chen-2013-888-794-1		luobuoheeastern	Chen-2013-888-794	ʂe³¹	ʂe³¹	ʂ e ³¹		Chen2013			筛	86	SIEVE	Luobuohe, Eastern	luop1235					luobuoheeastern	筛	ʂe³¹	3 7 8	AXT	SE3	7	7.S.C 7.E.V 7.3.T	1.6 3.0 1.0	0	3102	i n t	ʂ e - ³¹	ʂ e ³¹	3102
19285	luobuohewestern-Chen-2013-888-794-1		luobuohewestern	Chen-2013-888-794	se³¹	se³¹	s e ³¹		Chen2013			筛	86	SIEVE	Luobuohe, Western	luop1235					luobuohewestern	筛	se³¹	3 7 8	AXT	SE3	8	8.S.C 8.E.V 8.3.T	1.6 3.0 1.0	1	3102	i n t	s e - ³¹	s e ³¹	3102
19286	chuanqiandian-Chen-2013-888-794-1		chuanqiandian	Chen-2013-888-794	ʐi²¹	ʐi²¹	ʐ i ²¹		Chen2013			筛	86	SIEVE	Chuanqiandian	chua1256					chuanqiandian	筛	ʐi²¹	3 7 8	AXT	SI3	3	3.S.C 3.I.V 3.3.T	1.6 3.0 1.0	0	3102	i n t	ʐ i - ²¹	ʐ i ²¹	3102
19287	chuanqiandiancentralguizhou-Chen-2013-888-794-1		chuanqiandiancentralguizhou	Chen-2013-888-794	ʂã⁴²	ʂã⁴²	ʂ ã ⁴²		Chen2013			筛	86	SIEVE	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	筛	ʂã⁴²	3 7 8	AXT	SA3	4	4.S.C 4.A.V 4.3.T	1.6 3.0 1.0	0	3102	i n t	ʂ ã - ⁴²	ʂ ã ⁴²	3102
19288	chuanqiandiansouthernguizhou-Chen-2013-888-794-1		chuanqiandiansouthernguizhou	Chen-2013-888-794	ʐaŋ¹³	ʐaŋ¹³	ʐ a ŋ ¹³		Chen2013			筛	86	SIEVE	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	筛	ʐaŋ¹³	3 7 4 8	AXLT	SAN2	6	6.S.C 6.A.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	0	3102	i n c t	ʐ a ŋ ¹³	ʐ a ŋ ¹³	3102
19289	chuanqiandiannortheastyunnan-Chen-2013-888-794-1		chuanqiandiannortheastyunnan	Chen-2013-888-794	tʂʰau³³	tʂʰau³³	tʂʰ au ³³		Chen2013			筛	86	SIEVE	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	筛	tʂʰau³³	1 7 8	AXT	TA4	5	5.T.C 5.A.V 5.4.T	1.6 3.0 1.0	0	3104	i n t	tʂʰ au ³³	t ʂʰ au ³³	3104
19295	qiandongwest-Chen-2013-888-794-1		qiandongwest	Chen-2013-888-794	ɕʰæ⁴⁴	ɕʰæ⁴⁴	ɕʰ æ ⁴⁴		Chen2013			筛	86	SIEVE	Qiandong, West						qiandongwest	筛	ɕʰæ⁴⁴	3 7 8	AXT	SE5	10	10.S.C 10.E.V 10.5.T	1.6 3.0 1.0	0	3102	i n t	ɕʰ æ - ⁴⁴	ɕʰ æ ⁴⁴	3102
19296	bahengwest-Chen-2013-888-794-1		bahengwest	Chen-2013-888-794	he³¹	he³¹	h e ³¹		Chen2013			筛	86	SIEVE	Baheng, West	pahn1237					bahengwest	筛	he³¹	3 7 8	AXT	HE3	2	2.H.C 2.E.V 2.3.T	1.6 3.0 1.0	0	3103	i n t	h e ³¹	h e ³¹	3103
8828	luobuoheeastern-Chen-2013-888-364-1		luobuoheeastern	Chen-2013-888-364	ʔa⁰²ʂei³¹	ʔa⁰²ʂei³¹	ʔ a ²/⁰ + ʂ ei ³¹		Chen2013			筛子	86	SIEVE	Luobuohe, Eastern	luop1235					luobuoheeastern	筛子	ʔa²/⁰+ʂei³¹	1 7 8 9 3 7 8	AXT_AXT	HA6_SE3	7	7.H.C 7.A.V 7.6.T 7._._ 7.S.C 7.E.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3106 3105	i n t + i n t	ʔ a ²/⁰ + ʂ ei - ³¹	ʔ a ² / ⁰ + ʂ ei ³¹	4881 3105
8829	luobuohewestern-Chen-2013-888-364-1		luobuohewestern	Chen-2013-888-364	ʔə⁰²se³¹	ʔə⁰²se³¹	ʔ ə ²/⁰ + s e ³¹		Chen2013			筛子	86	SIEVE	Luobuohe, Western	luop1235					luobuohewestern	筛子	ʔə²/⁰+se³¹	1 7 8 9 3 7 8	AXT_AXT	HE6_SE3	8	8.H.C 8.E.V 8.6.T 8._._ 8.S.C 8.E.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3106 3105	i n t + i n t	ʔ ə ²/⁰ + s e - ³¹	ʔ ə ² / ⁰ + s e ³¹	4881 3105
8830	chuanqiandian-Chen-2013-888-364-1		chuanqiandian	Chen-2013-888-364	vaŋ⁴³tʂʰou⁴⁴	vaŋ⁴³tʂʰou⁴⁴	v a ŋ ⁴³ + tʂʰ ɔ ⁴⁴		Chen2013			筛子	86	SIEVE	Chuanqiandian	chua1256					chuanqiandian	筛子	vaŋ⁴³+tʂʰɔ⁴⁴	3 7 4 8 9 1 7 8	AXLT_AXT	BAN3_TU5	3	3.B.C 3.A.V 3.N.c 3.3.T 3._._ 3.T.C 3.U.V 3.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3109 3105	i n c t + i n t	v a ŋ ⁴³ + tʂʰ ɔ - ⁴⁴	v a ŋ ⁴³ + t ʂʰ ɔ ⁴⁴	3109 3105
8831	chuanqiandiancentralguizhou-Chen-2013-888-364-1		chuanqiandiancentralguizhou	Chen-2013-888-364	võ²⁴ʂã⁴²	võ²⁴ʂã⁴²	v õ ²⁴ + ʂ ã ⁴²		Chen2013			筛子	86	SIEVE	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	筛子	võ²⁴+ʂã⁴²	3 7 8 9 3 7 8	AXT_AXT	BU2_SA3	4	4.B.C 4.U.V 4.2.T 4._._ 4.S.C 4.A.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3107 3105	i n t + i n t	v õ ²⁴ + ʂ ã - ⁴²	v õ ²⁴ + ʂ ã ⁴²	3107 3105
8832	chuanqiandiansouthernguizhou-Chen-2013-888-364-1		chuanqiandiansouthernguizhou	Chen-2013-888-364	noŋ³²ʐaŋ¹³	noŋ³²ʐaŋ¹³	n o ŋ ³² + ʐ a ŋ ¹³		Chen2013			筛子	86	SIEVE	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	筛子	noŋ³²+ʐaŋ¹³	4 7 4 8 9 3 7 4 8	AXLT_AXLT	NUN3_SAN2	6	6.N.C 6.U.V 6.N.c 6.3.T 6._._ 6.S.C 6.A.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	3110 3105	i n c t + i n c t	n o ŋ ³² + ʐ a ŋ ¹³	n o ŋ ³² + ʐ a ŋ ¹³	3110 3105
8833	chuanqiandiannortheastyunnan-Chen-2013-888-364-1		chuanqiandiannortheastyunnan	Chen-2013-888-364	vaɯ⁵⁵tʂʰau³³	vaɯ⁵⁵tʂʰau³³	v aɯ ⁵⁵ + tʂʰ au ³³		Chen2013			筛子	86	SIEVE	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	筛子	vaɯ⁵⁵+tʂʰau³³	3 7 7 8 9 1 7 8	AXYT_AXT	BAI5_TA4	5	5.B.C 5.A.V 5.I.V 5.5.T 5._._ 5.T.C 5.A.V 5.4.T	1.6 3.0 3.0 1.0 0.0 1.6 3.0 1.0	0	3107 3105	i n t + i n t	v aɯ ⁵⁵ + tʂʰ au - ³³	v aɯ ⁵⁵ + t ʂʰ au ³³	3107 3105
8837	qiandongeast-Chen-2013-888-364-1		qiandongeast	Chen-2013-888-364	ɕɛ²⁴	ɕɛ²⁴	ɕ ɛ ²⁴		Chen2013			筛子	86	SIEVE	Qiandong, East	east2370					qiandongeast	筛子	ɕɛ²⁴	3 7 8	AXT	SE2	9	9.S.C 9.E.V 9.2.T	1.6 3.0 1.0	1	3108	i n t	ɕ ɛ ²⁴	ɕ ɛ ²⁴	3108
8839	qiandongwest-Chen-2013-888-364-1		qiandongwest	Chen-2013-888-364	ɕʰa⁴⁴	ɕʰa⁴⁴	ɕʰ a ⁴⁴		Chen2013			筛子	86	SIEVE	Qiandong, West						qiandongwest	筛子	ɕʰa⁴⁴	3 7 8	AXT	SA5	10	10.S.C 10.A.V 10.5.T	1.6 3.0 1.0	0	3108	i n t	ɕʰ a ⁴⁴	ɕʰ a ⁴⁴	3108
8840	bahengwest-Chen-2013-888-364-1		bahengwest	Chen-2013-888-364	ʔa⁰³he³¹	ʔa⁰³he³¹	ʔ a ³/⁰ + h e ³¹		Chen2013			筛子	86	SIEVE	Baheng, West	pahn1237					bahengwest	筛子	ʔa³/⁰+he³¹	1 7 8 9 3 7 8	AXT_AXT	HA6_HE3	2	2.H.C 2.A.V 2.6.T 2._._ 2.H.C 2.E.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3106 3105	i n t + i n t	ʔ a ³/⁰ + h e - ³¹	ʔ a ³ / ⁰ + h e ³¹	4881 3105
8841	bahengeast-Chen-2013-888-364-1		bahengeast	Chen-2013-888-364	he³¹³tsʰa³⁵	he³¹³tsʰa³⁵	h e ³¹³ + tsʰ a ³⁵		Chen2013			筛子	86	SIEVE	Baheng, East	pahn1237					bahengeast	筛子	he³¹³+tsʰa³⁵	3 7 8 9 2 7 8	AXT_AXT	HE6_CA2	1	1.H.C 1.E.V 1.6.T 1._._ 1.C.C 1.A.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3106 3105	i n t + i n t	h e ³¹³ + tsʰ a - ³⁵	h e ³¹³ + t sʰ a ³⁵	4881 3105
9264	luobuoheeastern-Chen-2013-888-382-1		luobuoheeastern	Chen-2013-888-382	ʔa⁰²ʐo²⁴	ʔa⁰²ʐo²⁴	ʔ a ²/⁰ + ʐ o ²⁴		Chen2013			筷子	1987	CHOPSTICKS	Luobuohe, Eastern	luop1235					luobuoheeastern	筷子	ʔa²/⁰+ʐo²⁴	1 7 8 9 3 7 8	AXT_AXT	HA6_SU2	7	7.H.C 7.A.V 7.6.T 7._._ 7.S.C 7.U.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3113 3112	i n t + i n t	ʔ a ²/⁰ + ʐ o ²⁴	ʔ a ² / ⁰ + ʐ o ²⁴	4116 3112
9265	luobuohewestern-Chen-2013-888-382-1		luobuohewestern	Chen-2013-888-382	ʔə⁰²ʐo³⁵	ʔə⁰²ʐo³⁵	ʔ ə ²/⁰ + ʐ o ³⁵		Chen2013			筷子	1987	CHOPSTICKS	Luobuohe, Western	luop1235					luobuohewestern	筷子	ʔə²/⁰+ʐo³⁵	1 7 8 9 3 7 8	AXT_AXT	HE6_SU2	8	8.H.C 8.E.V 8.6.T 8._._ 8.S.C 8.U.V 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3113 3112	i n t + i n t	ʔ ə ²/⁰ + ʐ o ³⁵	ʔ ə ² / ⁰ + ʐ o ³⁵	4116 3112
9266	chuanqiandian-Chen-2013-888-382-1		chuanqiandian	Chen-2013-888-382	ʈeu¹³	ʈeu¹³	ʈ eu ¹³		Chen2013			筷子	1987	CHOPSTICKS	Chuanqiandian	chua1256					chuanqiandian	筷子	ʈeu¹³	1 7 8	AXT	TE2	3	3.T.C 3.E.V 3.2.T	1.6 3.0 1.0	0	3111	i n t	ʈ - eu ¹³	ʈ eu ¹³	3111
9267	chuanqiandiancentralguizhou-Chen-2013-888-382-1		chuanqiandiancentralguizhou	Chen-2013-888-382	tʂə²²	tʂə²²	tʂ ə ²²		Chen2013			筷子	1987	CHOPSTICKS	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	筷子	tʂə²²	1 3 7 8	ACXT	TSE1	4	4.T.C 4.S.C 4.E.V 4.1.T	1.6 1.2 3.0 1.0	0	3111	i n t	tʂ - ə ²²	t ʂ ə ²²	3111
9268	chuanqiandiansouthernguizhou-Chen-2013-888-382-1		chuanqiandiansouthernguizhou	Chen-2013-888-382	ʈɯ¹³	ʈɯ¹³	ʈ ɯ ¹³		Chen2013			筷子	1987	CHOPSTICKS	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	筷子	ʈɯ¹³	1 7 8	AXT	TI2	6	6.T.C 6.I.V 6.2.T	1.6 3.0 1.0	0	3111	i n t	ʈ - ɯ ¹³	ʈ ɯ ¹³	3111
9269	chuanqiandiannortheastyunnan-Chen-2013-888-382-1		chuanqiandiannortheastyunnan	Chen-2013-888-382	su⁵⁵	su⁵⁵	s u ⁵⁵		Chen2013			筷子	1987	CHOPSTICKS	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	筷子	su⁵⁵	3 7 8	AXT	SY5	5	5.S.C 5.Y.V 5.5.T	1.6 3.0 1.0	0	3114	i n t	s u ⁵⁵	s u ⁵⁵	3114
9273	qiandongeast-Chen-2013-888-382-1		qiandongeast	Chen-2013-888-382	tjo⁵³	tjo⁵³	t j o ⁵³		Chen2013			筷子	1987	CHOPSTICKS	Qiandong, East	east2370					qiandongeast	筷子	tjo⁵³	1 6 7 8	ACXT	TJU3	9	9.T.C 9.J.C 9.U.V 9.3.T	1.6 1.2 3.0 1.0	0	3111	i m n t	t j o ⁵³	t j o ⁵³	3111
9275	qiandongwest-Chen-2013-888-382-1		qiandongwest	Chen-2013-888-382	tjo²²	tjo²²	t j o ²²		Chen2013			筷子	1987	CHOPSTICKS	Qiandong, West						qiandongwest	筷子	tjo²²	1 6 7 8	ACXT	TJU1	10	10.T.C 10.J.C 10.U.V 10.1.T	1.6 1.2 3.0 1.0	0	3111	i m n t	t j o ²²	t j o ²²	3111
9276	bahengwest-Chen-2013-888-382-1		bahengwest	Chen-2013-888-382	tɕɔ⁴⁴	tɕɔ⁴⁴	tɕ ɔ ⁴⁴		Chen2013			筷子	1987	CHOPSTICKS	Baheng, West	pahn1237					bahengwest	筷子	tɕɔ⁴⁴	2 7 8	AXT	CU5	2	2.C.C 2.U.V 2.5.T	1.6 3.0 1.0	0	3111	i n t	tɕ - ɔ ⁴⁴	t ɕ ɔ ⁴⁴	3111
9277	bahengeast-Chen-2013-888-382-1		bahengeast	Chen-2013-888-382	tjau³¹	tjau³¹	t j au ³¹		Chen2013			筷子	1987	CHOPSTICKS	Baheng, East	pahn1237					bahengeast	筷子	tjau³¹	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	0	3111	i m n t	t j au ³¹	t j au ³¹	3111
8572	luobuoheeastern-Chen-2013-888-353-1		luobuoheeastern	Chen-2013-888-353	ʔa⁰²pluŋ⁵⁵	ʔa⁰²pluŋ⁵⁵	ʔ a ²/⁰ + p l u ŋ ⁵⁵		Chen2013			箩筐	1539	BASKET	Luobuohe, Eastern	luop1235					luobuoheeastern	箩筐	ʔa²/⁰+pluŋ⁵⁵	1 7 8 9 1 5 7 4 8	AXT_ACXLT	HA6_PLYN5	7	7.H.C 7.A.V 7.6.T 7._._ 7.P.C 7.L.C 7.Y.V 7.N.c 7.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	3117 3116	i n t + i m n c t	ʔ a ²/⁰ + p l u ŋ ⁵⁵	ʔ a ² / ⁰ + p l u ŋ ⁵⁵	41 3116
8573	luobuohewestern-Chen-2013-888-353-1		luobuohewestern	Chen-2013-888-353	ʔə⁰²loŋ⁵⁵	ʔə⁰²loŋ⁵⁵	ʔ ə ²/⁰ + l o ŋ ⁵⁵		Chen2013			箩筐	1539	BASKET	Luobuohe, Western	luop1235					luobuohewestern	箩筐	ʔə²/⁰+loŋ⁵⁵	1 7 8 9 5 7 4 8	AXT_AXLT	HE6_LUN5	8	8.H.C 8.E.V 8.6.T 8._._ 8.L.C 8.U.V 8.N.c 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3117 3116	i n t + i n c t	ʔ ə ²/⁰ + l - o ŋ ⁵⁵	ʔ ə ² / ⁰ + l o ŋ ⁵⁵	41 3116
8574	chuanqiandian-Chen-2013-888-353-1		chuanqiandian	Chen-2013-888-353	lo³¹tou⁴³	lo³¹tou⁴³	l o ³¹ + t ɔ ⁴³		Chen2013			箩筐	1539	BASKET	Chuanqiandian	chua1256					chuanqiandian	箩筐	lo³¹+tɔ⁴³	5 7 8 9 1 7 8	AXT_AXT	LU3_TU3	3	3.L.C 3.U.V 3.3.T 3._._ 3.T.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3115 3118	i n t + i n t	l o ³¹ + t ɔ ⁴³	l o ³¹ + t ɔ ⁴³	3115 3118
8575	chuanqiandiancentralguizhou-Chen-2013-888-353-1		chuanqiandiancentralguizhou	Chen-2013-888-353	qa¹³lu²²	qa¹³lu²²	q a ¹³ + l u ²²		Chen2013			箩筐	1539	BASKET	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	箩筐	qa¹³+lu²²	1 7 8 9 5 7 8	AXT_AXT	KA2_LY1	4	4.K.C 4.A.V 4.2.T 4._._ 4.L.C 4.Y.V 4.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3121 3116	i n t + i n t	q a ¹³ + l - u - ²²	q a ¹³ + l u ²²	3121 3116
8576	chuanqiandiansouthernguizhou-Chen-2013-888-353-1		chuanqiandiansouthernguizhou	Chen-2013-888-353	mpɔ³²	mpɔ³²	ⁿp ɔ ³²		Chen2013			箩筐	1539	BASKET	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	箩筐	ⁿpɔ³²	1 7 8	AXT	PU3	6	6.P.C 6.U.V 6.3.T	1.6 3.0 1.0	0	3119	i n t	ⁿp ɔ ³²	ⁿp ɔ ³²	3119
8577	chuanqiandiannortheastyunnan-Chen-2013-888-353-1		chuanqiandiannortheastyunnan	Chen-2013-888-353	tɕai⁵⁵	tɕai⁵⁵	tɕ ai ⁵⁵		Chen2013			箩筐	1539	BASKET	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	箩筐	tɕai⁵⁵	2 7 8	AXT	CA5	5	5.C.C 5.A.V 5.5.T	1.6 3.0 1.0	0	3120	i n t	tɕ ai ⁵⁵	t ɕ ai ⁵⁵	3120
8581	qiandongeast-Chen-2013-888-353-1		qiandongeast	Chen-2013-888-353	lo²²	lo²²	l o ²²		Chen2013			箩筐	1539	BASKET	Qiandong, East	east2370					qiandongeast	箩筐	lo²²	5 7 8	AXT	LU1	9	9.L.C 9.U.V 9.1.T	1.6 3.0 1.0	0	3115	i n t	l o ²²	l o ²²	3115
8583	qiandongwest-Chen-2013-888-353-1		qiandongwest	Chen-2013-888-353	leu⁵⁵	leu⁵⁵	l eu ⁵⁵		Chen2013			箩筐	1539	BASKET	Qiandong, West						qiandongwest	箩筐	leu⁵⁵	5 7 8	AXT	LE5	10	10.L.C 10.E.V 10.5.T	1.6 3.0 1.0	0	3115	i n t	l eu ⁵⁵	l eu ⁵⁵	3115
8584	bahengwest-Chen-2013-888-353-1		bahengwest	Chen-2013-888-353	ʔa⁰³tai³¹	ʔa⁰³tai³¹	ʔ a ³/⁰ + t ai ³¹		Chen2013			箩筐	1539	BASKET	Baheng, West	pahn1237					bahengwest	箩筐	ʔa³/⁰+tai³¹	1 7 8 9 1 7 8	AXT_AXT	HA6_TA3	2	2.H.C 2.A.V 2.6.T 2._._ 2.T.C 2.A.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3117 3118	i n t + i n t	ʔ a ³/⁰ + t ai ³¹	ʔ a ³ / ⁰ + t ai ³¹	41 3118
8585	bahengeast-Chen-2013-888-353-1		bahengeast	Chen-2013-888-353	la⁰³lu³³	la⁰³lu³³	l a ³/⁰ + l u ³³		Chen2013			箩筐	1539	BASKET	Baheng, East	pahn1237					bahengeast	箩筐	la³/⁰+lu³³	5 7 8 9 5 7 8	AXT_AXT	LA6_LY4	1	1.L.C 1.A.V 1.6.T 1._._ 1.L.C 1.Y.V 1.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3115 3116	i n t + i n t	l a ³/⁰ + l - u - ³³	l a ³ / ⁰ + l u ³³	3115 3116
8664	luobuoheeastern-Chen-2013-888-357-1		luobuoheeastern	Chen-2013-888-357	na⁵⁵	na⁵⁵	n a ⁵⁵		Chen2013			箭	977	ARROW	Luobuohe, Eastern	luop1235					luobuoheeastern	箭	na⁵⁵	4 7 8	AXT	NA5	7	7.N.C 7.A.V 7.5.T	1.6 3.0 1.0	1	3122	i n t	n a ⁵⁵	n a ⁵⁵	3122
8665	luobuohewestern-Chen-2013-888-357-1		luobuohewestern	Chen-2013-888-357	n̥ɑ⁵⁵	n̥ɑ⁵⁵	n̥ ɑ ⁵⁵		Chen2013			箭	977	ARROW	Luobuohe, Western	luop1235					luobuohewestern	箭	n̥ɑ⁵⁵	4 7 8	AXT	NA5	8	8.N.C 8.A.V 8.5.T	1.6 3.0 1.0	0	3122	i n t	n̥ ɑ ⁵⁵	n̥ ɑ ⁵⁵	3122
8666	chuanqiandian-Chen-2013-888-357-1		chuanqiandian	Chen-2013-888-357	vo⁴³	vo⁴³	v o ⁴³		Chen2013			箭	977	ARROW	Chuanqiandian	chua1256					chuanqiandian	箭	vo⁴³	3 7 8	AXT	BU3	3	3.B.C 3.U.V 3.3.T	1.6 3.0 1.0	0	3129	i n t	v o ⁴³	v o ⁴³	3129
8667	chuanqiandiancentralguizhou-Chen-2013-888-357-1		chuanqiandiancentralguizhou	Chen-2013-888-357	sa⁴²sʰə̃¹³	sa⁴²sʰə̃¹³	s a ⁴² + sʰ ə̃ ¹³		Chen2013			箭	977	ARROW	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	箭	sa⁴²+sʰə̃¹³	3 7 8 9 3 7 8	AXT_AXT	SA3_SE2	4	4.S.C 4.A.V 4.3.T 4._._ 4.S.C 4.E.V 4.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3123 3127	i n t + i n t	s a ⁴² + sʰ ə̃ ¹³	s a ⁴² + sʰ ə̃ ¹³	3123 3127
