ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
11900	s ey ⁵⁵ + ⁿts o ⁵⁵ + b ɦ ɯ ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			larg1235	MORNING	sey⁵⁵ntso⁵⁵bɦɯ¹¹			sey⁵⁵ntso⁵⁵bɦɯ¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-491	Chuanqiandian, Northeast Yunnan	早晨	sey⁵⁵+ⁿtso⁵⁵+bɦɯ¹¹
11904	ɕ i ⁴⁴ + t a ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			east2370	MORNING	ɕi⁴⁴ta⁴⁴			ɕi⁴⁴ta⁴⁴	Qiandong, East		Chen-2013-888-491	Qiandong, East	早晨	ɕi⁴⁴+ta⁴⁴
11906	k ua ²¹ + s eɯ ¹³	qiandongwest			qiandongwest-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491				MORNING	kua²¹seɯ¹³			kua²¹seɯ¹³	Qiandong, West		Chen-2013-888-491	Qiandong, West	早晨	kua²¹+seɯ¹³
11907	q a ³/⁰ + t ei ⁵⁵ + l au ³⁵ + ȵ o ¹¹	bahengwest			bahengwest-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			pahn1237	MORNING	qa⁰³tei⁵⁵lau³⁵ȵo¹¹			qa⁰³tei⁵⁵lau³⁵ȵo¹¹	Baheng, West		Chen-2013-888-491	Baheng, West	早晨	qa³/⁰+tei⁵⁵+lau³⁵+ȵo¹¹
11908	q a ³/⁰ + t e ⁵⁵ + ⁿts o ³¹³	bahengeast			bahengeast-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			pahn1237	MORNING	qa⁰³te⁵⁵ntso³¹³			qa⁰³te⁵⁵ntso³¹³	Baheng, East		Chen-2013-888-491	Baheng, East	早晨	qa³/⁰+te⁵⁵+ⁿtso³¹³
641	q o ⁵/⁰ + t e ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			luop1235	FIELD	qo⁰⁵te³¹			qo⁰⁵te³¹	Luobuohe, Eastern		Chen-2013-888-27	Luobuohe, Eastern	旱地	qo⁵/⁰+te³¹
642	ʔ ə ²/⁰ + χ u ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			luop1235	FIELD	ʔə⁰²χu³¹			ʔə⁰²χu³¹	Luobuohe, Western		Chen-2013-888-27	Luobuohe, Western	旱地	ʔə²/⁰+χu³¹
643	t e ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			chua1256	FIELD	te⁴³			te⁴³	Chuanqiandian		Chen-2013-888-27	Chuanqiandian	旱地	te⁴³
644	l õ ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			nort2749	FIELD	lõ⁴²			lõ⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-27	Chuanqiandian, Central Guizhou	旱地	lõ⁴²
645	l ə ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			cent1394	FIELD	lə¹³			lə¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-27	Chuanqiandian, Southern Guizhou	旱地	lə¹³
646	t i ⁵⁵ + ⁿqʰ a ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			larg1235	FIELD	ti⁵⁵ŋqʰa⁵⁵			ti⁵⁵ŋqʰa⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-27	Chuanqiandian, Northeast Yunnan	旱地	ti⁵⁵+ⁿqʰa⁵⁵
650	l a ⁵³	qiandongeast			qiandongeast-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			east2370	FIELD	la⁵³			la⁵³	Qiandong, East		Chen-2013-888-27	Qiandong, East	旱地	la⁵³
652	t ai ³⁵	bahengwest			bahengwest-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			pahn1237	FIELD	tai³⁵			tai³⁵	Baheng, West		Chen-2013-888-27	Baheng, West	旱地	tai³⁵
653	t ei ³⁵	bahengeast			bahengeast-Chen-2013-888-27-1	212		旱地	Chen2013	Chen-2013-888-27			pahn1237	FIELD	tei³⁵			tei³⁵	Baheng, East		Chen-2013-888-27	Baheng, East	旱地	tei³⁵
11754	pʰ əu ³¹ + n a ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			luop1235	TOMORROW	pʰəu³¹na³¹			pʰəu³¹na³¹	Luobuohe, Eastern		Chen-2013-888-485	Luobuohe, Eastern	明天	pʰəu³¹+na³¹
11755	pʰ e ³¹ + n e ³¹ + j e ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			luop1235	TOMORROW	pʰe³¹ne³¹je³⁵			pʰe³¹ne³¹je³⁵	Luobuohe, Western		Chen-2013-888-485	Luobuohe, Western	明天	pʰe³¹+ne³¹+je³⁵
11756	tɕ a ⁴⁴ + k i ²¹	chuanqiandian			chuanqiandian-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			chua1256	TOMORROW	tɕa⁴⁴ki²¹			tɕa⁴⁴ki²¹	Chuanqiandian		Chen-2013-888-485	Chuanqiandian	明天	tɕa⁴⁴+ki²¹
11757	p e ³¹ + ⁿtʂʰ e ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			nort2749	TOMORROW	pe³¹ntʂʰe⁴²			pe³¹ntʂʰe⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-485	Chuanqiandian, Central Guizhou	明天	pe³¹+ⁿtʂʰe⁴²
11758	h a ⁴⁴ + ⁿʈ e ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			cent1394	TOMORROW	ha⁴⁴ɳʈe¹³			ha⁴⁴ɳʈe¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-485	Chuanqiandian, Southern Guizhou	明天	ha⁴⁴+ⁿʈe¹³
11759	p i ³¹ + dʑ i ³¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			larg1235	TOMORROW	pi³¹dʑi³¹			pi³¹dʑi³¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-485	Chuanqiandian, Northeast Yunnan	明天	pi³¹+dʑi³¹
11763	k u ³³ + f u ²¹²	qiandongeast			qiandongeast-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			east2370	TOMORROW	ku³³fu²¹²			ku³³fu²¹²	Qiandong, East		Chen-2013-888-485	Qiandong, East	明天	ku³³+fu²¹²
11765	t æ ³³ + s eɯ ¹³	qiandongwest			qiandongwest-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485				TOMORROW	tæ³³seɯ¹³			tæ³³seɯ¹³	Qiandong, West		Chen-2013-888-485	Qiandong, West	明天	tæ³³+seɯ¹³
11766	p o ³⁵ + n̥ ei ³⁵	bahengwest			bahengwest-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			pahn1237	TOMORROW	po³⁵n̥ei³⁵			po³⁵n̥ei³⁵	Baheng, West		Chen-2013-888-485	Baheng, West	明天	po³⁵+n̥ei³⁵
11767	p ə ³/⁰ + t e ⁵⁵	bahengeast			bahengeast-Chen-2013-888-485-1	1329		明天	Chen2013	Chen-2013-888-485			pahn1237	TOMORROW	pə⁰³te⁵⁵			pə⁰³te⁵⁵	Baheng, East		Chen-2013-888-485	Baheng, East	明天	pə³/⁰+te⁵⁵
12395	pʰ ə ³¹ + n e n ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			luop1235	NEXT YEAR	pʰə³¹nen³¹			pʰə³¹nen³¹	Luobuohe, Eastern		Chen-2013-888-511	Luobuohe, Eastern	明年	pʰə³¹+nen³¹
12396	p ə ⁵/⁰ + n e n ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			luop1235	NEXT YEAR	pə⁰⁵nen³¹			pə⁰⁵nen³¹	Luobuohe, Western		Chen-2013-888-511	Luobuohe, Western	明年	pə⁵/⁰+nen³¹
12397	ə ²⁴ + ɕ o ŋ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			chua1256	NEXT YEAR	ə²⁴ɕoŋ⁴⁴			ə²⁴ɕoŋ⁴⁴	Chuanqiandian		Chen-2013-888-511	Chuanqiandian	明年	ə²⁴+ɕoŋ⁴⁴
12398	t a ⁵⁵ + sʰ õ ⁴² + n ã ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			nort2749	NEXT YEAR	ta⁵⁵sʰõ⁴²nã¹³			ta⁵⁵sʰõ⁴²nã¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-511	Chuanqiandian, Central Guizhou	明年	ta⁵⁵+sʰõ⁴²+nã¹³
12399	tɕ a ŋ ⁵⁵ + s æ n ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			cent1394	NEXT YEAR	tɕaŋ⁵⁵sæn²²			tɕaŋ⁵⁵sæn²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-511	Chuanqiandian, Southern Guizhou	明年	tɕaŋ⁵⁵+sæn²²
12400	ȵʰ au ¹¹ + n a ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			larg1235	NEXT YEAR	ȵɦau¹¹na⁵⁵			ȵɦau¹¹na⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-511	Chuanqiandian, Northeast Yunnan	明年	ȵʰau¹¹+na⁵⁵
12404	p o ¹³ + nʲ eu ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			east2370	NEXT YEAR	po¹³njeu⁴⁴			po¹³njeu⁴⁴	Qiandong, East		Chen-2013-888-511	Qiandong, East	明年	po¹³+nʲeu⁴⁴
12406	n e ⁵⁵ + q æ̃ ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511				NEXT YEAR	ne⁵⁵qæ̃⁴⁴			ne⁵⁵qæ̃⁴⁴	Qiandong, West		Chen-2013-888-511	Qiandong, West	明年	ne⁵⁵+qæ̃⁴⁴
12407	p o ³⁵ + tɕ a ŋ ⁵⁵	bahengwest			bahengwest-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			pahn1237	NEXT YEAR	po³⁵tɕaŋ⁵⁵			po³⁵tɕaŋ⁵⁵	Baheng, West		Chen-2013-888-511	Baheng, West	明年	po³⁵+tɕaŋ⁵⁵
12408	p o ³⁵ + tɕ u ŋ ⁵⁵	bahengeast			bahengeast-Chen-2013-888-511-1	515		明年	Chen2013	Chen-2013-888-511			pahn1237	NEXT YEAR	po³⁵tɕuŋ⁵⁵			po³⁵tɕuŋ⁵⁵	Baheng, East		Chen-2013-888-511	Baheng, East	明年	po³⁵+tɕuŋ⁵⁵
76	t a ŋ ³¹ + q a ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			luop1235	STAR	taŋ³¹qaŋ³¹			taŋ³¹qaŋ³¹	Luobuohe, Eastern		Chen-2013-888-4	Luobuohe, Eastern	星星	taŋ³¹+qaŋ³¹
77	t ɑ ŋ ³¹ + q ɑ ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			luop1235	STAR	tɑŋ³¹qɑŋ³¹			tɑŋ³¹qɑŋ³¹	Luobuohe, Western		Chen-2013-888-4	Luobuohe, Western	星星	tɑŋ³¹+qɑŋ³¹
78	n̥ o ⁴³ + q o ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			chua1256	STAR	n̥o⁴³qo⁴³			n̥o⁴³qo⁴³	Chuanqiandian		Chen-2013-888-4	Chuanqiandian	星星	n̥o⁴³+qo⁴³
79	t ə ²/⁰ + q ə̃ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			nort2749	STAR	tə⁰²qə̃²⁴			tə⁰²qə̃²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-4	Chuanqiandian, Central Guizhou	星星	tə²/⁰+qə̃²⁴
80	h o ŋ ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			cent1394	STAR	hoŋ³²			hoŋ³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-4	Chuanqiandian, Southern Guizhou	星星	hoŋ³²
81	n̥ u ⁵⁵ + q u ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			larg1235	STAR	n̥u⁵⁵qu⁵⁵			n̥u⁵⁵qu⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-4	Chuanqiandian, Northeast Yunnan	星星	n̥u⁵⁵+qu⁵⁵
85	q ei ²⁴ + q ei ²⁴	qiandongeast			qiandongeast-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			east2370	STAR	qei²⁴qei²⁴			qei²⁴qei²⁴	Qiandong, East		Chen-2013-888-4	Qiandong, East	星星	qei²⁴+qei²⁴
87	t ei ⁴⁴ + q ei ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4				STAR	tei⁴⁴qei⁴⁴			tei⁴⁴qei⁴⁴	Qiandong, West		Chen-2013-888-4	Qiandong, West	星星	tei⁴⁴+qei⁴⁴
88	q a ³/⁰ + q a ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			pahn1237	STAR	qa⁰³qaŋ³⁵			qa⁰³qaŋ³⁵	Baheng, West		Chen-2013-888-4	Baheng, West	星星	qa³/⁰+qaŋ³⁵
89	l a ³/⁰ + q a ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-4-1	1430		星星	Chen2013	Chen-2013-888-4			pahn1237	STAR	la⁰³qaŋ³⁵			la⁰³qaŋ³⁵	Baheng, East		Chen-2013-888-4	Baheng, East	星星	la³/⁰+qaŋ³⁵
11779	m o ⁵⁵ + n a ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			luop1235	YESTERDAY	mo⁵⁵na³¹			mo⁵⁵na³¹	Luobuohe, Eastern		Chen-2013-888-486	Luobuohe, Eastern	昨天	mo⁵⁵+na³¹
11780	t ɑ ³¹ + n̥ i n ⁵⁵ + n̥ a ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			luop1235	YESTERDAY	tɑ³¹n̥in⁵⁵n̥a³¹			tɑ³¹n̥in⁵⁵n̥a³¹	Luobuohe, Western		Chen-2013-888-486	Luobuohe, Western	昨天	tɑ³¹+n̥in⁵⁵+n̥a³¹
11781	ʔ a ⁴³ + n a ŋ ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			chua1256	YESTERDAY	ʔa⁴³naŋ¹³			ʔa⁴³naŋ¹³	Chuanqiandian		Chen-2013-888-486	Chuanqiandian	昨天	ʔa⁴³+naŋ¹³
11782	q ə ²/⁰ + l a ³¹ + n̥ ə̃ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			nort2749	YESTERDAY	qə⁰²la³¹n̥ə̃²⁴			qə⁰²la³¹n̥ə̃²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-486	Chuanqiandian, Central Guizhou	昨天	qə²/⁰+la³¹+n̥ə̃²⁴
11783	ⁿʈ o ¹¹ + n o ŋ ²³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			cent1394	YESTERDAY	ɳʈo¹¹noŋ²³²			ɳʈo¹¹noŋ²³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-486	Chuanqiandian, Southern Guizhou	昨天	ⁿʈo¹¹+noŋ²³²
11784	ʔ a ³¹ + n aɯ ³¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			larg1235	YESTERDAY	ʔa³¹naɯ³¹			ʔa³¹naɯ³¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-486	Chuanqiandian, Northeast Yunnan	昨天	ʔa³¹+naɯ³¹
11788	m a ŋ ²⁴ + n e ŋ ²¹²	qiandongeast			qiandongeast-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			east2370	YESTERDAY	maŋ²⁴neŋ²¹²			maŋ²⁴neŋ²¹²	Qiandong, East		Chen-2013-888-486	Qiandong, East	昨天	maŋ²⁴+neŋ²¹²
11790	n ei ⁴⁴ + n a ŋ ²¹	qiandongwest			qiandongwest-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486				YESTERDAY	nei⁴⁴naŋ²¹			nei⁴⁴naŋ²¹	Qiandong, West		Chen-2013-888-486	Qiandong, West	昨天	nei⁴⁴+naŋ²¹
11791	q a ³/⁰ + n̥ ei ³⁵	bahengwest			bahengwest-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			pahn1237	YESTERDAY	qa⁰³n̥ei³⁵			qa⁰³n̥ei³⁵	Baheng, West		Chen-2013-888-486	Baheng, West	昨天	qa³/⁰+n̥ei³⁵
11792	q a ⁵³ + n̥ e ³⁵	bahengeast			bahengeast-Chen-2013-888-486-1	1174		昨天	Chen2013	Chen-2013-888-486			pahn1237	YESTERDAY	qa⁵³n̥e³⁵			qa⁵³n̥e³⁵	Baheng, East		Chen-2013-888-486	Baheng, East	昨天	qa⁵³+n̥e³⁵
19443	s ei ⁴²	bahengwest			bahengwest-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			pahn1237	YES	sei⁴²			sei⁴²	Baheng, West		Chen-2013-888-800	Baheng, West	是	sei⁴²
19431	ʑ u ŋ ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			luop1235	YES	ʑuŋ²⁴			ʑuŋ²⁴	Luobuohe, Eastern		Chen-2013-888-800	Luobuohe, Eastern	是	ʑuŋ²⁴
19432	ʑ o ŋ ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			luop1235	YES	ʑoŋ³⁵			ʑoŋ³⁵	Luobuohe, Western		Chen-2013-888-800	Luobuohe, Western	是	ʑoŋ³⁵
19433	ʑ au ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			chua1256	YES	ʑau¹³			ʑau¹³	Chuanqiandian		Chen-2013-888-800	Chuanqiandian	是	ʑau¹³
19434	ȵ ə ²²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			nort2749	YES	ȵə²²			ȵə²²	Chuanqiandian, Central Guizhou		Chen-2013-888-800	Chuanqiandian, Central Guizhou	是	ȵə²²
19435	ʑ o ŋ ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			cent1394	YES	ʑoŋ¹³			ʑoŋ¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-800	Chuanqiandian, Southern Guizhou	是	ʑoŋ¹³
19436	ʑ o ¹³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			larg1235	YES	ʑo¹³			ʑo¹³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-800	Chuanqiandian, Northeast Yunnan	是	ʑo¹³
19440	ɕ i ⁵³	qiandongeast			qiandongeast-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			east2370	YES	ɕi⁵³			ɕi⁵³	Qiandong, East		Chen-2013-888-800	Qiandong, East	是	ɕi⁵³
19444	ɕ i ⁵³	bahengeast			bahengeast-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800			pahn1237	YES	ɕi⁵³			ɕi⁵³	Baheng, East		Chen-2013-888-800	Baheng, East	是	ɕi⁵³
19442	t j ɔ ²²	qiandongwest			qiandongwest-Chen-2013-888-800-1	1268		是	Chen2013	Chen-2013-888-800				YES	tjɔ²²			tjɔ²²	Qiandong, West		Chen-2013-888-800	Qiandong, West	是	tjɔ²²
19320	ɕʰ æ ³³	qiandongwest			qiandongwest-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795				MAKE DRY	ɕʰæ³³			ɕʰæ³³	Qiandong, West		Chen-2013-888-795	Qiandong, West	晒	ɕʰæ³³
19322	h a ⁵⁵	bahengeast			bahengeast-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			pahn1237	MAKE DRY	ha⁵⁵			ha⁵⁵	Baheng, East		Chen-2013-888-795	Baheng, East	晒	ha⁵⁵
19321	h a ⁵⁵	bahengwest			bahengwest-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			pahn1237	MAKE DRY	ha⁵⁵			ha⁵⁵	Baheng, West		Chen-2013-888-795	Baheng, West	晒	ha⁵⁵
19309	ⁿt ei ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			luop1235	MAKE DRY	ntei²⁴; pi³¹			ntei²⁴	Luobuohe, Eastern		Chen-2013-888-795	Luobuohe, Eastern	晒	ⁿtei²⁴
19310	pʰ e n ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			luop1235	MAKE DRY	pʰen³¹			pʰen³¹	Luobuohe, Western		Chen-2013-888-795	Luobuohe, Western	晒	pʰen³¹
19311	ʐ a ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			chua1256	MAKE DRY	ʐa⁴³			ʐa⁴³	Chuanqiandian		Chen-2013-888-795	Chuanqiandian	晒	ʐa⁴³
19312	ʐ ẽ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			nort2749	MAKE DRY	ʐẽ²⁴			ʐẽ²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-795	Chuanqiandian, Central Guizhou	晒	ʐẽ²⁴
19313	ʐ æ n ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			cent1394	MAKE DRY	ʐæn³²			ʐæn³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-795	Chuanqiandian, Southern Guizhou	晒	ʐæn³²
19314	z i e ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			larg1235	MAKE DRY	zie⁵⁵			zie⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-795	Chuanqiandian, Northeast Yunnan	晒	zie⁵⁵
19318	p ue ²⁴	qiandongeast			qiandongeast-Chen-2013-888-795-1	2015		晒	Chen2013	Chen-2013-888-795			east2370	MAKE DRY	pue²⁴			pue²⁴	Qiandong, East		Chen-2013-888-795	Qiandong, East	晒	pue²⁴
11920	t ə ²/⁰ + m u ŋ ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-492-1	1629		晚上	Chen2013	Chen-2013-888-492			luop1235	EVENING	tə⁰²muŋ²⁴			tə⁰²muŋ²⁴	Luobuohe, Eastern		Chen-2013-888-492	Luobuohe, Eastern	晚上	tə²/⁰+muŋ²⁴
11921	t ə ²/⁰ + m̥ o ŋ ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-492-1	1629		晚上	Chen2013	Chen-2013-888-492			luop1235	EVENING	tə⁰²m̥oŋ³⁵			tə⁰²m̥oŋ³⁵	Luobuohe, Western		Chen-2013-888-492	Luobuohe, Western	晚上	tə²/⁰+m̥oŋ³⁵
11922	m̥ au ⁴⁴ + ⁿt o ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-492-1	1629		晚上	Chen2013	Chen-2013-888-492			chua1256	EVENING	m̥au⁴⁴nto³¹			m̥au⁴⁴nto³¹	Chuanqiandian		Chen-2013-888-492	Chuanqiandian	晚上	m̥au⁴⁴+ⁿto³¹
11923	m̥ õ ⁴² + ⁿq ə̃ ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-492-1	1629		晚上	Chen2013	Chen-2013-888-492			nort2749	EVENING	m̥õ⁴²ŋqə̃⁵⁵			m̥õ⁴²ŋqə̃⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-492	Chuanqiandian, Central Guizhou	晚上	m̥õ⁴²+ⁿqə̃⁵⁵
11924	t æ n ⁴² + m ɔ ³⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-492-1	1629		晚上	Chen2013	Chen-2013-888-492			cent1394	EVENING	tæn⁴²mɔ³⁵			tæn⁴²mɔ³⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-492	Chuanqiandian, Southern Guizhou	晚上	tæn⁴²+mɔ³⁵
11925	m̥ o ³³ + ⁿdʱ u ³⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-492-1	1629		晚上	Chen2013	Chen-2013-888-492			larg1235	EVENING	m̥o³³ndɦu³⁵			m̥o³³ndɦu³⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-492	Chuanqiandian, Northeast Yunnan	晚上	m̥o³³+ⁿdʱu³⁵
