ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
21587	luobuoheeastern-Chen-2013-888-889-1		luobuoheeastern	Chen-2013-888-889	mo³¹	mo³¹	m o ³¹ +		Chen2013			的			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	的	m o ³¹	mo³¹+
21591	chuanqiandiansouthernguizhou-Chen-2013-888-889-1		chuanqiandiansouthernguizhou	Chen-2013-888-889	tei³²	tei³²	t ei ³²		Chen2013			的			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	的	t ei	tei³²
21596	qiandongeast-Chen-2013-888-889-1		qiandongeast	Chen-2013-888-889	pu⁴⁴	pu⁴⁴	p u ⁴⁴ +		Chen2013			的			Qiandong, East	east2370					Qiandong, East	的	p u ⁴⁴	pu⁴⁴+
21598	qiandongwest-Chen-2013-888-889-1		qiandongwest	Chen-2013-888-889	huŋ⁴⁴	huŋ⁴⁴	h u ŋ ⁴⁴ +		Chen2013			的			Qiandong, West						Qiandong, West	的	h u ŋ ⁴⁴	huŋ⁴⁴+
21590	chuanqiandiancentralguizhou-Chen-2013-888-889-1		chuanqiandiancentralguizhou	Chen-2013-888-889	ti²⁴	ti²⁴	t i ²⁴ +		Chen2013			的			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	的	t i ²⁴	ti²⁴+
21592	chuanqiandiannortheastyunnan-Chen-2013-888-889-1		chuanqiandiannortheastyunnan	Chen-2013-888-889	pie³¹	pie³¹	p i e ³¹ +		Chen2013			的			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	的	p i e ³¹	pie³¹+
21588	luobuohewestern-Chen-2013-888-889-1		luobuohewestern	Chen-2013-888-889	mo³¹	mo³¹	m o ³¹ +		Chen2013			的			Luobuohe, Western	luop1235					Luobuohe, Western	的	m o ³¹	mo³¹+
21589	chuanqiandian-Chen-2013-888-889-1		chuanqiandian	Chen-2013-888-889	li⁴⁴	li⁴⁴	l i ⁴⁴ +		Chen2013			的			Chuanqiandian	chua1256					Chuanqiandian	的	l i ⁴⁴	li⁴⁴+
21599	bahengwest-Chen-2013-888-889-1		bahengwest	Chen-2013-888-889	ȵaŋ⁴²	ȵaŋ⁴²	ȵ a ŋ ⁴² +		Chen2013			的			Baheng, West	pahn1237					Baheng, West	的	ȵ a ŋ ⁴²	ȵaŋ⁴²+
3377	luobuoheeastern-Chen-2013-888-138-1		luobuoheeastern	Chen-2013-888-138	ʔa⁰²to⁵⁵	ʔa⁰²to⁵⁵	ʔ a ²/⁰ + t o ⁵⁵ +		Chen2013			皮	763	SKIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	皮	ʔ a ²/⁰ + t o ⁵⁵	ʔa²/⁰+to⁵⁵+
3378	luobuohewestern-Chen-2013-888-138-1		luobuohewestern	Chen-2013-888-138	qo⁰⁵to⁵⁵	qo⁰⁵to⁵⁵	q o ⁵/⁰ + t o ⁵⁵ +		Chen2013			皮	763	SKIN	Luobuohe, Western	luop1235					Luobuohe, Western	皮	q o ⁵/⁰ + t o ⁵⁵	qo⁵/⁰+to⁵⁵+
3379	chuanqiandian-Chen-2013-888-138-1		chuanqiandian	Chen-2013-888-138	teu⁵⁵ȵo³¹	teu⁵⁵ȵo³¹	t e u ⁵⁵ + ȵ o ³¹ +		Chen2013			皮	763	SKIN	Chuanqiandian	chua1256					Chuanqiandian	皮	t e u ⁵⁵ + ȵ o ³¹	teu⁵⁵+ȵo³¹+
3380	chuanqiandiancentralguizhou-Chen-2013-888-138-1		chuanqiandiancentralguizhou	Chen-2013-888-138	qə⁰²tə¹³	qə⁰²tə¹³	q ə ²/⁰ + t ə ¹³ +		Chen2013			皮	763	SKIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	皮	q ə ²/⁰ + t ə ¹³	qə²/⁰+tə¹³+
3381	chuanqiandiansouthernguizhou-Chen-2013-888-138-1		chuanqiandiansouthernguizhou	Chen-2013-888-138	tə⁴²	tə⁴²	t ə ⁴² +		Chen2013			皮	763	SKIN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	皮	t ə ⁴²	tə⁴²+
3382	chuanqiandiannortheastyunnan-Chen-2013-888-138-1		chuanqiandiannortheastyunnan	Chen-2013-888-138	pi³³tey³³ȵɦu³⁵	pi³³tey³³ȵɦu³⁵	p i ³³ + t e y ³³ + ȵ ɦ u ³⁵ +		Chen2013			皮	763	SKIN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	皮	p i ³³ + t e y ³³ + ȵ ɦ u ³⁵	pi³³+tey³³+ȵɦu³⁵+
3386	qiandongeast-Chen-2013-888-138-1		qiandongeast	Chen-2013-888-138	to³³	to³³	t o ³³ +		Chen2013			皮	763	SKIN	Qiandong, East	east2370					Qiandong, East	皮	t o ³³	to³³+
3388	qiandongwest-Chen-2013-888-138-1		qiandongwest	Chen-2013-888-138	ɬjɔ³³	ɬjɔ³³	ɬʲ ɔ ³³ +		Chen2013			皮	763	SKIN	Qiandong, West						Qiandong, West	皮	ɬʲ ɔ ³³	ɬʲɔ³³+
3389	bahengwest-Chen-2013-888-138-1		bahengwest	Chen-2013-888-138	qa⁰³lju⁵⁵	qa⁰³lju⁵⁵	q a ³/⁰ + l j u ⁵⁵ +		Chen2013			皮	763	SKIN	Baheng, West	pahn1237					Baheng, West	皮	q a ³/⁰ + l j u ⁵⁵	qa³/⁰+lju⁵⁵+
3390	bahengeast-Chen-2013-888-138-1		bahengeast	Chen-2013-888-138	qʰau³⁵ŋ̩³³	qʰau³⁵ŋ̩³³	qʰ a u ³⁵ + ŋ̩ ³³ +		Chen2013			皮	763	SKIN	Baheng, East	pahn1237					Baheng, East	皮	qʰ a u ³⁵ + ŋ̩ ³³	qʰau³⁵+ŋ̩³³+
2633	luobuoheeastern-Chen-2013-888-108-1		luobuoheeastern	Chen-2013-888-108	ʔa⁰²to⁵⁵	ʔa⁰²to⁵⁵	ʔ a ²/⁰ + t o ⁵⁵ +		Chen2013			皮肤	763	SKIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	皮肤	ʔ a ²/⁰ + t o ⁵⁵	ʔa²/⁰+to⁵⁵+
2634	luobuohewestern-Chen-2013-888-108-1		luobuohewestern	Chen-2013-888-108	qo⁰⁵to⁵⁵	qo⁰⁵to⁵⁵	q o ⁵/⁰ + t o ⁵⁵ +		Chen2013			皮肤	763	SKIN	Luobuohe, Western	luop1235					Luobuohe, Western	皮肤	q o ⁵/⁰ + t o ⁵⁵	qo⁵/⁰+to⁵⁵+
2635	chuanqiandian-Chen-2013-888-108-1		chuanqiandian	Chen-2013-888-108	teu⁴⁴	teu⁴⁴	t e u ⁴⁴ +		Chen2013			皮肤	763	SKIN	Chuanqiandian	chua1256					Chuanqiandian	皮肤	t e u ⁴⁴	teu⁴⁴+
2636	chuanqiandiancentralguizhou-Chen-2013-888-108-1		chuanqiandiancentralguizhou	Chen-2013-888-108	qə⁰²tə¹³	qə⁰²tə¹³	q ə ²/⁰ + t ə ¹³ +		Chen2013			皮肤	763	SKIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	皮肤	q ə ²/⁰ + t ə ¹³	qə²/⁰+tə¹³+
2637	chuanqiandiansouthernguizhou-Chen-2013-888-108-1		chuanqiandiansouthernguizhou	Chen-2013-888-108	tə⁴²	tə⁴²	t ə ⁴² +		Chen2013			皮肤	763	SKIN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	皮肤	t ə ⁴²	tə⁴²+
2638	chuanqiandiannortheastyunnan-Chen-2013-888-108-1		chuanqiandiannortheastyunnan	Chen-2013-888-108	pi³³tey³³	pi³³tey³³	p i ³³ + t e y ³³ +		Chen2013			皮肤	763	SKIN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	皮肤	p i ³³ + t e y ³³	pi³³+tey³³+
2642	qiandongeast-Chen-2013-888-108-1		qiandongeast	Chen-2013-888-108	to³³	to³³	t o ³³ +		Chen2013			皮肤	763	SKIN	Qiandong, East	east2370					Qiandong, East	皮肤	t o ³³	to³³+
2644	qiandongwest-Chen-2013-888-108-1		qiandongwest	Chen-2013-888-108	qa³³ɬjɔ⁴⁴	qa³³ɬjɔ⁴⁴	q a ³³ + ɬʲ ɔ ⁴⁴ +		Chen2013			皮肤	763	SKIN	Qiandong, West						Qiandong, West	皮肤	q a ³³ + ɬʲ ɔ ⁴⁴	qa³³+ɬʲɔ⁴⁴+
2645	bahengwest-Chen-2013-888-108-1		bahengwest	Chen-2013-888-108	qa⁰³lju⁵⁵	qa⁰³lju⁵⁵	q a ³/⁰ + l j u ⁵⁵ +		Chen2013			皮肤	763	SKIN	Baheng, West	pahn1237					Baheng, West	皮肤	q a ³/⁰ + l j u ⁵⁵	qa³/⁰+lju⁵⁵+
2646	bahengeast-Chen-2013-888-108-1		bahengeast	Chen-2013-888-108	qʰau³⁵	qʰau³⁵	qʰ a u ³⁵ +		Chen2013			皮肤	763	SKIN	Baheng, East	pahn1237					Baheng, East	皮肤	qʰ a u ³⁵	qʰau³⁵+
6648	luobuoheeastern-Chen-2013-888-273-1		luobuoheeastern	Chen-2013-888-273	qo⁰⁵ntsei⁵⁵	qo⁰⁵ntsei⁵⁵	q o ⁵/⁰ + ⁿts ei ⁵⁵ +		Chen2013			盐	1274	SALT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	盐	q o ⁵/⁰ + ⁿts ei ⁵⁵	qo⁵/⁰+ⁿtsei⁵⁵+
6649	luobuohewestern-Chen-2013-888-273-1		luobuohewestern	Chen-2013-888-273	ʔə⁰²ntsi⁵⁵	ʔə⁰²ntsi⁵⁵	ʔ ə ²/⁰ + ⁿts i ⁵⁵ +		Chen2013			盐	1274	SALT	Luobuohe, Western	luop1235					Luobuohe, Western	盐	ʔ ə ²/⁰ + ⁿts i ⁵⁵	ʔə²/⁰+ⁿtsi⁵⁵+
6650	chuanqiandian-Chen-2013-888-273-1		chuanqiandian	Chen-2013-888-273	ntʂe⁵⁵	ntʂe⁵⁵	ⁿtʂ e ⁵⁵ +		Chen2013			盐	1274	SALT	Chuanqiandian	chua1256					Chuanqiandian	盐	ⁿtʂ e ⁵⁵	ⁿtʂe⁵⁵+
6651	chuanqiandiancentralguizhou-Chen-2013-888-273-1		chuanqiandiancentralguizhou	Chen-2013-888-273	nzɛ¹³	nzɛ¹³	ⁿz ɛ ¹³ +		Chen2013			盐	1274	SALT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	盐	ⁿz ɛ ¹³	ⁿzɛ¹³+
6652	chuanqiandiansouthernguizhou-Chen-2013-888-273-1		chuanqiandiansouthernguizhou	Chen-2013-888-273	ntsæ⁴²	ntsæ⁴²	ⁿts æ ⁴² +		Chen2013			盐	1274	SALT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	盐	ⁿts æ ⁴²	ⁿtsæ⁴²+
6653	chuanqiandiannortheastyunnan-Chen-2013-888-273-1		chuanqiandiannortheastyunnan	Chen-2013-888-273	ɳtʂə⁵⁵	ɳtʂə⁵⁵	ⁿʈʂ ə ⁵⁵ +		Chen2013			盐	1274	SALT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	盐	ⁿʈʂ ə ⁵⁵	ⁿʈʂə⁵⁵+
6657	qiandongeast-Chen-2013-888-273-1		qiandongeast	Chen-2013-888-273	pau¹³	pau¹³	p a u ¹³ +		Chen2013			盐	1274	SALT	Qiandong, East	east2370					Qiandong, East	盐	p a u ¹³	pau¹³+
6659	qiandongwest-Chen-2013-888-273-1		qiandongwest	Chen-2013-888-273	pɔ¹¹ɕi¹³	pɔ¹¹ɕi¹³	p ɔ ¹¹ + ɕ i ¹³ +		Chen2013			盐	1274	SALT	Qiandong, West						Qiandong, West	盐	p ɔ ¹¹ + ɕ i ¹³	pɔ¹¹+ɕi¹³+
6660	bahengwest-Chen-2013-888-273-1		bahengwest	Chen-2013-888-273	ȵo³¹	ȵo³¹	ȵ o ³¹ +		Chen2013			盐	1274	SALT	Baheng, West	pahn1237					Baheng, West	盐	ȵ o ³¹	ȵo³¹+
6661	bahengeast-Chen-2013-888-273-1		bahengeast	Chen-2013-888-273	ʔa⁰³ȵtɕo³¹³	ʔa⁰³ȵtɕo³¹³	ʔ a ³/⁰ + ⁿtɕ o ³¹³ +		Chen2013			盐	1274	SALT	Baheng, East	pahn1237					Baheng, East	盐	ʔ a ³/⁰ + ⁿtɕ o ³¹³	ʔa³/⁰+ⁿtɕo³¹³+
16983	luobuoheeastern-Chen-2013-888-699-1		luobuoheeastern	Chen-2013-888-699	ʔju⁵⁵	ʔju⁵⁵	ʔ j u ⁵⁵ +		Chen2013			盖（被）			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	盖（被）	ʔ j u ⁵⁵	ʔju⁵⁵+
16985	chuanqiandian-Chen-2013-888-699-1		chuanqiandian	Chen-2013-888-699	vo⁵⁵	vo⁵⁵	v o ⁵⁵ +		Chen2013			盖（被）			Chuanqiandian	chua1256					Chuanqiandian	盖（被）	v o ⁵⁵	vo⁵⁵+
16992	qiandongeast-Chen-2013-888-699-1		qiandongeast	Chen-2013-888-699	tsa¹³	tsa¹³	ts a ¹³ +		Chen2013			盖（被）			Qiandong, East	east2370					Qiandong, East	盖（被）	ts a ¹³	tsa¹³+
16994	qiandongwest-Chen-2013-888-699-1		qiandongwest	Chen-2013-888-699	ɕa⁴⁴	ɕa⁴⁴	ɕ a ⁴⁴ +		Chen2013			盖（被）			Qiandong, West						Qiandong, West	盖（被）	ɕ a ⁴⁴	ɕa⁴⁴+
16995	bahengwest-Chen-2013-888-699-1		bahengwest	Chen-2013-888-699	tʰa³¹	tʰa³¹	tʰ a ³¹ +		Chen2013			盖（被）			Baheng, West	pahn1237					Baheng, West	盖（被）	tʰ a ³¹	tʰa³¹+
16996	bahengeast-Chen-2013-888-699-1		bahengeast	Chen-2013-888-699	va³¹³	va³¹³	v a ³¹³ +		Chen2013			盖（被）			Baheng, East	pahn1237					Baheng, East	盖（被）	v a ³¹³	va³¹³+
16986	chuanqiandiancentralguizhou-Chen-2013-888-699-1		chuanqiandiancentralguizhou	Chen-2013-888-699	və¹³	və¹³	v ə ¹³ +		Chen2013			盖（被）			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	盖（被）	v ə ¹³	və¹³+
16984	luobuohewestern-Chen-2013-888-699-1		luobuohewestern	Chen-2013-888-699	ʔju⁵⁵	ʔju⁵⁵	ʔ j u ⁵⁵ +		Chen2013			盖（被）			Luobuohe, Western	luop1235					Luobuohe, Western	盖（被）	ʔ j u ⁵⁵	ʔju⁵⁵+
16987	chuanqiandiansouthernguizhou-Chen-2013-888-699-1		chuanqiandiansouthernguizhou	Chen-2013-888-699	wua⁴²	wua⁴²	w u a ⁴² +		Chen2013			盖（被）			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	盖（被）	w u a ⁴²	wua⁴²+
16988	chuanqiandiannortheastyunnan-Chen-2013-888-699-1		chuanqiandiannortheastyunnan	Chen-2013-888-699	və⁵⁵	və⁵⁵	v ə ⁵⁵ +		Chen2013			盖（被）			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	盖（被）	v ə ⁵⁵	və⁵⁵+
17008	luobuoheeastern-Chen-2013-888-700-1		luobuoheeastern	Chen-2013-888-700	ʔju⁵⁵	ʔju⁵⁵	ʔ j u ⁵⁵ +		Chen2013			盖（锅）	761	COVER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	盖（锅）	ʔ j u ⁵⁵	ʔju⁵⁵+
17010	chuanqiandian-Chen-2013-888-700-1		chuanqiandian	Chen-2013-888-700	mpo¹³	mpo¹³	ⁿp o ¹³ +		Chen2013			盖（锅）	761	COVER	Chuanqiandian	chua1256					Chuanqiandian	盖（锅）	ⁿp o ¹³	ⁿpo¹³+
17017	qiandongeast-Chen-2013-888-700-1		qiandongeast	Chen-2013-888-700	mou⁵³	mou⁵³	m o u ⁵³ +		Chen2013			盖（锅）	761	COVER	Qiandong, East	east2370					Qiandong, East	盖（锅）	m o u ⁵³	mou⁵³+
17019	qiandongwest-Chen-2013-888-700-1		qiandongwest	Chen-2013-888-700	mu²²	mu²²	m u ²² +		Chen2013			盖（锅）	761	COVER	Qiandong, West						Qiandong, West	盖（锅）	m u ²²	mu²²+
17020	bahengwest-Chen-2013-888-700-1		bahengwest	Chen-2013-888-700	po³³	po³³	p o ³³ +		Chen2013			盖（锅）	761	COVER	Baheng, West	pahn1237					Baheng, West	盖（锅）	p o ³³	po³³+
17009	luobuohewestern-Chen-2013-888-700-1		luobuohewestern	Chen-2013-888-700	ʈʰo⁵⁵	ʈʰo⁵⁵	ʈʰ o ⁵⁵ +		Chen2013			盖（锅）	761	COVER	Luobuohe, Western	luop1235					Luobuohe, Western	盖（锅）	ʈʰ o ⁵⁵	ʈʰo⁵⁵+
17013	chuanqiandiannortheastyunnan-Chen-2013-888-700-1		chuanqiandiannortheastyunnan	Chen-2013-888-700	qo¹¹	qo¹¹	q o ¹¹ +		Chen2013			盖（锅）	761	COVER	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	盖（锅）	q o ¹¹	qo¹¹+
17012	chuanqiandiansouthernguizhou-Chen-2013-888-700-1		chuanqiandiansouthernguizhou	Chen-2013-888-700	mpo¹³	mpo¹³	ⁿp o ¹³ +		Chen2013			盖（锅）	761	COVER	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	盖（锅）	ⁿp o ¹³	ⁿpo¹³+
17021	bahengeast-Chen-2013-888-700-1		bahengeast	Chen-2013-888-700	pʰo⁵⁵	pʰo⁵⁵	pʰ o ⁵⁵ +		Chen2013			盖（锅）	761	COVER	Baheng, East	pahn1237					Baheng, East	盖（锅）	pʰ o ⁵⁵	pʰo⁵⁵+
17011	chuanqiandiancentralguizhou-Chen-2013-888-700-1		chuanqiandiancentralguizhou	Chen-2013-888-700	mpə²²	mpə²²	ⁿp ə ²² +		Chen2013			盖（锅）	761	COVER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	盖（锅）	ⁿp ə ²²	ⁿpə²²+
13409	luobuoheeastern-Chen-2013-888-552-1		luobuoheeastern	Chen-2013-888-552	tə⁰²ȵdʑaŋ³¹	tə⁰²ȵdʑaŋ³¹	t ə ²/⁰ + ⁿdʑ a ŋ ³¹ +		Chen2013			直	1404	STRAIGHT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	直	t ə ²/⁰ + ⁿdʑ a ŋ ³¹	tə²/⁰+ⁿdʑaŋ³¹+
13410	luobuohewestern-Chen-2013-888-552-1		luobuohewestern	Chen-2013-888-552	tə⁰²ȵdʑɑŋ³¹	tə⁰²ȵdʑɑŋ³¹	t ə ²/⁰ + ⁿdʑ ɑ ŋ ³¹ +		Chen2013			直	1404	STRAIGHT	Luobuohe, Western	luop1235					Luobuohe, Western	直	t ə ²/⁰ + ⁿdʑ ɑ ŋ ³¹	tə²/⁰+ⁿdʑɑŋ³¹+
13411	chuanqiandian-Chen-2013-888-552-1		chuanqiandian	Chen-2013-888-552	ȵtɕaŋ³¹	ȵtɕaŋ³¹	ⁿtɕ a ŋ ³¹ +		Chen2013			直	1404	STRAIGHT	Chuanqiandian	chua1256					Chuanqiandian	直	ⁿtɕ a ŋ ³¹	ⁿtɕaŋ³¹+
13412	chuanqiandiancentralguizhou-Chen-2013-888-552-1		chuanqiandiancentralguizhou	Chen-2013-888-552	ȵtɕã²⁴	ȵtɕã²⁴	ⁿtɕ ã ²⁴ +		Chen2013			直	1404	STRAIGHT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	直	ⁿtɕ ã ²⁴	ⁿtɕã²⁴+
13413	chuanqiandiansouthernguizhou-Chen-2013-888-552-1		chuanqiandiansouthernguizhou	Chen-2013-888-552	ȵtɕɔ⁵³	ȵtɕɔ⁵³	ⁿtɕ ɔ ⁵³ +		Chen2013			直	1404	STRAIGHT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	直	ⁿtɕ ɔ ⁵³	ⁿtɕɔ⁵³+
13414	chuanqiandiannortheastyunnan-Chen-2013-888-552-1		chuanqiandiannortheastyunnan	Chen-2013-888-552	ȵtɕaɯ⁵⁵	ȵtɕaɯ⁵⁵	ⁿtɕ a ɯ ⁵⁵ +		Chen2013			直	1404	STRAIGHT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	直	ⁿtɕ a ɯ ⁵⁵	ⁿtɕaɯ⁵⁵+
13418	qiandongeast-Chen-2013-888-552-1		qiandongeast	Chen-2013-888-552	tei²²	tei²²	t ei ²² +		Chen2013			直	1404	STRAIGHT	Qiandong, East	east2370					Qiandong, East	直	t ei ²²	tei²²+
13420	qiandongwest-Chen-2013-888-552-1		qiandongwest	Chen-2013-888-552	te⁵⁵	te⁵⁵	t e ⁵⁵ +		Chen2013			直	1404	STRAIGHT	Qiandong, West						Qiandong, West	直	t e ⁵⁵	te⁵⁵+
13421	bahengwest-Chen-2013-888-552-1		bahengwest	Chen-2013-888-552	teŋ³³	teŋ³³	t e ŋ ³³ +		Chen2013			直	1404	STRAIGHT	Baheng, West	pahn1237					Baheng, West	直	t e ŋ ³³	teŋ³³+
13422	bahengeast-Chen-2013-888-552-1		bahengeast	Chen-2013-888-552	ȵtɕuŋ³⁵	ȵtɕuŋ³⁵	ⁿtɕ u ŋ ³⁵ +		Chen2013			直	1404	STRAIGHT	Baheng, East	pahn1237					Baheng, East	直	ⁿtɕ u ŋ ³⁵	ⁿtɕuŋ³⁵+
2063	luobuoheeastern-Chen-2013-888-85-1		luobuoheeastern	Chen-2013-888-85	tə⁰²pləu³¹ma²⁴	tə⁰²pləu³¹ma²⁴	t ə ²/⁰ + p l ə u ³¹ + m a ²⁴ +		Chen2013			眉毛	1173	EYEBROW	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	眉毛	t ə ²/⁰ + p l ə u ³¹ + m a ²⁴	tə²/⁰+pləu³¹+ma²⁴+
2064	luobuohewestern-Chen-2013-888-85-1		luobuohewestern	Chen-2013-888-85	tə⁰²pləu³¹mɑ³⁵	tə⁰²pləu³¹mɑ³⁵	t ə ²/⁰ + p l ə u ³¹ + m ɑ ³⁵ +		Chen2013			眉毛	1173	EYEBROW	Luobuohe, Western	luop1235					Luobuohe, Western	眉毛	t ə ²/⁰ + p l ə u ³¹ + m ɑ ³⁵	tə²/⁰+pləu³¹+mɑ³⁵+
2065	chuanqiandian-Chen-2013-888-85-1		chuanqiandian	Chen-2013-888-85	plou⁴³mua¹³	plou⁴³mua¹³	p l o u ⁴³ + m u a ¹³ +		Chen2013			眉毛	1173	EYEBROW	Chuanqiandian	chua1256					Chuanqiandian	眉毛	p l o u ⁴³ + m u a ¹³	plou⁴³+mua¹³+
2066	chuanqiandiancentralguizhou-Chen-2013-888-85-1		chuanqiandiancentralguizhou	Chen-2013-888-85	sõ¹³mə̃²²	sõ¹³mə̃²²	s õ ¹³ + m ə̃ ²² +		Chen2013			眉毛	1173	EYEBROW	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	眉毛	s õ ¹³ + m ə̃ ²²	sõ¹³+mə̃²²+
2067	chuanqiandiansouthernguizhou-Chen-2013-888-85-1		chuanqiandiansouthernguizhou	Chen-2013-888-85	pɭɔ³²moŋ¹³	pɭɔ³²moŋ¹³	p ɭ ɔ ³² m o ŋ ¹³ +		Chen2013			眉毛	1173	EYEBROW	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	眉毛	p ɭ ɔ ³² m o ŋ ¹³	pɭɔ³²moŋ¹³+
2068	chuanqiandiannortheastyunnan-Chen-2013-888-85-1		chuanqiandiannortheastyunnan	Chen-2013-888-85	tɬau⁵⁵mɦa¹¹	tɬau⁵⁵mɦa¹¹	tɬ a u ⁵⁵ + m ɦ a ¹¹ +		Chen2013			眉毛	1173	EYEBROW	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	眉毛	tɬ a u ⁵⁵ + m ɦ a ¹¹	tɬau⁵⁵+mɦa¹¹+
2072	qiandongeast-Chen-2013-888-85-1		qiandongeast	Chen-2013-888-85	ɬjo²⁴mi⁵³	ɬjo²⁴mi⁵³	ɬʲ o ²⁴ + m i ⁵³ +		Chen2013			眉毛	1173	EYEBROW	Qiandong, East	east2370					Qiandong, East	眉毛	ɬʲ o ²⁴ + m i ⁵³	ɬʲo²⁴+mi⁵³+
2074	qiandongwest-Chen-2013-888-85-1		qiandongwest	Chen-2013-888-85	hɔ¹³ni⁵⁵	hɔ¹³ni⁵⁵	h ɔ ¹³ + n i ⁵⁵ +		Chen2013			眉毛	1173	EYEBROW	Qiandong, West						Qiandong, West	眉毛	h ɔ ¹³ + n i ⁵⁵	hɔ¹³+ni⁵⁵+
2075	bahengwest-Chen-2013-888-85-1		bahengwest	Chen-2013-888-85	ti³⁵mei⁴⁴	ti³⁵mei⁴⁴	t i ³⁵ + m ei ⁴⁴ +		Chen2013			眉毛	1173	EYEBROW	Baheng, West	pahn1237					Baheng, West	眉毛	t i ³⁵ + m ei ⁴⁴	ti³⁵+mei⁴⁴+
2076	bahengeast-Chen-2013-888-85-1		bahengeast	Chen-2013-888-85	pi³⁵me³¹	pi³⁵me³¹	p i ³⁵ + m e ³¹ +		Chen2013			眉毛	1173	EYEBROW	Baheng, East	pahn1237					Baheng, East	眉毛	p i ³⁵ + m e ³¹	pi³⁵+me³¹+
18027	chuanqiandiancentralguizhou-Chen-2013-888-742-1		chuanqiandiancentralguizhou	Chen-2013-888-742	tʂo⁴²	tʂo⁴²	tʂ o ⁴² +		Chen2013			看	1819	LOOK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	看	tʂ o ⁴²	tʂo⁴²+
18035	qiandongwest-Chen-2013-888-742-1		qiandongwest	Chen-2013-888-742	mjeɯ⁵⁵	mjeɯ⁵⁵	m j e ɯ ⁵⁵ +		Chen2013			看	1819	LOOK	Qiandong, West						Qiandong, West	看	m j e ɯ ⁵⁵	mjeɯ⁵⁵+
18033	qiandongeast-Chen-2013-888-742-1		qiandongeast	Chen-2013-888-742	meŋ⁴⁴; hɛ⁴⁴	meŋ⁴⁴	m e ŋ ⁴⁴ +		Chen2013			看	1819	LOOK	Qiandong, East	east2370					Qiandong, East	看	m e ŋ ⁴⁴	meŋ⁴⁴+
18024	luobuoheeastern-Chen-2013-888-742-1		luobuoheeastern	Chen-2013-888-742	laŋ²⁴	laŋ²⁴	l a ŋ ²⁴ +		Chen2013			看	1819	LOOK	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	看	l a ŋ ²⁴	laŋ²⁴+
