ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
3652	t ə ²/⁰ + m e n ²⁴ + q ɛ ³¹		tə⁰²men²⁴qɛ³¹	Chen-2013-888-149				luobuoheeastern-Chen-2013-888-149-1	luop1235	tə⁰²men²⁴qɛ³¹	Luobuohe, Eastern		母鸡	1514	Chen2013		HEN			luobuoheeastern	Chen-2013-888-149	Luobuohe, Eastern	母鸡	tə²/⁰+men²⁴+qɛ³¹
3653	t ə ²/⁰ + m ei ³⁵ + q e ³¹		tə⁰²mei³⁵qe³¹	Chen-2013-888-149				luobuohewestern-Chen-2013-888-149-1	luop1235	tə⁰²mei³⁵qe³¹	Luobuohe, Western		母鸡	1514	Chen2013		HEN			luobuohewestern	Chen-2013-888-149	Luobuohe, Western	母鸡	tə²/⁰+mei³⁵+qe³¹
3654	p o ³¹ + q ai ⁴³		po³¹qai⁴³	Chen-2013-888-149				chuanqiandian-Chen-2013-888-149-1	chua1256	po³¹qai⁴³	Chuanqiandian		母鸡	1514	Chen2013		HEN			chuanqiandian	Chen-2013-888-149	Chuanqiandian	母鸡	po³¹+qai⁴³
3655	q ə ²/⁰ + m ɛ ⁵⁵ + q e ²⁴		qə⁰²mɛ⁵⁵qe²⁴	Chen-2013-888-149				chuanqiandiancentralguizhou-Chen-2013-888-149-1	nort2749	qə⁰²mɛ⁵⁵qe²⁴	Chuanqiandian, Central Guizhou		母鸡	1514	Chen2013		HEN			chuanqiandiancentralguizhou	Chen-2013-888-149	Chuanqiandian, Central Guizhou	母鸡	qə²/⁰+mɛ⁵⁵+qe²⁴
3656	m i ²¹ + h e ³²		mi²¹he³²	Chen-2013-888-149				chuanqiandiansouthernguizhou-Chen-2013-888-149-1	cent1394	mi²¹he³²	Chuanqiandian, Southern Guizhou		母鸡	1514	Chen2013		HEN			chuanqiandiansouthernguizhou	Chen-2013-888-149	Chuanqiandian, Southern Guizhou	母鸡	mi²¹+he³²
3657	ʔ a ³³ + ȵ e ⁵⁵ + q ai ⁵⁵		ʔa³³ȵe⁵⁵qai⁵⁵	Chen-2013-888-149				chuanqiandiannortheastyunnan-Chen-2013-888-149-1	larg1235	ʔa³³ȵe⁵⁵qai⁵⁵	Chuanqiandian, Northeast Yunnan		母鸡	1514	Chen2013		HEN			chuanqiandiannortheastyunnan	Chen-2013-888-149	Chuanqiandian, Northeast Yunnan	母鸡	ʔa³³+ȵe⁵⁵+qai⁵⁵
3661	m e ¹³ + q a ²⁴		me¹³qa²⁴	Chen-2013-888-149				qiandongeast-Chen-2013-888-149-1	east2370	me¹³qa²⁴	Qiandong, East		母鸡	1514	Chen2013		HEN			qiandongeast	Chen-2013-888-149	Qiandong, East	母鸡	me¹³+qa²⁴
3663	m e ⁵³ + q æ ⁴⁴		me⁵³qæ⁴⁴	Chen-2013-888-149				qiandongwest-Chen-2013-888-149-1		me⁵³qæ⁴⁴	Qiandong, West		母鸡	1514	Chen2013		HEN			qiandongwest	Chen-2013-888-149	Qiandong, West	母鸡	me⁵³+qæ⁴⁴
3664	m e ⁴² + q e ³⁵		me⁴²qe³⁵	Chen-2013-888-149				bahengwest-Chen-2013-888-149-1	pahn1237	me⁴²qe³⁵	Baheng, West		母鸡	1514	Chen2013		HEN			bahengwest	Chen-2013-888-149	Baheng, West	母鸡	me⁴²+qe³⁵
3665	m ai ⁵³ + q ai ³⁵		mai⁵³qai³⁵	Chen-2013-888-149				bahengeast-Chen-2013-888-149-1	pahn1237	mai⁵³qai³⁵	Baheng, East		母鸡	1514	Chen2013		HEN			bahengeast	Chen-2013-888-149	Baheng, East	母鸡	mai⁵³+qai³⁵
11456	m ei ⁵⁵ + n a ³¹		mei⁵⁵na³¹	Chen-2013-888-473				luobuoheeastern-Chen-2013-888-473-1	luop1235	mei⁵⁵na³¹	Luobuohe, Eastern		每天		Chen2013					luobuoheeastern	Chen-2013-888-473	Luobuohe, Eastern	每天	mei⁵⁵+na³¹
11457	n̥ ɑ ³¹ + n̥ ɑ ³¹		n̥ɑ³¹n̥ɑ³¹	Chen-2013-888-473				luobuohewestern-Chen-2013-888-473-1	luop1235	n̥ɑ³¹n̥ɑ³¹	Luobuohe, Western		每天		Chen2013					luobuohewestern	Chen-2013-888-473	Luobuohe, Western	每天	n̥ɑ³¹+n̥ɑ³¹
11458	n̥ o ⁴³ + n̥ o ⁴³		n̥o⁴³n̥o⁴³	Chen-2013-888-473				chuanqiandian-Chen-2013-888-473-1	chua1256	n̥o⁴³n̥o⁴³	Chuanqiandian		每天		Chen2013					chuanqiandian	Chen-2013-888-473	Chuanqiandian	每天	n̥o⁴³+n̥o⁴³
11459	n̥ ə̃ ²⁴ + n̥ ə̃ ²⁴		n̥ə̃²⁴n̥ə̃²⁴	Chen-2013-888-473				chuanqiandiancentralguizhou-Chen-2013-888-473-1	nort2749	n̥ə̃²⁴n̥ə̃²⁴	Chuanqiandian, Central Guizhou		每天		Chen2013					chuanqiandiancentralguizhou	Chen-2013-888-473	Chuanqiandian, Central Guizhou	每天	n̥ə̃²⁴+n̥ə̃²⁴
11460	n o ŋ ²² + n o ŋ ²²		noŋ²²noŋ²²	Chen-2013-888-473				chuanqiandiansouthernguizhou-Chen-2013-888-473-1	cent1394	noŋ²²noŋ²²	Chuanqiandian, Southern Guizhou		每天		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-473	Chuanqiandian, Southern Guizhou	每天	noŋ²²+noŋ²²
11461	tsʰ a ³³ + n̥ u ⁵⁵		tsʰa³³n̥u⁵⁵	Chen-2013-888-473				chuanqiandiannortheastyunnan-Chen-2013-888-473-1	larg1235	tsʰa³³n̥u⁵⁵	Chuanqiandian, Northeast Yunnan		每天		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-473	Chuanqiandian, Northeast Yunnan	每天	tsʰa³³+n̥u⁵⁵
11465	m ei ³³ + n ei ²⁴		mei³³nei²⁴	Chen-2013-888-473				qiandongeast-Chen-2013-888-473-1	east2370	mei³³nei²⁴	Qiandong, East		每天		Chen2013					qiandongeast	Chen-2013-888-473	Qiandong, East	每天	mei³³+nei²⁴
11467	m ai ³¹ + n̥ ei ³⁵		mai³¹n̥ei³⁵	Chen-2013-888-473				bahengwest-Chen-2013-888-473-1	pahn1237	mai³¹n̥ei³⁵	Baheng, West		每天		Chen2013					bahengwest	Chen-2013-888-473	Baheng, West	每天	mai³¹+n̥ei³⁵
15605	p i ⁵⁵		pi⁵⁵	Chen-2013-888-642				luobuoheeastern-Chen-2013-888-642-1	luop1235	pi⁵⁵	Luobuohe, Eastern		比		Chen2013					luobuoheeastern	Chen-2013-888-642	Luobuohe, Eastern	比	pi⁵⁵
15606	p i ⁵⁵		pi⁵⁵	Chen-2013-888-642				luobuohewestern-Chen-2013-888-642-1	luop1235	pi⁵⁵	Luobuohe, Western		比		Chen2013					luobuohewestern	Chen-2013-888-642	Luobuohe, Western	比	pi⁵⁵
15607	p i ⁵⁵		pi⁵⁵	Chen-2013-888-642				chuanqiandian-Chen-2013-888-642-1	chua1256	pi⁵⁵	Chuanqiandian		比		Chen2013					chuanqiandian	Chen-2013-888-642	Chuanqiandian	比	pi⁵⁵
15608	p i ⁵⁵		pi⁵⁵	Chen-2013-888-642				chuanqiandiancentralguizhou-Chen-2013-888-642-1	nort2749	pi⁵⁵	Chuanqiandian, Central Guizhou		比		Chen2013					chuanqiandiancentralguizhou	Chen-2013-888-642	Chuanqiandian, Central Guizhou	比	pi⁵⁵
15609	p i ⁴²		pi⁴²	Chen-2013-888-642				chuanqiandiansouthernguizhou-Chen-2013-888-642-1	cent1394	pi⁴²	Chuanqiandian, Southern Guizhou		比		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-642	Chuanqiandian, Southern Guizhou	比	pi⁴²
15610	h i ³¹ + ⁿdʐʰ a ¹¹		hi³¹ɳdʐɦa¹¹	Chen-2013-888-642				chuanqiandiannortheastyunnan-Chen-2013-888-642-1	larg1235	hi³¹ɳdʐɦa¹¹	Chuanqiandian, Northeast Yunnan		比		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-642	Chuanqiandian, Northeast Yunnan	比	hi³¹+ⁿdʐʰa¹¹
15614	p i ³³		pi³³	Chen-2013-888-642				qiandongeast-Chen-2013-888-642-1	east2370	pi³³; taŋ⁴⁴	Qiandong, East		比		Chen2013					qiandongeast	Chen-2013-888-642	Qiandong, East	比	pi³³
15616	p i ⁵⁵		pi⁵⁵	Chen-2013-888-642				qiandongwest-Chen-2013-888-642-1		pi⁵⁵	Qiandong, West		比		Chen2013					qiandongwest	Chen-2013-888-642	Qiandong, West	比	pi⁵⁵
15617	p i ³¹		pi³¹	Chen-2013-888-642				bahengwest-Chen-2013-888-642-1	pahn1237	pi³¹	Baheng, West		比		Chen2013					bahengwest	Chen-2013-888-642	Baheng, West	比	pi³¹
15618	p i ³¹³		pi³¹³	Chen-2013-888-642				bahengeast-Chen-2013-888-642-1	pahn1237	pi³¹³	Baheng, East		比		Chen2013					bahengeast	Chen-2013-888-642	Baheng, East	比	pi³¹³
3402	t ə ²/⁰ + p l əu ³¹		tə⁰²pləu³¹	Chen-2013-888-139				luobuoheeastern-Chen-2013-888-139-1	luop1235	tə⁰²pləu³¹	Luobuohe, Eastern		毛	580	Chen2013		FUR			luobuoheeastern	Chen-2013-888-139	Luobuohe, Eastern	毛	tə²/⁰+pləu³¹
3403	t ə ²/⁰ + p l əu ³¹		tə⁰²pləu³¹	Chen-2013-888-139				luobuohewestern-Chen-2013-888-139-1	luop1235	tə⁰²pləu³¹	Luobuohe, Western		毛	580	Chen2013		FUR			luobuohewestern	Chen-2013-888-139	Luobuohe, Western	毛	tə²/⁰+pləu³¹
3404	p l ɔ ⁴³		plou⁴³	Chen-2013-888-139				chuanqiandian-Chen-2013-888-139-1	chua1256	plou⁴³	Chuanqiandian		毛	580	Chen2013		FUR			chuanqiandian	Chen-2013-888-139	Chuanqiandian	毛	plɔ⁴³
3405	p l o ²⁴		plo²⁴	Chen-2013-888-139				chuanqiandiancentralguizhou-Chen-2013-888-139-1	nort2749	plo²⁴	Chuanqiandian, Central Guizhou		毛	580	Chen2013		FUR			chuanqiandiancentralguizhou	Chen-2013-888-139	Chuanqiandian, Central Guizhou	毛	plo²⁴
3406	p ɭ ɔ ³²		pɭɔ³²	Chen-2013-888-139				chuanqiandiansouthernguizhou-Chen-2013-888-139-1	cent1394	pɭɔ³²	Chuanqiandian, Southern Guizhou		毛	580	Chen2013		FUR			chuanqiandiansouthernguizhou	Chen-2013-888-139	Chuanqiandian, Southern Guizhou	毛	pɭɔ³²
3407	tɬ au ⁵⁵		tɬau⁵⁵	Chen-2013-888-139				chuanqiandiannortheastyunnan-Chen-2013-888-139-1	larg1235	tɬau⁵⁵	Chuanqiandian, Northeast Yunnan		毛	580	Chen2013		FUR			chuanqiandiannortheastyunnan	Chen-2013-888-139	Chuanqiandian, Northeast Yunnan	毛	tɬau⁵⁵
3411	ɬ j o ²⁴		ɬjo²⁴	Chen-2013-888-139				qiandongeast-Chen-2013-888-139-1	east2370	ɬjo²⁴	Qiandong, East		毛	580	Chen2013		FUR			qiandongeast	Chen-2013-888-139	Qiandong, East	毛	ɬjo²⁴
3413	p j ɔ ⁴⁴		pjɔ⁴⁴	Chen-2013-888-139				qiandongwest-Chen-2013-888-139-1		pjɔ⁴⁴	Qiandong, West		毛	580	Chen2013		FUR			qiandongwest	Chen-2013-888-139	Qiandong, West	毛	pjɔ⁴⁴
3414	t i ³⁵		ti³⁵	Chen-2013-888-139				bahengwest-Chen-2013-888-139-1	pahn1237	ti³⁵	Baheng, West		毛	580	Chen2013		FUR			bahengwest	Chen-2013-888-139	Baheng, West	毛	ti³⁵
3415	p i ³⁵		pi³⁵	Chen-2013-888-139				bahengeast-Chen-2013-888-139-1	pahn1237	pi³⁵	Baheng, East		毛	580	Chen2013		FUR			bahengeast	Chen-2013-888-139	Baheng, East	毛	pi³⁵
737	q o ⁵/⁰ + ʔ u ŋ ³¹		qo⁰⁵ʔuŋ³¹	Chen-2013-888-31				luobuoheeastern-Chen-2013-888-31-1	luop1235	qo⁰⁵ʔuŋ³¹	Luobuohe, Eastern		水	948	Chen2013		WATER			luobuoheeastern	Chen-2013-888-31	Luobuohe, Eastern	水	qo⁵/⁰+ʔuŋ³¹
738	ʔ ə ²/⁰ + ʔ o ŋ ³¹		ʔə⁰²ʔoŋ³¹	Chen-2013-888-31				luobuohewestern-Chen-2013-888-31-1	luop1235	ʔə⁰²ʔoŋ³¹	Luobuohe, Western		水	948	Chen2013		WATER			luobuohewestern	Chen-2013-888-31	Luobuohe, Western	水	ʔə²/⁰+ʔoŋ³¹
739	tɬ e ³¹		tɬe³¹	Chen-2013-888-31				chuanqiandian-Chen-2013-888-31-1	chua1256	tɬe³¹	Chuanqiandian		水	948	Chen2013		WATER			chuanqiandian	Chen-2013-888-31	Chuanqiandian	水	tɬe³¹
740	ʔ õ ²⁴		ʔõ²⁴	Chen-2013-888-31				chuanqiandiancentralguizhou-Chen-2013-888-31-1	nort2749	ʔõ²⁴	Chuanqiandian, Central Guizhou		水	948	Chen2013		WATER			chuanqiandiancentralguizhou	Chen-2013-888-31	Chuanqiandian, Central Guizhou	水	ʔõ²⁴
741	ʔ a ŋ ³²		ʔaŋ³²	Chen-2013-888-31				chuanqiandiansouthernguizhou-Chen-2013-888-31-1	cent1394	ʔaŋ³²	Chuanqiandian, Southern Guizhou		水	948	Chen2013		WATER			chuanqiandiansouthernguizhou	Chen-2013-888-31	Chuanqiandian, Southern Guizhou	水	ʔaŋ³²
742	ʔ au ⁵⁵		ʔau⁵⁵	Chen-2013-888-31				chuanqiandiannortheastyunnan-Chen-2013-888-31-1	larg1235	ʔau⁵⁵	Chuanqiandian, Northeast Yunnan		水	948	Chen2013		WATER			chuanqiandiannortheastyunnan	Chen-2013-888-31	Chuanqiandian, Northeast Yunnan	水	ʔau⁵⁵
746	ʔ eu ²⁴		ʔeu²⁴	Chen-2013-888-31				qiandongeast-Chen-2013-888-31-1	east2370	ʔeu²⁴	Qiandong, East		水	948	Chen2013		WATER			qiandongeast	Chen-2013-888-31	Qiandong, East	水	ʔeu²⁴
748	ʔ eu ⁴⁴		ʔeu⁴⁴	Chen-2013-888-31				qiandongwest-Chen-2013-888-31-1		ʔeu⁴⁴	Qiandong, West		水	948	Chen2013		WATER			qiandongwest	Chen-2013-888-31	Qiandong, West	水	ʔeu⁴⁴
749	ʔ a ŋ ³⁵		ʔaŋ³⁵	Chen-2013-888-31				bahengwest-Chen-2013-888-31-1	pahn1237	ʔaŋ³⁵	Baheng, West		水	948	Chen2013		WATER			bahengwest	Chen-2013-888-31	Baheng, West	水	ʔaŋ³⁵
750	ʔ a ŋ ³⁵		ʔaŋ³⁵	Chen-2013-888-31				bahengeast-Chen-2013-888-31-1	pahn1237	ʔaŋ³⁵	Baheng, East		水	948	Chen2013		WATER			bahengeast	Chen-2013-888-31	Baheng, East	水	ʔaŋ³⁵
9385	tʰ u ŋ ³³ + ⁿb j i ³¹		tʰuŋ³³mbji³¹	Chen-2013-888-387				luobuoheeastern-Chen-2013-888-387-1	luop1235	tʰuŋ³³mbji³¹	Luobuohe, Eastern		水桶		Chen2013					luobuoheeastern	Chen-2013-888-387	Luobuohe, Eastern	水桶	tʰuŋ³³+ⁿbji³¹
9386	ʔ ə ²/⁰ + tʰ o ŋ ³¹ + ⁿb j i ³¹		ʔə⁰²tʰoŋ³¹mbji³¹	Chen-2013-888-387				luobuohewestern-Chen-2013-888-387-1	luop1235	ʔə⁰²tʰoŋ³¹mbji³¹	Luobuohe, Western		水桶		Chen2013					luobuohewestern	Chen-2013-888-387	Luobuohe, Western	水桶	ʔə²/⁰+tʰoŋ³¹+ⁿbji³¹
9387	tʰ o ŋ ⁴³		tʰoŋ⁴³	Chen-2013-888-387				chuanqiandian-Chen-2013-888-387-1	chua1256	tʰoŋ⁴³	Chuanqiandian		水桶		Chen2013					chuanqiandian	Chen-2013-888-387	Chuanqiandian	水桶	tʰoŋ⁴³
9388	tʰ õ ²⁴ + ⁿp l ɛ ²²		tʰõ²⁴mplɛ²²	Chen-2013-888-387				chuanqiandiancentralguizhou-Chen-2013-888-387-1	nort2749	tʰõ²⁴mplɛ²²	Chuanqiandian, Central Guizhou		水桶		Chen2013					chuanqiandiancentralguizhou	Chen-2013-888-387	Chuanqiandian, Central Guizhou	水桶	tʰõ²⁴+ⁿplɛ²²
9389	p a ŋ ²²		paŋ²²	Chen-2013-888-387				chuanqiandiansouthernguizhou-Chen-2013-888-387-1	cent1394	paŋ²²	Chuanqiandian, Southern Guizhou		水桶		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-387	Chuanqiandian, Southern Guizhou	水桶	paŋ²²
9390	tʰ au ⁵⁵ + ʔ au ⁵⁵		tʰau⁵⁵ʔau⁵⁵	Chen-2013-888-387				chuanqiandiannortheastyunnan-Chen-2013-888-387-1	larg1235	tʰau⁵⁵ʔau⁵⁵	Chuanqiandian, Northeast Yunnan		水桶		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-387	Chuanqiandian, Northeast Yunnan	水桶	tʰau⁵⁵+ʔau⁵⁵
9394	tʰ eu ²⁴ + nʲ ei ²² + ʔ eu ²⁴		tʰeu²⁴njei²²ʔeu²⁴	Chen-2013-888-387				qiandongeast-Chen-2013-888-387-1	east2370	tʰeu²⁴njei²²ʔeu²⁴	Qiandong, East		水桶		Chen2013					qiandongeast	Chen-2013-888-387	Qiandong, East	水桶	tʰeu²⁴+nʲei²²+ʔeu²⁴
9396	tʰ eu ³³		tʰeu³³	Chen-2013-888-387				qiandongwest-Chen-2013-888-387-1		tʰeu³³	Qiandong, West		水桶		Chen2013					qiandongwest	Chen-2013-888-387	Qiandong, West	水桶	tʰeu³³
9397	tʰ a ŋ ⁴²		tʰaŋ⁴²	Chen-2013-888-387				bahengwest-Chen-2013-888-387-1	pahn1237	tʰaŋ⁴²	Baheng, West		水桶		Chen2013					bahengwest	Chen-2013-888-387	Baheng, West	水桶	tʰaŋ⁴²
9398	tʰ u ŋ ³³ + ʔ a ŋ ³⁵		tʰuŋ³³ʔaŋ³⁵	Chen-2013-888-387				bahengeast-Chen-2013-888-387-1	pahn1237	tʰuŋ³³ʔaŋ³⁵	Baheng, East		水桶		Chen2013					bahengeast	Chen-2013-888-387	Baheng, East	水桶	tʰuŋ³³+ʔaŋ³⁵
3204	q o ⁵/⁰ + ȵ i ³¹		qo⁰⁵ȵi³¹	Chen-2013-888-131				luobuoheeastern-Chen-2013-888-131-1	luop1235	qo⁰⁵ȵi³¹	Luobuohe, Eastern		水牛	2516	Chen2013		WATER BUFFALO			luobuoheeastern	Chen-2013-888-131	Luobuohe, Eastern	水牛	qo⁵/⁰+ȵi³¹
3205	t ə ²/⁰ + ȵ i n ³¹		tə⁰²ȵin³¹	Chen-2013-888-131				luobuohewestern-Chen-2013-888-131-1	luop1235	tə⁰²ȵin³¹	Luobuohe, Western		水牛	2516	Chen2013		WATER BUFFALO			luobuohewestern	Chen-2013-888-131	Luobuohe, Western	水牛	tə²/⁰+ȵin³¹
3206	t u ¹³		tu¹³	Chen-2013-888-131				chuanqiandian-Chen-2013-888-131-1	chua1256	tu¹³	Chuanqiandian		水牛	2516	Chen2013		WATER BUFFALO			chuanqiandian	Chen-2013-888-131	Chuanqiandian	水牛	tu¹³
3207	ŋ ə̃ ⁵⁵		ŋə̃⁵⁵	Chen-2013-888-131				chuanqiandiancentralguizhou-Chen-2013-888-131-1	nort2749	ŋə̃⁵⁵	Chuanqiandian, Central Guizhou		水牛	2516	Chen2013		WATER BUFFALO			chuanqiandiancentralguizhou	Chen-2013-888-131	Chuanqiandian, Central Guizhou	水牛	ŋə̃⁵⁵
3208	t ɯ ²¹		tɯ²¹	Chen-2013-888-131				chuanqiandiansouthernguizhou-Chen-2013-888-131-1	cent1394	tɯ²¹	Chuanqiandian, Southern Guizhou		水牛	2516	Chen2013		WATER BUFFALO			chuanqiandiansouthernguizhou	Chen-2013-888-131	Chuanqiandian, Southern Guizhou	水牛	tɯ²¹
3209	ȵʰ u ³⁵ + ʔ a ¹¹ + dʱ y ¹¹		ȵɦu³⁵ʔa¹¹dɦy¹¹	Chen-2013-888-131				chuanqiandiannortheastyunnan-Chen-2013-888-131-1	larg1235	ȵɦu³⁵ʔa¹¹dɦy¹¹	Chuanqiandian, Northeast Yunnan		水牛	2516	Chen2013		WATER BUFFALO			chuanqiandiannortheastyunnan	Chen-2013-888-131	Chuanqiandian, Northeast Yunnan	水牛	ȵʰu³⁵+ʔa¹¹+dʱy¹¹
3213	nʲ i n ²²		njin²²	Chen-2013-888-131				qiandongeast-Chen-2013-888-131-1	east2370	njin²²	Qiandong, East		水牛	2516	Chen2013		WATER BUFFALO			qiandongeast	Chen-2013-888-131	Qiandong, East	水牛	nʲin²²
3215	n i ⁵⁵		ni⁵⁵	Chen-2013-888-131				qiandongwest-Chen-2013-888-131-1		ni⁵⁵	Qiandong, West		水牛	2516	Chen2013		WATER BUFFALO			qiandongwest	Chen-2013-888-131	Qiandong, West	水牛	ni⁵⁵
3216	ŋ̩ ³³ + ʔ a ŋ ³⁵		ŋ̩³³ʔaŋ³⁵	Chen-2013-888-131				bahengwest-Chen-2013-888-131-1	pahn1237	ŋ̩³³ʔaŋ³⁵	Baheng, West		水牛	2516	Chen2013		WATER BUFFALO			bahengwest	Chen-2013-888-131	Baheng, West	水牛	ŋ̩³³+ʔaŋ³⁵
3217	ŋ̩ ³³ + ʔ a ŋ ³⁵		ŋ̩³³ʔaŋ³⁵	Chen-2013-888-131				bahengeast-Chen-2013-888-131-1	pahn1237	ŋ̩³³ʔaŋ³⁵	Baheng, East		水牛	2516	Chen2013		WATER BUFFALO			bahengeast	Chen-2013-888-131	Baheng, East	水牛	ŋ̩³³+ʔaŋ³⁵
9432	χ u ³¹ + ʔ u ŋ ³¹		χu³¹ʔuŋ³¹	Chen-2013-888-389				luobuoheeastern-Chen-2013-888-389-1	luop1235	χu³¹ʔuŋ³¹	Luobuohe, Eastern		水瓢		Chen2013					luobuoheeastern	Chen-2013-888-389	Luobuohe, Eastern	水瓢	χu³¹+ʔuŋ³¹
9433	ʔ ə ²/⁰ + pʰ i ɑ u ³¹		ʔə⁰²pʰiɑu³¹	Chen-2013-888-389				luobuohewestern-Chen-2013-888-389-1	luop1235	ʔə⁰²pʰiɑu³¹	Luobuohe, Western		水瓢		Chen2013					luobuohewestern	Chen-2013-888-389	Luobuohe, Western	水瓢	ʔə²/⁰+pʰiɑu³¹
9434	f u ⁴³ + tɬ e ³¹		fu⁴³tɬe³¹	Chen-2013-888-389				chuanqiandian-Chen-2013-888-389-1	chua1256	fu⁴³tɬe³¹	Chuanqiandian		水瓢		Chen2013					chuanqiandian	Chen-2013-888-389	Chuanqiandian	水瓢	fu⁴³+tɬe³¹
9435	q ə ²/⁰ + t ə ²⁴ + ʔ õ ²⁴		qə⁰²tə²⁴ʔõ²⁴	Chen-2013-888-389				chuanqiandiancentralguizhou-Chen-2013-888-389-1	nort2749	qə⁰²tə²⁴ʔõ²⁴	Chuanqiandian, Central Guizhou		水瓢		Chen2013					chuanqiandiancentralguizhou	Chen-2013-888-389	Chuanqiandian, Central Guizhou	水瓢	qə²/⁰+tə²⁴+ʔõ²⁴
9436	ʈ ə ¹³ + ʔ a ŋ ³²		ʈə¹³ʔaŋ³²	Chen-2013-888-389				chuanqiandiansouthernguizhou-Chen-2013-888-389-1	cent1394	ʈə¹³ʔaŋ³²	Chuanqiandian, Southern Guizhou		水瓢		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-389	Chuanqiandian, Southern Guizhou	水瓢	ʈə¹³+ʔaŋ³²
9437	d ai ³³ + ʔ au ⁵⁵		dai³³ʔau⁵⁵	Chen-2013-888-389				chuanqiandiannortheastyunnan-Chen-2013-888-389-1	larg1235	dai³³ʔau⁵⁵	Chuanqiandian, Northeast Yunnan		水瓢		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-389	Chuanqiandian, Northeast Yunnan	水瓢	dai³³+ʔau⁵⁵
9441	h ue ²⁴		hue²⁴	Chen-2013-888-389				qiandongeast-Chen-2013-888-389-1	east2370	hue²⁴	Qiandong, East		水瓢		Chen2013					qiandongeast	Chen-2013-888-389	Qiandong, East	水瓢	hue²⁴
9443	xʰ u æ ⁴⁴ + ʔ eu ⁴⁴		xʰuæ⁴⁴ʔeu⁴⁴	Chen-2013-888-389				qiandongwest-Chen-2013-888-389-1		xʰuæ⁴⁴ʔeu⁴⁴	Qiandong, West		水瓢		Chen2013					qiandongwest	Chen-2013-888-389	Qiandong, West	水瓢	xʰuæ⁴⁴+ʔeu⁴⁴
9444	ʔ a ³/⁰ + h o ³⁵ + ʔ a ŋ ³⁵		ʔa⁰³ho³⁵ʔaŋ³⁵	Chen-2013-888-389				bahengwest-Chen-2013-888-389-1	pahn1237	ʔa⁰³ho³⁵ʔaŋ³⁵	Baheng, West		水瓢		Chen2013					bahengwest	Chen-2013-888-389	Baheng, West	水瓢	ʔa³/⁰+ho³⁵+ʔaŋ³⁵
9445	h au ³⁵		hau³⁵	Chen-2013-888-389				bahengeast-Chen-2013-888-389-1	pahn1237	hau³⁵	Baheng, East		水瓢		Chen2013					bahengeast	Chen-2013-888-389	Baheng, East	水瓢	hau³⁵
616	l e n ³¹ + ʔ u ŋ ³¹		len³¹ʔuŋ³¹	Chen-2013-888-26				luobuoheeastern-Chen-2013-888-26-1	luop1235	len³¹ʔuŋ³¹	Luobuohe, Eastern		水田	140	Chen2013		PADDY FIELD			luobuoheeastern	Chen-2013-888-26	Luobuohe, Eastern	水田	len³¹+ʔuŋ³¹
617	ʔ ə ²/⁰ + l e n ³¹		ʔə⁰²len³¹	Chen-2013-888-26				luobuohewestern-Chen-2013-888-26-1	luop1235	ʔə⁰²len³¹	Luobuohe, Western		水田	140	Chen2013		PADDY FIELD			luobuohewestern	Chen-2013-888-26	Luobuohe, Western	水田	ʔə²/⁰+len³¹
618	l a ³¹		la³¹	Chen-2013-888-26				chuanqiandian-Chen-2013-888-26-1	chua1256	la³¹	Chuanqiandian		水田	140	Chen2013		PADDY FIELD			chuanqiandian	Chen-2013-888-26	Chuanqiandian	水田	la³¹
619	l ẽ ⁵⁵		lẽ⁵⁵	Chen-2013-888-26				chuanqiandiancentralguizhou-Chen-2013-888-26-1	nort2749	lẽ⁵⁵	Chuanqiandian, Central Guizhou		水田	140	Chen2013		PADDY FIELD			chuanqiandiancentralguizhou	Chen-2013-888-26	Chuanqiandian, Central Guizhou	水田	lẽ⁵⁵
620	ɭ æ n ⁵³		ɭæn⁵³	Chen-2013-888-26				chuanqiandiansouthernguizhou-Chen-2013-888-26-1	cent1394	ɭæn⁵³	Chuanqiandian, Southern Guizhou		水田	140	Chen2013		PADDY FIELD			chuanqiandiansouthernguizhou	Chen-2013-888-26	Chuanqiandian, Southern Guizhou	水田	ɭæn⁵³
621	lʱ i e ³⁵		lɦie³⁵	Chen-2013-888-26				chuanqiandiannortheastyunnan-Chen-2013-888-26-1	larg1235	lɦie³⁵	Chuanqiandian, Northeast Yunnan		水田	140	Chen2013		PADDY FIELD			chuanqiandiannortheastyunnan	Chen-2013-888-26	Chuanqiandian, Northeast Yunnan	水田	lʱie³⁵
