ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
14853	chuanqiandiancentralguizhou-Chen-2013-888-611-1		chuanqiandiancentralguizhou	Chen-2013-888-611	qõ²⁴ʐa²⁴	qõ²⁴ʐa²⁴	q õ ²⁴ + ʐ a ²⁴		Chen2013			甜	717	SWEET	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	甜	qõ²⁴+ʐa²⁴
14859	qiandongeast-Chen-2013-888-611-1		qiandongeast	Chen-2013-888-611	qan²⁴njan²²	qan²⁴njan²²	q a n ²⁴ + n j a n ²²		Chen2013			甜	717	SWEET	Qiandong, East	east2370					Qiandong, East	甜	qan²⁴+njan²²
14861	qiandongwest-Chen-2013-888-611-1		qiandongwest	Chen-2013-888-611	qæ̃ ɣa⁴⁴	qæ̃ ɣa⁴⁴	q æ̃		Chen2013			甜	717	SWEET	Qiandong, West						Qiandong, West	甜	qæ̃
14862	bahengwest-Chen-2013-888-611-1		bahengwest	Chen-2013-888-611	qai³⁵	qai³⁵	q a i ³⁵		Chen2013			甜	717	SWEET	Baheng, West	pahn1237					Baheng, West	甜	qai³⁵
14863	bahengeast-Chen-2013-888-611-1		bahengeast	Chen-2013-888-611	qei³⁵	qei³⁵	q ei ³⁵		Chen2013			甜	717	SWEET	Baheng, East	pahn1237					Baheng, East	甜	qei³⁵
6962	luobuoheeastern-Chen-2013-888-286-1		luobuoheeastern	Chen-2013-888-286	tɕo⁵⁵ʔjɛ³¹	tɕo⁵⁵ʔjɛ³¹	tɕ o ⁵⁵ + ʔ j ɛ ³¹		Chen2013			甜酒	842	LIQUOR	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	甜酒	tɕo⁵⁵+ʔjɛ³¹
6963	luobuohewestern-Chen-2013-888-286-1		luobuohewestern	Chen-2013-888-286	tɕo⁵⁵ʔjæ³¹	tɕo⁵⁵ʔjæ³¹	tɕ o ⁵⁵ + ʔ j æ ³¹		Chen2013			甜酒	842	LIQUOR	Luobuohe, Western	luop1235					Luobuohe, Western	甜酒	tɕo⁵⁵+ʔjæ³¹
6964	chuanqiandian-Chen-2013-888-286-1		chuanqiandian	Chen-2013-888-286	tɕeu⁵⁵pua³³	tɕeu⁵⁵pua³³	tɕ e u ⁵⁵ + p u a ³³		Chen2013			甜酒	842	LIQUOR	Chuanqiandian	chua1256					Chuanqiandian	甜酒	tɕeu⁵⁵+pua³³
6965	chuanqiandiancentralguizhou-Chen-2013-888-286-1		chuanqiandiancentralguizhou	Chen-2013-888-286	tɕə¹³ʐa²⁴	tɕə¹³ʐa²⁴	tɕ ə ¹³ + ʐ a ²⁴		Chen2013			甜酒	842	LIQUOR	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	甜酒	tɕə¹³+ʐa²⁴
6972	bahengwest-Chen-2013-888-286-1		bahengwest	Chen-2013-888-286	tɕeu³¹qai³⁵	tɕeu³¹qai³⁵	tɕ e u ³¹ + q a i ³⁵		Chen2013			甜酒	842	LIQUOR	Baheng, West	pahn1237					Baheng, West	甜酒	tɕeu³¹+qai³⁵
14389	luobuoheeastern-Chen-2013-888-592-1		luobuoheeastern	Chen-2013-888-592	tə⁰²ȵo⁵⁵	tə⁰²ȵo⁵⁵	t ə ²/⁰ + ȵ o ⁵⁵		Chen2013			生	1959	RAW	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	生	tə²/⁰+ȵo⁵⁵
14390	luobuohewestern-Chen-2013-888-592-1		luobuohewestern	Chen-2013-888-592	tə⁰²ȵo⁵⁵	tə⁰²ȵo⁵⁵	t ə ²/⁰ + ȵ o ⁵⁵		Chen2013			生	1959	RAW	Luobuohe, Western	luop1235					Luobuohe, Western	生	tə²/⁰+ȵo⁵⁵
14391	chuanqiandian-Chen-2013-888-592-1		chuanqiandian	Chen-2013-888-592	ȵoŋ²¹	ȵoŋ²¹	ȵ o ŋ ²¹		Chen2013			生	1959	RAW	Chuanqiandian	chua1256					Chuanqiandian	生	ȵoŋ²¹
14398	qiandongwest-Chen-2013-888-592-1		qiandongwest	Chen-2013-888-592	nju²¹	nju²¹	n j u ²¹		Chen2013			生	1959	RAW	Qiandong, West						Qiandong, West	生	nju²¹
14399	bahengwest-Chen-2013-888-592-1		bahengwest	Chen-2013-888-592	ȵoŋ¹¹	ȵoŋ¹¹	ȵ o ŋ ¹¹		Chen2013			生	1959	RAW	Baheng, West	pahn1237					Baheng, West	生	ȵoŋ¹¹
14400	bahengeast-Chen-2013-888-592-1		bahengeast	Chen-2013-888-592	ȵuŋ¹¹	ȵuŋ¹¹	ȵ u ŋ ¹¹		Chen2013			生	1959	RAW	Baheng, East	pahn1237					Baheng, East	生	ȵuŋ¹¹
19406	luobuoheeastern-Chen-2013-888-799-1		luobuoheeastern	Chen-2013-888-799	ʑuŋ³¹	ʑuŋ³¹	ʑ u ŋ ³¹		Chen2013			生（小孩）	1195	GIVE BIRTH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	生（小孩）	ʑuŋ³¹
19407	luobuohewestern-Chen-2013-888-799-1		luobuohewestern	Chen-2013-888-799	ʑaŋ³⁵	ʑaŋ³⁵	ʑ a ŋ ³⁵		Chen2013			生（小孩）	1195	GIVE BIRTH	Luobuohe, Western	luop1235					Luobuohe, Western	生（小孩）	ʑaŋ³⁵
19408	chuanqiandian-Chen-2013-888-799-1		chuanqiandian	Chen-2013-888-799	ʑo¹³	ʑo¹³	ʑ o ¹³		Chen2013			生（小孩）	1195	GIVE BIRTH	Chuanqiandian	chua1256					Chuanqiandian	生（小孩）	ʑo¹³
19409	chuanqiandiancentralguizhou-Chen-2013-888-799-1		chuanqiandiancentralguizhou	Chen-2013-888-799	tɬo²²	tɬo²²	t ɬ o ²²		Chen2013			生（小孩）	1195	GIVE BIRTH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	生（小孩）	tɬo²²
19418	bahengwest-Chen-2013-888-799-1		bahengwest	Chen-2013-888-799	tu⁵⁵	tu⁵⁵	t u ⁵⁵		Chen2013			生（小孩）	1195	GIVE BIRTH	Baheng, West	pahn1237					Baheng, West	生（小孩）	tu⁵⁵
19419	bahengeast-Chen-2013-888-799-1		bahengeast	Chen-2013-888-799	tu⁵⁵	tu⁵⁵	t u ⁵⁵		Chen2013			生（小孩）	1195	GIVE BIRTH	Baheng, East	pahn1237					Baheng, East	生（小孩）	tu⁵⁵
19415	qiandongeast-Chen-2013-888-799-1		qiandongeast	Chen-2013-888-799	tue⁴⁴	tue⁴⁴	t u e ⁴⁴		Chen2013			生（小孩）	1195	GIVE BIRTH	Qiandong, East	east2370					Qiandong, East	生（小孩）	tue⁴⁴
19417	qiandongwest-Chen-2013-888-799-1		qiandongwest	Chen-2013-888-799	ʑi²²	ʑi²²	ʑ i ²²		Chen2013			生（小孩）	1195	GIVE BIRTH	Qiandong, West						Qiandong, West	生（小孩）	ʑi²²
18314	luobuoheeastern-Chen-2013-888-754-1		luobuoheeastern	Chen-2013-888-754	qo²⁴	qo²⁴	q o ²⁴		Chen2013			留	2003	FLOW	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	留	qo²⁴
18315	luobuohewestern-Chen-2013-888-754-1		luobuohewestern	Chen-2013-888-754	qo³⁵	qo³⁵	q o ³⁵		Chen2013			留	2003	FLOW	Luobuohe, Western	luop1235					Luobuohe, Western	留	qo³⁵
18316	chuanqiandian-Chen-2013-888-754-1		chuanqiandian	Chen-2013-888-754	nʈou³¹	nʈou³¹	n ʈ o u ³¹		Chen2013			留	2003	FLOW	Chuanqiandian	chua1256					Chuanqiandian	留	nʈou³¹
18317	chuanqiandiancentralguizhou-Chen-2013-888-754-1		chuanqiandiancentralguizhou	Chen-2013-888-754	sə⁴²	sə⁴²	s ə ⁴²		Chen2013			留	2003	FLOW	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	留	sə⁴²
18323	qiandongeast-Chen-2013-888-754-1		qiandongeast	Chen-2013-888-754	ljeu²²	ljeu²²	l j e u ²²		Chen2013			留	2003	FLOW	Qiandong, East	east2370					Qiandong, East	留	ljeu²²
18325	qiandongwest-Chen-2013-888-754-1		qiandongwest	Chen-2013-888-754	ɬja³³	ɬja³³	ɬ j a ³³		Chen2013			留	2003	FLOW	Qiandong, West						Qiandong, West	留	ɬja³³
18326	bahengwest-Chen-2013-888-754-1		bahengwest	Chen-2013-888-754	lju³³	lju³³	l j u ³³		Chen2013			留	2003	FLOW	Baheng, West	pahn1237					Baheng, West	留	lju³³
18327	bahengeast-Chen-2013-888-754-1		bahengeast	Chen-2013-888-754	kʰa³¹	kʰa³¹	kʰ a ³¹		Chen2013			留	2003	FLOW	Baheng, East	pahn1237					Baheng, East	留	kʰa³¹
19833	qiandongwest-Chen-2013-888-816-1		qiandongwest	Chen-2013-888-816	muŋ⁴⁴; njuŋ⁵⁵	muŋ⁴⁴	m u ŋ ⁴⁴		Chen2013			疼	1129	PAINFUL	Qiandong, West						Qiandong, West	疼	muŋ⁴⁴
19835	bahengeast-Chen-2013-888-816-1		bahengeast	Chen-2013-888-816	ma³⁵	ma³⁵	m a ³⁵		Chen2013			疼	1129	PAINFUL	Baheng, East	pahn1237					Baheng, East	疼	ma³⁵
19822	luobuoheeastern-Chen-2013-888-816-1		luobuoheeastern	Chen-2013-888-816	ʔmuŋ³¹	ʔmuŋ³¹	ʔ m u ŋ ³¹		Chen2013			疼	1129	PAINFUL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	疼	ʔmuŋ³¹
19824	chuanqiandian-Chen-2013-888-816-1		chuanqiandian	Chen-2013-888-816	mau⁴³	mau⁴³	m a u ⁴³		Chen2013			疼	1129	PAINFUL	Chuanqiandian	chua1256					Chuanqiandian	疼	mau⁴³
19825	chuanqiandiancentralguizhou-Chen-2013-888-816-1		chuanqiandiancentralguizhou	Chen-2013-888-816	mõ²⁴	mõ²⁴	m õ ²⁴		Chen2013			疼	1129	PAINFUL	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	疼	mõ²⁴
19834	bahengwest-Chen-2013-888-816-1		bahengwest	Chen-2013-888-816	ma³⁵	ma³⁵	m a ³⁵		Chen2013			疼	1129	PAINFUL	Baheng, West	pahn1237					Baheng, West	疼	ma³⁵
19823	luobuohewestern-Chen-2013-888-816-1		luobuohewestern	Chen-2013-888-816	ʔoŋ³¹	ʔoŋ³¹	ʔ o ŋ ³¹		Chen2013			疼	1129	PAINFUL	Luobuohe, Western	luop1235					Luobuohe, Western	疼	ʔoŋ³¹
19831	qiandongeast-Chen-2013-888-816-1		qiandongeast	Chen-2013-888-816	meŋ²⁴	meŋ²⁴	m e ŋ ²⁴		Chen2013			疼	1129	PAINFUL	Qiandong, East	east2370					Qiandong, East	疼	meŋ²⁴
15703	luobuoheeastern-Chen-2013-888-646-1		luobuoheeastern	Chen-2013-888-646	ʔmuŋ³¹	ʔmuŋ³¹	ʔ m u ŋ ³¹		Chen2013			病	1847	SICK	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	病	ʔmuŋ³¹
15704	luobuohewestern-Chen-2013-888-646-1		luobuohewestern	Chen-2013-888-646	ven³⁵	ven³⁵	v e n ³⁵		Chen2013			病	1847	SICK	Luobuohe, Western	luop1235					Luobuohe, Western	病	ven³⁵
15705	chuanqiandian-Chen-2013-888-646-1		chuanqiandian	Chen-2013-888-646	mau⁴³	mau⁴³	m a u ⁴³		Chen2013			病	1847	SICK	Chuanqiandian	chua1256					Chuanqiandian	病	mau⁴³
15706	chuanqiandiancentralguizhou-Chen-2013-888-646-1		chuanqiandiancentralguizhou	Chen-2013-888-646	mõ²⁴; plẽ⁴²	mõ²⁴	m õ ²⁴		Chen2013			病	1847	SICK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	病	mõ²⁴
15712	qiandongeast-Chen-2013-888-646-1		qiandongeast	Chen-2013-888-646	tsan⁵³	tsan⁵³	ts a n ⁵³		Chen2013			病	1847	SICK	Qiandong, East	east2370					Qiandong, East	病	tsan⁵³
15714	qiandongwest-Chen-2013-888-646-1		qiandongwest	Chen-2013-888-646	muŋ⁴⁴; pjaŋ²²	muŋ⁴⁴	m u ŋ ⁴⁴		Chen2013			病	1847	SICK	Qiandong, West						Qiandong, West	病	muŋ⁴⁴
15715	bahengwest-Chen-2013-888-646-1		bahengwest	Chen-2013-888-646	ma³⁵	ma³⁵	m a ³⁵		Chen2013			病	1847	SICK	Baheng, West	pahn1237					Baheng, West	病	ma³⁵
15716	bahengeast-Chen-2013-888-646-1		bahengeast	Chen-2013-888-646	ma³⁵	ma³⁵	m a ³⁵		Chen2013			病	1847	SICK	Baheng, East	pahn1237					Baheng, East	病	ma³⁵
20607	luobuoheeastern-Chen-2013-888-848-1		luobuoheeastern	Chen-2013-888-848	tsəu⁵⁵kʰo³³	tsəu⁵⁵kʰo³³	ts ə u ⁵⁵ + kʰ o ³³		Chen2013			痒	148	ITCH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	痒	tsəu⁵⁵+kʰo³³
20608	luobuohewestern-Chen-2013-888-848-1		luobuohewestern	Chen-2013-888-848	tsɿ⁵⁵kʰo³¹	tsɿ⁵⁵kʰo³¹	ts ɿ ⁵⁵ + kʰ o ³¹		Chen2013			痒	148	ITCH	Luobuohe, Western	luop1235					Luobuohe, Western	痒	tsɿ⁵⁵+kʰo³¹
20609	chuanqiandian-Chen-2013-888-848-1		chuanqiandian	Chen-2013-888-848	tsau⁴³	tsau⁴³	ts a u ⁴³		Chen2013			痒	148	ITCH	Chuanqiandian	chua1256					Chuanqiandian	痒	tsau⁴³
20617	qiandongwest-Chen-2013-888-848-1		qiandongwest	Chen-2013-888-848	ke¹¹	ke¹¹	k e ¹¹		Chen2013			痒	148	ITCH	Qiandong, West						Qiandong, West	痒	ke¹¹
20618	bahengwest-Chen-2013-888-848-1		bahengwest	Chen-2013-888-848	ŋu⁵³	ŋu⁵³	ŋ u ⁵³		Chen2013			痒	148	ITCH	Baheng, West	pahn1237					Baheng, West	痒	ŋu⁵³
20610	chuanqiandiancentralguizhou-Chen-2013-888-848-1		chuanqiandiancentralguizhou	Chen-2013-888-848	tə⁰²kʰə⁴²	tə⁰²kʰə⁴²	t ə ²/⁰ + kʰ ə ⁴²		Chen2013			痒	148	ITCH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	痒	tə²/⁰+kʰə⁴²
20619	bahengeast-Chen-2013-888-848-1		bahengeast	Chen-2013-888-848	ŋku⁵³	ŋku⁵³	ŋ k u ⁵³		Chen2013			痒	148	ITCH	Baheng, East	pahn1237					Baheng, East	痒	ŋku⁵³
14025	luobuoheeastern-Chen-2013-888-577-1		luobuoheeastern	Chen-2013-888-577	tə⁰²ndza⁵⁵	tə⁰²ndza⁵⁵	t ə ²/⁰ + n d z a ⁵⁵		Chen2013			痩	1400	THIN (SLIM)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	痩	tə²/⁰+ndza⁵⁵
14026	luobuohewestern-Chen-2013-888-577-1		luobuohewestern	Chen-2013-888-577	ndzɑ³⁵	ndzɑ³⁵	n d z ɑ ³⁵		Chen2013			痩	1400	THIN (SLIM)	Luobuohe, Western	luop1235					Luobuohe, Western	痩	ndzɑ³⁵
14027	chuanqiandian-Chen-2013-888-577-1		chuanqiandian	Chen-2013-888-577	ntsou¹³	ntsou¹³	n ts o u ¹³		Chen2013			痩	1400	THIN (SLIM)	Chuanqiandian	chua1256					Chuanqiandian	痩	ntsou¹³
14028	chuanqiandiancentralguizhou-Chen-2013-888-577-1		chuanqiandiancentralguizhou	Chen-2013-888-577	nzo²²	nzo²²	n z o ²²		Chen2013			痩	1400	THIN (SLIM)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	痩	nzo²²
14034	qiandongeast-Chen-2013-888-577-1		qiandongeast	Chen-2013-888-577	ɬja⁴⁴	ɬja⁴⁴	ɬ j a ⁴⁴		Chen2013			痩	1400	THIN (SLIM)	Qiandong, East	east2370					Qiandong, East	痩	ɬja⁴⁴
14036	qiandongwest-Chen-2013-888-577-1		qiandongwest	Chen-2013-888-577	sɔ³³	sɔ³³	s ɔ ³³		Chen2013			痩	1400	THIN (SLIM)	Qiandong, West						Qiandong, West	痩	sɔ³³
14037	bahengwest-Chen-2013-888-577-1		bahengwest	Chen-2013-888-577	tʰɔ⁵⁵	tʰɔ⁵⁵	tʰ ɔ ⁵⁵		Chen2013			痩	1400	THIN (SLIM)	Baheng, West	pahn1237					Baheng, West	痩	tʰɔ⁵⁵
14038	bahengeast-Chen-2013-888-577-1		bahengeast	Chen-2013-888-577	tʰau⁵⁵	tʰau⁵⁵	tʰ a u ⁵⁵		Chen2013			痩	1400	THIN (SLIM)	Baheng, East	pahn1237					Baheng, East	痩	tʰau⁵⁵
6574	luobuoheeastern-Chen-2013-888-270-1		luobuoheeastern	Chen-2013-888-270	ŋɢɛ³¹ndza⁵⁵	ŋɢɛ³¹ndza⁵⁵	ŋ ɢ ɛ ³¹ + n d z a ⁵⁵		Chen2013			瘦肉	2219	LEAN (MEAT)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	瘦肉	ŋɢɛ³¹+ndza⁵⁵
6575	luobuohewestern-Chen-2013-888-270-1		luobuohewestern	Chen-2013-888-270	kɑŋ³⁵tə⁰²ȵɑ³⁵	kɑŋ³⁵tə⁰²ȵɑ³⁵	k ɑ ŋ ³⁵ + t ə ²/⁰ + ȵ ɑ ³⁵		Chen2013			瘦肉	2219	LEAN (MEAT)	Luobuohe, Western	luop1235					Luobuohe, Western	瘦肉	kɑŋ³⁵+tə²/⁰+ȵɑ³⁵
6576	chuanqiandian-Chen-2013-888-270-1		chuanqiandian	Chen-2013-888-270	ŋqai³¹ntʂʰi⁵⁵	ŋqai³¹ntʂʰi⁵⁵	ŋ q a i ³¹ + n tʂʰ i ⁵⁵		Chen2013			瘦肉	2219	LEAN (MEAT)	Chuanqiandian	chua1256					Chuanqiandian	瘦肉	ŋqai³¹+ntʂʰi⁵⁵
6577	chuanqiandiancentralguizhou-Chen-2013-888-270-1		chuanqiandiancentralguizhou	Chen-2013-888-270	ŋqe⁵⁵sʰi¹³	ŋqe⁵⁵sʰi¹³	ŋ q e ⁵⁵ + sʰ i ¹³		Chen2013			瘦肉	2219	LEAN (MEAT)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	瘦肉	ŋqe⁵⁵+sʰi¹³
6584	qiandongwest-Chen-2013-888-270-1		qiandongwest	Chen-2013-888-270	ŋe⁵⁵li²¹	ŋe⁵⁵li²¹	ŋ e ⁵⁵ + l i ²¹		Chen2013			瘦肉	2219	LEAN (MEAT)	Qiandong, West						Qiandong, West	瘦肉	ŋe⁵⁵+li²¹
6585	bahengwest-Chen-2013-888-270-1		bahengwest	Chen-2013-888-270	ŋe³³ȵi⁴⁴	ŋe³³ȵi⁴⁴	ŋ e ³³ + ȵ i ⁴⁴		Chen2013			瘦肉	2219	LEAN (MEAT)	Baheng, West	pahn1237					Baheng, West	瘦肉	ŋe³³+ȵi⁴⁴
6586	bahengeast-Chen-2013-888-270-1		bahengeast	Chen-2013-888-270	ŋqai³³ntsɿ³¹	ŋqai³³ntsɿ³¹	ŋ q a i ³³ + n ts ɿ ³¹		Chen2013			瘦肉	2219	LEAN (MEAT)	Baheng, East	pahn1237					Baheng, East	瘦肉	ŋqai³³+ntsɿ³¹
13501	luobuoheeastern-Chen-2013-888-556-1		luobuoheeastern	Chen-2013-888-556	tə⁰²qlo³¹	tə⁰²qlo³¹	t ə ²/⁰ + q l o ³¹		Chen2013			白	1335	WHITE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	白	tə²/⁰+qlo³¹
13502	luobuohewestern-Chen-2013-888-556-1		luobuohewestern	Chen-2013-888-556	tə⁰²qlo³¹	tə⁰²qlo³¹	t ə ²/⁰ + q l o ³¹		Chen2013			白	1335	WHITE	Luobuohe, Western	luop1235					Luobuohe, Western	白	tə²/⁰+qlo³¹
13503	chuanqiandian-Chen-2013-888-556-1		chuanqiandian	Chen-2013-888-556	tɬo⁴³	tɬo⁴³	t ɬ o ⁴³		Chen2013			白	1335	WHITE	Chuanqiandian	chua1256					Chuanqiandian	白	tɬo⁴³
13504	chuanqiandiancentralguizhou-Chen-2013-888-556-1		chuanqiandiancentralguizhou	Chen-2013-888-556	tɬə²⁴	tɬə²⁴	t ɬ ə ²⁴		Chen2013			白	1335	WHITE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	白	tɬə²⁴
13510	qiandongeast-Chen-2013-888-556-1		qiandongeast	Chen-2013-888-556	so²⁴	so²⁴	s o ²⁴		Chen2013			白	1335	WHITE	Qiandong, East	east2370					Qiandong, East	白	so²⁴
13512	qiandongwest-Chen-2013-888-556-1		qiandongwest	Chen-2013-888-556	ɬo⁴⁴	ɬo⁴⁴	ɬ o ⁴⁴		Chen2013			白	1335	WHITE	Qiandong, West						Qiandong, West	白	ɬo⁴⁴
13513	bahengwest-Chen-2013-888-556-1		bahengwest	Chen-2013-888-556	kɔ³⁵	kɔ³⁵	k ɔ ³⁵		Chen2013			白	1335	WHITE	Baheng, West	pahn1237					Baheng, West	白	kɔ³⁵
13514	bahengeast-Chen-2013-888-556-1		bahengeast	Chen-2013-888-556	kwau³⁵	kwau³⁵	k w a u ³⁵		Chen2013			白	1335	WHITE	Baheng, East	pahn1237					Baheng, East	白	kwau³⁵
6698	luobuoheeastern-Chen-2013-888-275-1		luobuoheeastern	Chen-2013-888-275	ʔa⁰²ndaŋ³¹qlo³¹	ʔa⁰²ndaŋ³¹qlo³¹	ʔ a ²/⁰ + n d a ŋ ³¹ + q l o ³¹		Chen2013			白糖			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	白糖	ʔa²/⁰+ndaŋ³¹+qlo³¹
6699	luobuohewestern-Chen-2013-888-275-1		luobuohewestern	Chen-2013-888-275	lɑŋ³¹qlo³¹	lɑŋ³¹qlo³¹	l ɑ ŋ ³¹ + q l o ³¹		Chen2013			白糖			Luobuohe, Western	luop1235					Luobuohe, Western	白糖	lɑŋ³¹+qlo³¹
6700	chuanqiandian-Chen-2013-888-275-1		chuanqiandian	Chen-2013-888-275	tʰaŋ³¹tɬeu⁴³	tʰaŋ³¹tɬeu⁴³	tʰ a ŋ ³¹ + t ɬ e u ⁴³		Chen2013			白糖			Chuanqiandian	chua1256					Chuanqiandian	白糖	tʰaŋ³¹+tɬeu⁴³
6701	chuanqiandiancentralguizhou-Chen-2013-888-275-1		chuanqiandiancentralguizhou	Chen-2013-888-275	mpa³¹ʐa²⁴tɬə²⁴	mpa³¹ʐa²⁴tɬə²⁴	m p a ³¹ + ʐ a ²⁴ + t ɬ ə ²⁴		Chen2013			白糖			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	白糖	mpa³¹+ʐa²⁴+tɬə²⁴
6707	qiandongeast-Chen-2013-888-275-1		qiandongeast	Chen-2013-888-275	pʰɛ³⁵ʑen²²taŋ²²	pʰɛ³⁵ʑen²²taŋ²²	pʰ ɛ ³⁵ + ʑ e n ²² + t a ŋ ²²		Chen2013			白糖			Qiandong, East	east2370					Qiandong, East	白糖	pʰɛ³⁵+ʑen²²+taŋ²²
6709	qiandongwest-Chen-2013-888-275-1		qiandongwest	Chen-2013-888-275	taŋ⁵⁵ɬo⁴⁴	taŋ⁵⁵ɬo⁴⁴	t a ŋ ⁵⁵ + ɬ o ⁴⁴		Chen2013			白糖			Qiandong, West						Qiandong, West	白糖	taŋ⁵⁵+ɬo⁴⁴
6710	bahengwest-Chen-2013-888-275-1		bahengwest	Chen-2013-888-275	njei³³ȵu³¹kwo³⁵	njei³³ȵu³¹kwo³⁵	n j ei ³³ + ȵ u ³¹ + k w o ³⁵		Chen2013			白糖			Baheng, West	pahn1237					Baheng, West	白糖	njei³³+ȵu³¹+kwo³⁵
6711	bahengeast-Chen-2013-888-275-1		bahengeast	Chen-2013-888-275	mpei³³kwau³⁵	mpei³³kwau³⁵	m p ei ³³ + k w a u ³⁵		Chen2013			白糖			Baheng, East	pahn1237					Baheng, East	白糖	mpei³³+kwau³⁵
5559	luobuoheeastern-Chen-2013-888-228-1		luobuoheeastern	Chen-2013-888-228	ʔʑu³¹qlo³¹	ʔʑu³¹qlo³¹	ʔʑ u ³¹ + q l o ³¹		Chen2013			白菜	774	CABBAGE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	白菜	ʔʑu³¹+qlo³¹
5560	luobuohewestern-Chen-2013-888-228-1		luobuohewestern	Chen-2013-888-228	ʔjy³¹qwɑ³⁵qlo³¹	ʔjy³¹qwɑ³⁵qlo³¹	ʔ j y ³¹ + q w ɑ ³⁵ + q l o ³¹		Chen2013			白菜	774	CABBAGE	Luobuohe, Western	luop1235					Luobuohe, Western	白菜	ʔjy³¹+qwɑ³⁵+qlo³¹
5561	chuanqiandian-Chen-2013-888-228-1		chuanqiandian	Chen-2013-888-228	ʐou⁴³tɬeu⁴³	ʐou⁴³tɬeu⁴³	ʐ o u ⁴³ + t ɬ e u ⁴³		Chen2013			白菜	774	CABBAGE	Chuanqiandian	chua1256					Chuanqiandian	白菜	ʐou⁴³+tɬeu⁴³
5562	chuanqiandiancentralguizhou-Chen-2013-888-228-1		chuanqiandiancentralguizhou	Chen-2013-888-228	ʐo²⁴qu¹³tɬə²⁴	ʐo²⁴qu¹³tɬə²⁴	ʐ o ²⁴ + q u ¹³ + t ɬ ə ²⁴		Chen2013			白菜	774	CABBAGE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	白菜	ʐo²⁴+qu¹³+tɬə²⁴
5568	qiandongeast-Chen-2013-888-228-1		qiandongeast	Chen-2013-888-228	pʰe³⁵sɛ⁴⁴	pʰe³⁵sɛ⁴⁴	pʰ e ³⁵ + s ɛ ⁴⁴		Chen2013			白菜	774	CABBAGE	Qiandong, East	east2370					Qiandong, East	白菜	pʰe³⁵+sɛ⁴⁴
5570	qiandongwest-Chen-2013-888-228-1		qiandongwest	Chen-2013-888-228	ɣɔ⁴⁴ɬo⁴⁴	ɣɔ⁴⁴ɬo⁴⁴	ɣ ɔ ⁴⁴ + ɬ o ⁴⁴		Chen2013			白菜	774	CABBAGE	Qiandong, West						Qiandong, West	白菜	ɣɔ⁴⁴+ɬo⁴⁴
5571	bahengwest-Chen-2013-888-228-1		bahengwest	Chen-2013-888-228	ji³⁵kwo³⁵	ji³⁵kwo³⁵	j i ³⁵ + k w o ³⁵		Chen2013			白菜	774	CABBAGE	Baheng, West	pahn1237					Baheng, West	白菜	ji³⁵+kwo³⁵
5572	bahengeast-Chen-2013-888-228-1		bahengeast	Chen-2013-888-228	ʑi³⁵kwau³⁵	ʑi³⁵kwau³⁵	ʑ i ³⁵ + k w a u ³⁵		Chen2013			白菜	774	CABBAGE	Baheng, East	pahn1237					Baheng, East	白菜	ʑi³⁵+kwau³⁵
10922	luobuoheeastern-Chen-2013-888-451-1		luobuoheeastern	Chen-2013-888-451	pzi²⁴	pzi²⁴	p z i ²⁴		Chen2013			百	1634	HUNDRED	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	百	pzi²⁴
