ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	PARTIAL_COG
7626	qiandongeast-Chen-2013-888-313-1		qiandongeast	Chen-2013-888-313	pue²⁴mien²²	pue²⁴mien²²	p u e ²⁴ + m i e n ²² +		Chen2013			棉絮			Qiandong, East	east2370					Qiandong, East	棉絮	p u e ²⁴ + m i e n ²²	pue²⁴+mien²²+	p u e ²⁴ + m i e n ²²	1 7 8 9 4 7 4 8 9	AXT_AXLT_	PY2_MIN1_	9	9.P.C 9.Y.V 9.2.T 9._._ 9.M.C 9.I.V 9.N.c 9.1.T 9._._	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2589 2591
7628	qiandongwest-Chen-2013-888-313-1		qiandongwest	Chen-2013-888-313	puŋ²²ʔeu⁴⁴	puŋ²²ʔeu⁴⁴	p u ŋ ²² + ʔ e u ⁴⁴ +		Chen2013			棉絮			Qiandong, West						Qiandong, West	棉絮	p u ŋ ²² + ʔ e u ⁴⁴	puŋ²²+ʔeu⁴⁴+	p u ŋ ²² + ʔ e u ⁴⁴	1 7 4 8 9 1 7 8 9	AXLT_AXT_	PYN1_HE5_	10	10.P.C 10.Y.V 10.N.c 10.1.T 10._._ 10.H.C 10.E.V 10.5.T 10._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2590 2595
7629	bahengwest-Chen-2013-888-313-1		bahengwest	Chen-2013-888-313	ʔa⁰³pʰaŋ⁵⁵	ʔa⁰³pʰaŋ⁵⁵	ʔ a ³/⁰ + pʰ a ŋ ⁵⁵ +		Chen2013			棉絮			Baheng, West	pahn1237					Baheng, West	棉絮	ʔ a ³/⁰ + pʰ a ŋ ⁵⁵	ʔa³/⁰+pʰaŋ⁵⁵+	ʔ a ³/⁰ + pʰ a ŋ ⁵⁵	1 7 8 0 8 9 1 7 4 8 9	AXTLT_AXLT_	HA606_PAN5_	2	2.H.C 2.A.V 2.6.T 2.0.c 2.6.T 2._._ 2.P.C 2.A.V 2.N.c 2.5.T 2._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0	1	2592 2594
7630	bahengeast-Chen-2013-888-313-1		bahengeast	Chen-2013-888-313	pau⁴⁴pʰuŋ⁵⁵	pau⁴⁴pʰuŋ⁵⁵	p a u ⁴⁴ + pʰ u ŋ ⁵⁵ +		Chen2013			棉絮			Baheng, East	pahn1237					Baheng, East	棉絮	p a u ⁴⁴ + pʰ u ŋ ⁵⁵	pau⁴⁴+pʰuŋ⁵⁵+	p a u ⁴⁴ + pʰ u ŋ ⁵⁵	1 7 8 9 1 7 4 8 9	AXT_AXLT_	PA5_PYN5_	1	1.P.C 1.A.V 1.5.T 1._._ 1.P.C 1.Y.V 1.N.c 1.5.T 1._._	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2589 2590
7055	luobuoheeastern-Chen-2013-888-290-1		luobuoheeastern	Chen-2013-888-290	ʔa⁰²men³¹	ʔa⁰²men³¹	ʔ a ²/⁰ + m e n ³¹ +		Chen2013			棉花	1850	COTTON	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	棉花	ʔ a ²/⁰ + m e n ³¹	ʔa²/⁰+men³¹+	ʔ a ²/⁰ + m e n ³¹	1 7 8 0 8 9 4 7 4 8 9	AXTLT_AXLT_	HA606_MEN3_	7	7.H.C 7.A.V 7.6.T 7.0.c 7.6.T 7._._ 7.M.C 7.E.V 7.N.c 7.3.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2600 2603
7056	luobuohewestern-Chen-2013-888-290-1		luobuohewestern	Chen-2013-888-290	ʔə⁰²men³¹	ʔə⁰²men³¹	ʔ ə ²/⁰ + m e n ³¹ +		Chen2013			棉花	1850	COTTON	Luobuohe, Western	luop1235					Luobuohe, Western	棉花	ʔ ə ²/⁰ + m e n ³¹	ʔə²/⁰+men³¹+	ʔ ə ²/⁰ + m e n ³¹	1 7 8 0 8 9 4 7 4 8 9	AXTLT_AXLT_	HE606_MEN3_	8	8.H.C 8.E.V 8.6.T 8.0.c 8.6.T 8._._ 8.M.C 8.E.V 8.N.c 8.3.T 8._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2600 2603
7057	chuanqiandian-Chen-2013-888-290-1		chuanqiandian	Chen-2013-888-290	paŋ³¹	paŋ³¹	p a ŋ ³¹ +		Chen2013			棉花	1850	COTTON	Chuanqiandian	chua1256					Chuanqiandian	棉花	p a ŋ ³¹	paŋ³¹+	p a ŋ ³¹	1 7 4 8 9	AXLT_	PAN3_	3	3.P.C 3.A.V 3.N.c 3.3.T 3._._	1.6 3.0 1.1 1.0 0.0	1	2604
7058	chuanqiandiancentralguizhou-Chen-2013-888-290-1		chuanqiandiancentralguizhou	Chen-2013-888-290	hɛ⁴²	hɛ⁴²	h ɛ ⁴² +		Chen2013			棉花	1850	COTTON	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	棉花	h ɛ ⁴²	hɛ⁴²+	h ɛ ⁴²	3 7 8 9	AXT_	HE3_	4	4.H.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	2600
7059	chuanqiandiansouthernguizhou-Chen-2013-888-290-1		chuanqiandiansouthernguizhou	Chen-2013-888-290	wæ³⁵	wæ³⁵	w æ ³⁵ +		Chen2013			棉花	1850	COTTON	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	棉花	w æ ³⁵	wæ³⁵+	w æ ³⁵	6 7 8 9	AXT_	WE2_	6	6.W.C 6.E.V 6.2.T 6._._	1.6 3.0 1.0 0.0	0	2607
7060	chuanqiandiannortheastyunnan-Chen-2013-888-290-1		chuanqiandiannortheastyunnan	Chen-2013-888-290	ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹	ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹	ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹ +		Chen2013			棉花	1850	COTTON	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	棉花	ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹	ʔa³³+bɦaɯ³⁵+su¹¹+lʱu¹¹+	ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹	1 7 8 9 1 3 7 8 9 3 7 8 9 5 7 8 9	AXT_ACXT_AXT_AXT_	HA4_PHA2_SY1_LY1_	5	5.H.C 5.A.V 5.4.T 5._._ 5.P.C 5.H.C 5.A.V 5.2.T 5._._ 5.S.C 5.Y.V 5.1.T 5._._ 5.L.C 5.Y.V 5.1.T 5._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2600 2605 2601 2606
7064	qiandongeast-Chen-2013-888-290-1		qiandongeast	Chen-2013-888-290	mien²²	mien²²	m i e n ²² +		Chen2013			棉花	1850	COTTON	Qiandong, East	east2370					Qiandong, East	棉花	m i e n ²²	mien²²+	m i e n ²²	4 7 4 8 9	AXLT_	MIN1_	9	9.M.C 9.I.V 9.N.c 9.1.T 9._._	1.6 3.0 1.1 1.0 0.0	0	2602
7066	qiandongwest-Chen-2013-888-290-1		qiandongwest	Chen-2013-888-290	pei¹³ɕʰue⁴⁴	pei¹³ɕʰue⁴⁴	p ei ¹³ + ɕʰ u e ⁴⁴ +		Chen2013			棉花	1850	COTTON	Qiandong, West						Qiandong, West	棉花	p ei ¹³ + ɕʰ u e ⁴⁴	pei¹³+ɕʰue⁴⁴+	p ei ¹³ + ɕʰ u e ⁴⁴	1 7 8 9 3 7 8 9	AXT_AXT_	PE2_SY5_	10	10.P.C 10.E.V 10.2.T 10._._ 10.S.C 10.Y.V 10.5.T 10._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2608 2601
7067	bahengwest-Chen-2013-888-290-1		bahengwest	Chen-2013-888-290	mu³³ha⁵⁵	mu³³ha⁵⁵	m u ³³ + h a ⁵⁵ +		Chen2013			棉花	1850	COTTON	Baheng, West	pahn1237					Baheng, West	棉花	m u ³³ + h a ⁵⁵	mu³³+ha⁵⁵+	m u ³³ + h a ⁵⁵	4 7 8 9 3 7 8 9	AXT_AXT_	MY4_HA5_	2	2.M.C 2.Y.V 2.4.T 2._._ 2.H.C 2.A.V 2.5.T 2._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2602 2601
7068	bahengeast-Chen-2013-888-290-1		bahengeast	Chen-2013-888-290	me³³hua⁵⁵	me³³hua⁵⁵	m e ³³ + h u a ⁵⁵ +		Chen2013			棉花	1850	COTTON	Baheng, East	pahn1237					Baheng, East	棉花	m e ³³ + h u a ⁵⁵	me³³+hua⁵⁵+	m e ³³ + h u a ⁵⁵	4 7 8 9 3 7 8 9	AXT_AXT_	ME4_HY5_	1	1.M.C 1.E.V 1.4.T 1._._ 1.H.C 1.Y.V 1.5.T 1._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2602 2601
7155	luobuoheeastern-Chen-2013-888-294-1		luobuoheeastern	Chen-2013-888-294	ʔa⁰²ʐu²⁴pu³¹men³¹	ʔa⁰²ʐu²⁴pu³¹men³¹	ʔ a ²/⁰ + ʐ u ²⁴ + p u ³¹ + m e n ³¹ +		Chen2013			棉衣			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	棉衣	ʔ a ²/⁰ + ʐ u ²⁴ + p u ³¹ + m e n ³¹	ʔa²/⁰+ʐu²⁴+pu³¹+men³¹+	ʔ a ²/⁰ + ʐ u ²⁴ + p u ³¹ + m e n ³¹	1 7 8 0 8 9 3 7 8 9 1 7 8 9 4 7 4 8 9	AXTLT_AXT_AXT_AXLT_	HA606_SY2_PY3_MEN3_	7	7.H.C 7.A.V 7.6.T 7.0.c 7.6.T 7._._ 7.S.C 7.Y.V 7.2.T 7._._ 7.P.C 7.Y.V 7.3.T 7._._ 7.M.C 7.E.V 7.N.c 7.3.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2613 2612 2609 2619
7156	luobuohewestern-Chen-2013-888-294-1		luobuohewestern	Chen-2013-888-294	ʔə⁰²ʐu³⁵men³¹	ʔə⁰²ʐu³⁵men³¹	ʔ ə ²/⁰ + ʐ u ³⁵ + m e n ³¹ +		Chen2013			棉衣			Luobuohe, Western	luop1235					Luobuohe, Western	棉衣	ʔ ə ²/⁰ + ʐ u ³⁵ + m e n ³¹	ʔə²/⁰+ʐu³⁵+men³¹+	ʔ ə ²/⁰ + ʐ u ³⁵ + m e n ³¹	1 7 8 0 8 9 3 7 8 9 4 7 4 8 9	AXTLT_AXT_AXLT_	HE606_SY2_MEN3_	8	8.H.C 8.E.V 8.6.T 8.0.c 8.6.T 8._._ 8.S.C 8.Y.V 8.2.T 8._._ 8.M.C 8.E.V 8.N.c 8.3.T 8._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2613 2612 2609
7157	chuanqiandian-Chen-2013-888-294-1		chuanqiandian	Chen-2013-888-294	tʂʰau⁴⁴paŋ³¹	tʂʰau⁴⁴paŋ³¹	tʂʰ a u ⁴⁴ + p a ŋ ³¹ +		Chen2013			棉衣			Chuanqiandian	chua1256					Chuanqiandian	棉衣	tʂʰ a u ⁴⁴ + p a ŋ ³¹	tʂʰau⁴⁴+paŋ³¹+	tʂʰ a u ⁴⁴ + p a ŋ ³¹	1 3 7 8 9 1 7 4 8 9	ACXT_AXLT_	TSA5_PAN3_	3	3.T.C 3.S.C 3.A.V 3.5.T 3._._ 3.P.C 3.A.V 3.N.c 3.3.T 3._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2614 2610
7158	chuanqiandiancentralguizhou-Chen-2013-888-294-1		chuanqiandiancentralguizhou	Chen-2013-888-294	qɛ¹³lɛ⁵⁵hɛ⁴²	qɛ¹³lɛ⁵⁵hɛ⁴²	q ɛ ¹³ + l ɛ ⁵⁵ + h ɛ ⁴² +		Chen2013			棉衣			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	棉衣	q ɛ ¹³ + l ɛ ⁵⁵ + h ɛ ⁴²	qɛ¹³+lɛ⁵⁵+hɛ⁴²+	q ɛ ¹³ + l ɛ ⁵⁵ + h ɛ ⁴²	1 7 8 9 5 7 8 9 3 7 8 9	AXT_AXT_AXT_	KE2_LE5_HE3_	4	4.K.C 4.E.V 4.2.T 4._._ 4.L.C 4.E.V 4.5.T 4._._ 4.H.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2617 2616 2615
7159	chuanqiandiansouthernguizhou-Chen-2013-888-294-1		chuanqiandiansouthernguizhou	Chen-2013-888-294	paŋ³³koŋ²¹	paŋ³³koŋ²¹	p a ŋ ³³ + k o ŋ ²¹ +		Chen2013			棉衣			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	棉衣	p a ŋ ³³ + k o ŋ ²¹	paŋ³³+koŋ²¹+	p a ŋ ³³ + k o ŋ ²¹	1 7 4 8 9 1 7 4 8 9	AXLT_AXLT_	PAN4_KUN3_	6	6.P.C 6.A.V 6.N.c 6.4.T 6._._ 6.K.C 6.U.V 6.N.c 6.3.T 6._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2610 2620
7160	chuanqiandiannortheastyunnan-Chen-2013-888-294-1		chuanqiandiannortheastyunnan	Chen-2013-888-294	tʂʰo³³ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹	tʂʰo³³ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹	tʂʰ o ³³ + ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹ +		Chen2013			棉衣			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	棉衣	tʂʰ o ³³ + ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹	tʂʰo³³+ʔa³³+bɦaɯ³⁵+su¹¹+lʱu¹¹+	tʂʰ o ³³ + ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹	1 3 7 8 9 1 7 8 9 1 3 7 8 9 3 7 8 9 5 7 8 9	ACXT_AXT_ACXT_AXT_AXT_	TSU4_HA4_PHA2_SY1_LY1_	5	5.T.C 5.S.C 5.U.V 5.4.T 5._._ 5.H.C 5.A.V 5.4.T 5._._ 5.P.C 5.H.C 5.A.V 5.2.T 5._._ 5.S.C 5.Y.V 5.1.T 5._._ 5.L.C 5.Y.V 5.1.T 5._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2614 2615 2622 2621 2609
7164	qiandongeast-Chen-2013-888-294-1		qiandongeast	Chen-2013-888-294	ʔo³³mien²²	ʔo³³mien²²	ʔ o ³³ + m i e n ²² +		Chen2013			棉衣			Qiandong, East	east2370					Qiandong, East	棉衣	ʔ o ³³ + m i e n ²²	ʔo³³+mien²²+	ʔ o ³³ + m i e n ²²	1 7 8 9 4 7 4 8 9	AXT_AXLT_	HU4_MIN1_	9	9.H.C 9.U.V 9.4.T 9._._ 9.M.C 9.I.V 9.N.c 9.1.T 9._._	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2611 2618
7166	bahengwest-Chen-2013-888-294-1		bahengwest	Chen-2013-888-294	ʔau³¹pʰaŋ⁵⁵	ʔau³¹pʰaŋ⁵⁵	ʔ a u ³¹ + pʰ a ŋ ⁵⁵ +		Chen2013			棉衣			Baheng, West	pahn1237					Baheng, West	棉衣	ʔ a u ³¹ + pʰ a ŋ ⁵⁵	ʔau³¹+pʰaŋ⁵⁵+	ʔ a u ³¹ + pʰ a ŋ ⁵⁵	1 7 8 9 1 7 4 8 9	AXT_AXLT_	HA3_PAN5_	2	2.H.C 2.A.V 2.3.T 2._._ 2.P.C 2.A.V 2.N.c 2.5.T 2._._	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2611 2610
11047	luobuoheeastern-Chen-2013-888-456-1		luobuoheeastern	Chen-2013-888-456	ʈen³¹	ʈen³¹	ʈ e n ³¹ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	棵（树）	ʈ e n ³¹	ʈen³¹+	ʈ e n ³¹	1 7 4 8 9	AXLT_	TEN3_	7	7.T.C 7.E.V 7.N.c 7.3.T 7._._	1.6 3.0 1.1 1.0 0.0	1	2624
11048	luobuohewestern-Chen-2013-888-456-1		luobuohewestern	Chen-2013-888-456	ʈen³¹	ʈen³¹	ʈ e n ³¹ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Luobuohe, Western	luop1235					Luobuohe, Western	棵（树）	ʈ e n ³¹	ʈen³¹+	ʈ e n ³¹	1 7 4 8 9	AXLT_	TEN3_	8	8.T.C 8.E.V 8.N.c 8.3.T 8._._	1.6 3.0 1.1 1.0 0.0	1	2624
11049	chuanqiandian-Chen-2013-888-456-1		chuanqiandian	Chen-2013-888-456	tʂau⁴³	tʂau⁴³	tʂ a u ⁴³ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Chuanqiandian	chua1256					Chuanqiandian	棵（树）	tʂ a u ⁴³	tʂau⁴³+	tʂ a u ⁴³	1 3 7 8 9	ACXT_	TSA3_	3	3.T.C 3.S.C 3.A.V 3.3.T 3._._	1.6 1.2 3.0 1.0 0.0	0	2626
11050	chuanqiandiancentralguizhou-Chen-2013-888-456-1		chuanqiandiancentralguizhou	Chen-2013-888-456	tə̃³¹	tə̃³¹	t ə̃ ³¹ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	棵（树）	t ə̃ ³¹	tə̃³¹+	t ə̃ ³¹	1 7 8 9	AXT_	TE3_	4	4.T.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0	1	2623
11051	chuanqiandiansouthernguizhou-Chen-2013-888-456-1		chuanqiandiansouthernguizhou	Chen-2013-888-456	toŋ¹¹	toŋ¹¹	t o ŋ ¹¹ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	棵（树）	t o ŋ ¹¹	toŋ¹¹+	t o ŋ ¹¹	1 7 4 8 9	AXLT_	TUN1_	6	6.T.C 6.U.V 6.N.c 6.1.T 6._._	1.6 3.0 1.1 1.0 0.0	1	2624
11052	chuanqiandiannortheastyunnan-Chen-2013-888-456-1		chuanqiandiannortheastyunnan	Chen-2013-888-456	faɯ⁵⁵	faɯ⁵⁵	f a ɯ ⁵⁵ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	棵（树）	f a ɯ ⁵⁵	faɯ⁵⁵+	f a ɯ ⁵⁵	3 7 8 9	AXT_	BA5_	5	5.B.C 5.A.V 5.5.T 5._._	1.6 3.0 1.0 0.0	1	2625
11056	qiandongeast-Chen-2013-888-456-1		qiandongeast	Chen-2013-888-456	tei²¹²	tei²¹²	t ei ²¹²		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Qiandong, East	east2370					Qiandong, East	棵（树）	t ei	tei²¹²	t ei	1 7 8	AXT	TE6	9	9.T.C 9.E.V 9.6.T	1.6 3.0 1.0	1	2623
11058	qiandongwest-Chen-2013-888-456-1		qiandongwest	Chen-2013-888-456	tei²¹	tei²¹	t ei ²¹ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Qiandong, West						Qiandong, West	棵（树）	t ei ²¹	tei²¹+	t ei ²¹	1 7 8 9	AXT_	TE3_	10	10.T.C 10.E.V 10.3.T 10._._	1.6 3.0 1.0 0.0	1	2623
11059	bahengwest-Chen-2013-888-456-1		bahengwest	Chen-2013-888-456	tai³³	tai³³	t a i ³³ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Baheng, West	pahn1237					Baheng, West	棵（树）	t a i ³³	tai³³+	t a i ³³	1 7 8 9	AXT_	TA4_	2	2.T.C 2.A.V 2.4.T 2._._	1.6 3.0 1.0 0.0	1	2623
11060	bahengeast-Chen-2013-888-456-1		bahengeast	Chen-2013-888-456	tei³³	tei³³	t ei ³³ +		Chen2013			棵（树）	2721	TREE (CLASSIFIER)	Baheng, East	pahn1237					Baheng, East	棵（树）	t ei ³³	tei³³+	t ei ³³	1 7 8 9	AXT_	TE4_	1	1.T.C 1.E.V 1.4.T 1._._	1.6 3.0 1.0 0.0	1	2623
9882	luobuoheeastern-Chen-2013-888-408-1		luobuoheeastern	Chen-2013-888-408	ntuŋ²⁴lo⁵⁵	ntuŋ²⁴lo⁵⁵	ⁿt u ŋ ²⁴ + l o ⁵⁵ +		Chen2013			棺材	2011	COFFIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	棺材	ⁿt u ŋ ²⁴ + l o ⁵⁵	ⁿtuŋ²⁴+lo⁵⁵+	ⁿt u ŋ ²⁴ + l o ⁵⁵	1 7 4 8 9 5 7 8 9	AXLT_AXT_	TYN2_LU5_	7	7.T.C 7.Y.V 7.N.c 7.2.T 7._._ 7.L.C 7.U.V 7.5.T 7._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2629 2627
9883	luobuohewestern-Chen-2013-888-408-1		luobuohewestern	Chen-2013-888-408	ntoŋ³⁵lo⁵⁵	ntoŋ³⁵lo⁵⁵	ⁿt o ŋ ³⁵ + l o ⁵⁵ +		Chen2013			棺材	2011	COFFIN	Luobuohe, Western	luop1235					Luobuohe, Western	棺材	ⁿt o ŋ ³⁵ + l o ⁵⁵	ⁿtoŋ³⁵+lo⁵⁵+	ⁿt o ŋ ³⁵ + l o ⁵⁵	1 7 4 8 9 5 7 8 9	AXLT_AXT_	TUN2_LU5_	8	8.T.C 8.U.V 8.N.c 8.2.T 8._._ 8.L.C 8.U.V 8.5.T 8._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2629 2627
9884	chuanqiandian-Chen-2013-888-408-1		chuanqiandian	Chen-2013-888-408	ɬe⁴³	ɬe⁴³	ɬ e ⁴³ +		Chen2013			棺材	2011	COFFIN	Chuanqiandian	chua1256					Chuanqiandian	棺材	ɬ e ⁴³	ɬe⁴³+	ɬ e ⁴³	5 7 8 9	AXT_	LE3_	3	3.L.C 3.E.V 3.3.T 3._._	1.6 3.0 1.0 0.0	0	2627
9885	chuanqiandiancentralguizhou-Chen-2013-888-408-1		chuanqiandiancentralguizhou	Chen-2013-888-408	ɬɛ²⁴	ɬɛ²⁴	ɬ ɛ ²⁴ +		Chen2013			棺材	2011	COFFIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	棺材	ɬ ɛ ²⁴	ɬɛ²⁴+	ɬ ɛ ²⁴	5 7 8 9	AXT_	LE2_	4	4.L.C 4.E.V 4.2.T 4._._	1.6 3.0 1.0 0.0	0	2627
9886	chuanqiandiansouthernguizhou-Chen-2013-888-408-1		chuanqiandiansouthernguizhou	Chen-2013-888-408	læ²²	læ²²	l æ ²² +		Chen2013			棺材	2011	COFFIN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	棺材	l æ ²²	læ²²+	l æ ²²	5 7 8 9	AXT_	LE1_	6	6.L.C 6.E.V 6.1.T 6._._	1.6 3.0 1.0 0.0	0	2627
9887	chuanqiandiannortheastyunnan-Chen-2013-888-408-1		chuanqiandiannortheastyunnan	Chen-2013-888-408	ntau³³	ntau³³	ⁿt a u ³³ +		Chen2013			棺材	2011	COFFIN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	棺材	ⁿt a u ³³	ⁿtau³³+	ⁿt a u ³³	1 7 8 9	AXT_	TA4_	5	5.T.C 5.A.V 5.4.T 5._._	1.6 3.0 1.0 0.0	0	2628
9891	qiandongeast-Chen-2013-888-408-1		qiandongeast	Chen-2013-888-408	teu⁴⁴lo²¹²	teu⁴⁴lo²¹²	t e u ⁴⁴ + l o ²¹²		Chen2013			棺材	2011	COFFIN	Qiandong, East	east2370					Qiandong, East	棺材	t e u ⁴⁴ + l o	teu⁴⁴+lo²¹²	t e u ⁴⁴ + l o	1 7 8 9 5 7 8	AXT_AXT	TE5_LU6	9	9.T.C 9.E.V 9.5.T 9._._ 9.L.C 9.U.V 9.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2628 2627
9893	qiandongwest-Chen-2013-888-408-1		qiandongwest	Chen-2013-888-408	xeu¹¹teu³³	xeu¹¹teu³³	x e u ¹¹ + t e u ³³ +		Chen2013			棺材	2011	COFFIN	Qiandong, West						Qiandong, West	棺材	x e u ¹¹ + t e u ³³	xeu¹¹+teu³³+	x e u ¹¹ + t e u ³³	3 7 8 9 1 7 8 9	AXT_AXT_	GE1_TE4_	10	10.G.C 10.E.V 10.1.T 10._._ 10.T.C 10.E.V 10.4.T 10._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2632 2628
9894	bahengwest-Chen-2013-888-408-1		bahengwest	Chen-2013-888-408	tja³⁵qo⁵⁵	tja³⁵qo⁵⁵	t j a ³⁵ + q o ⁵⁵ +		Chen2013			棺材	2011	COFFIN	Baheng, West	pahn1237					Baheng, West	棺材	t j a ³⁵ + q o ⁵⁵	tja³⁵+qo⁵⁵+	t j a ³⁵ + q o ⁵⁵	1 6 7 8 9 1 7 8 9	ACXT_AXT_	TJA2_KU5_	2	2.T.C 2.J.C 2.A.V 2.2.T 2._._ 2.K.C 2.U.V 2.5.T 2._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2630 2634
9895	bahengeast-Chen-2013-888-408-1		bahengeast	Chen-2013-888-408	fu³³tsa³⁵	fu³³tsa³⁵	f u ³³ + ts a ³⁵ +		Chen2013			棺材	2011	COFFIN	Baheng, East	pahn1237					Baheng, East	棺材	f u ³³ + ts a ³⁵	fu³³+tsa³⁵+	f u ³³ + ts a ³⁵	3 7 8 9 1 3 7 8 9	AXT_ACXT_	BY4_TSA2_	1	1.B.C 1.Y.V 1.4.T 1._._ 1.T.C 1.S.C 1.A.V 1.2.T 1._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	2633 2631
